# Team 0: PlayerAgent, Team 1: AllInAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
189,Pre-Flop,0,707,-707,DISCARD,0,"['2d', 'Ah']","['Ad', '2s']","['3h', '4s']",,,2,2
189,Pre-Flop,0,707,-707,FOLD,0,"['2d', '4d']","['Ad', '2s']","['3h', '4s']",Ah,,2,2
190,Pre-Flop,0,705,-705,CALL,0,"['3s', '2d']","['6d', '4d']","['5s', 'Ad']",,,1,1
190,Pre-Flop,1,705,-705,RAISE,98,"['3s', '2d']","['6d', '4d']","['5s', 'Ad']",,,2,2
190,Pre-Flop,0,705,-705,DISCARD,0,"['3s', '2d']","['6d', '4d']","['5s', 'Ad']",,,2,2
190,Pre-Flop,0,705,-705,FOLD,0,"['4s', '2d']","['6d', '4d']","['5s', 'Ad']",3s,,2,2
191,Pre-Flop,1,703,-703,RAISE,98,"['7d', '9d']","['2d', '8s']","['4s', '2s']",,,1,1
191,Pre-Flop,0,703,-703,CALL,0,"['7d', '9d']","['2d', '8s']","['4s', '2s']",,,2,2
191,Flop,1,703,-703,CHECK,0,"['7d', '9d']","['2d', '8s']","['4s', '2s', '8d']",,,100,100
191,Flop,0,703,-703,CHECK,0,"['7d', '9d']","['2d', '8s']","['4s', '2s', '8d']",,,100,100
191,Turn,1,703,-703,CHECK,0,"['7d', '9d']","['2d', '8s']","['4s', '2s', '8d', '7s']",,,100,100
191,Turn,0,703,-703,CHECK,0,"['7d', '9d']","['2d', '8s']","['4s', '2s', '8d', '7s']",,,100,100
191,River,1,703,-703,CHECK,0,"['7d', '9d']","['2d', '8s']","['4s', '2s', '8d', '7s', '8h']",,,100,100
191,River,0,703,-703,CHECK,0,"['7d', '9d']","['2d', '8s']","['4s', '2s', '8d', '7s', '8h']",,,100,100
192,Pre-Flop,0,603,-603,CALL,0,"['6d', '5h']","['5s', '6h']","['2d', '8d']",,,1,1
192,Pre-Flop,1,603,-603,RAISE,98,"['6d', '5h']","['5s', '6h']","['2d', '8d']",,,2,2
192,Pre-Flop,0,603,-603,FOLD,0,"['6d', '5h']","['5s', '6h']","['2d', '8d']",,,2,2
193,Pre-Flop,1,601,-601,RAISE,98,"['7h', '9h']","['2d', '7d']","['8d', '6s']",,,1,1
193,Pre-Flop,0,601,-601,CALL,0,"['7h', '9h']","['2d', '7d']","['8d', '6s']",,,2,2
193,Flop,1,601,-601,CHECK,0,"['7h', '9h']","['2d', '7d']","['8d', '6s', '3h']",,,100,100
193,Flop,0,601,-601,CHECK,0,"['7h', '9h']","['2d', '7d']","['8d', '6s', '3h']",,,100,100
193,Turn,1,601,-601,CHECK,0,"['7h', '9h']","['2d', '7d']","['8d', '6s', '3h', '3d']",,,100,100
193,Turn,0,601,-601,CHECK,0,"['7h', '9h']","['2d', '7d']","['8d', '6s', '3h', '3d']",,,100,100
193,River,1,601,-601,CHECK,0,"['7h', '9h']","['2d', '7d']","['8d', '6s', '3h', '3d', '4d']",,,100,100
193,River,0,601,-601,CHECK,0,"['7h', '9h']","['2d', '7d']","['8d', '6s', '3h', '3d', '4d']",,,100,100
194,Pre-Flop,0,501,-501,CALL,0,"['6s', '6h']","['8s', '9s']","['4h', '4d']",,,1,1
194,Pre-Flop,1,501,-501,RAISE,98,"['6s', '6h']","['8s', '9s']","['4h', '4d']",,,2,2
194,Pre-Flop,0,501,-501,CALL,0,"['6s', '6h']","['8s', '9s']","['4h', '4d']",,,2,2
194,Flop,0,501,-501,CHECK,0,"['6s', '6h']","['8s', '9s']","['4h', '4d', '9d']",,,100,100
194,Flop,1,501,-501,CHECK,0,"['6s', '6h']","['8s', '9s']","['4h', '4d', '9d']",,,100,100
194,Turn,0,501,-501,CHECK,0,"['6s', '6h']","['8s', '9s']","['4h', '4d', '9d', '5s']",,,100,100
194,Turn,1,501,-501,CHECK,0,"['6s', '6h']","['8s', '9s']","['4h', '4d', '9d', '5s']",,,100,100
194,River,0,501,-501,CHECK,0,"['6s', '6h']","['8s', '9s']","['4h', '4d', '9d', '5s', '5d']",,,100,100
194,River,1,501,-501,CHECK,0,"['6s', '6h']","['8s', '9s']","['4h', '4d', '9d', '5s', '5d']",,,100,100
195,Pre-Flop,1,401,-401,RAISE,98,"['6s', '7h']","['8d', '5s']","['6h', '2s']",,,1,1
195,Pre-Flop,0,401,-401,FOLD,0,"['6s', '7h']","['8d', '5s']","['6h', '2s']",,,2,2
196,Pre-Flop,0,399,-399,RAISE,3,"['Ah', '7h']","['6h', 'Ad']","['7d', '6d']",,,1,1
196,Pre-Flop,1,399,-399,RAISE,95,"['Ah', '7h']","['6h', 'Ad']","['7d', '6d']",,,2,2
196,Pre-Flop,0,399,-399,CALL,0,"['Ah', '7h']","['6h', 'Ad']","['7d', '6d']",,,5,5
196,Flop,0,399,-399,CHECK,0,"['Ah', '7h']","['6h', 'Ad']","['7d', '6d', '8s']",,,100,100
196,Flop,1,399,-399,CHECK,0,"['Ah', '7h']","['6h', 'Ad']","['7d', '6d', '8s']",,,100,100
196,Turn,0,399,-399,CHECK,0,"['Ah', '7h']","['6h', 'Ad']","['7d', '6d', '8s', '4h']",,,100,100
196,Turn,1,399,-399,CHECK,0,"['Ah', '7h']","['6h', 'Ad']","['7d', '6d', '8s', '4h']",,,100,100
196,River,0,399,-399,CHECK,0,"['Ah', '7h']","['6h', 'Ad']","['7d', '6d', '8s', '4h', '9s']",,,100,100
196,River,1,399,-399,CHECK,0,"['Ah', '7h']","['6h', 'Ad']","['7d', '6d', '8s', '4h', '9s']",,,100,100
197,Pre-Flop,1,399,-399,RAISE,98,"['Ad', '6h']","['4d', '3h']","['3d', '2d']",,,1,1
197,Pre-Flop,0,399,-399,DISCARD,0,"['Ad', '6h']","['4d', '3h']","['3d', '2d']",,,2,2
197,Pre-Flop,0,399,-399,FOLD,0,"['8d', '6h']","['4d', '3h']","['3d', '2d']",Ad,,2,2
198,Pre-Flop,0,397,-397,CALL,0,"['9s', '2s']","['4h', '7d']","['3s', '6d']",,,1,1
198,Pre-Flop,1,397,-397,RAISE,98,"['9s', '2s']","['4h', '7d']","['3s', '6d']",,,2,2
198,Pre-Flop,0,397,-397,DISCARD,0,"['9s', '2s']","['4h', '7d']","['3s', '6d']",,,2,2
198,Pre-Flop,0,397,-397,FOLD,0,"['8d', '2s']","['4h', '7d']","['3s', '6d']",9s,,2,2
199,Pre-Flop,1,395,-395,RAISE,98,"['Ah', '8s']","['8h', '8d']","['5s', '6h']",,,1,1
199,Pre-Flop,0,395,-395,CALL,0,"['Ah', '8s']","['8h', '8d']","['5s', '6h']",,,2,2
199,Flop,1,395,-395,CHECK,0,"['Ah', '8s']","['8h', '8d']","['5s', '6h', '7h']",,,100,100
199,Flop,0,395,-395,CHECK,0,"['Ah', '8s']","['8h', '8d']","['5s', '6h', '7h']",,,100,100
199,Turn,1,395,-395,CHECK,0,"['Ah', '8s']","['8h', '8d']","['5s', '6h', '7h', '9d']",,,100,100
199,Turn,0,395,-395,CHECK,0,"['Ah', '8s']","['8h', '8d']","['5s', '6h', '7h', '9d']",,,100,100
199,River,1,395,-395,CHECK,0,"['Ah', '8s']","['8h', '8d']","['5s', '6h', '7h', '9d', '2h']",,,100,100
199,River,0,395,-395,CHECK,0,"['Ah', '8s']","['8h', '8d']","['5s', '6h', '7h', '9d', '2h']",,,100,100
200,Pre-Flop,0,495,-495,RAISE,2,"['Ah', '5d']","['4d', '8d']","['3d', '3h']",,,1,1
200,Pre-Flop,1,495,-495,RAISE,96,"['Ah', '5d']","['4d', '8d']","['3d', '3h']",,,2,2
200,Pre-Flop,0,495,-495,FOLD,0,"['Ah', '5d']","['4d', '8d']","['3d', '3h']",,,4,4
201,Pre-Flop,1,491,-491,RAISE,98,"['3s', '3h']","['7h', '5d']","['2d', '7d']",,,1,1
201,Pre-Flop,0,491,-491,FOLD,0,"['3s', '3h']","['7h', '5d']","['2d', '7d']",,,2,2
202,Pre-Flop,0,489,-489,RAISE,2,"['6h', '7d']","['3h', '9d']","['8d', '4h']",,,1,1
202,Pre-Flop,1,489,-489,RAISE,96,"['6h', '7d']","['3h', '9d']","['8d', '4h']",,,2,2
202,Pre-Flop,0,489,-489,FOLD,0,"['6h', '7d']","['3h', '9d']","['8d', '4h']",,,4,4
203,Pre-Flop,1,485,-485,RAISE,98,"['3s', '7h']","['8s', '9s']","['3h', '7d']",,,1,1
203,Pre-Flop,0,485,-485,DISCARD,0,"['3s', '7h']","['8s', '9s']","['3h', '7d']",,,2,2
203,Pre-Flop,0,485,-485,FOLD,0,"['3s', '2d']","['8s', '9s']","['3h', '7d']",7h,,2,2
204,Pre-Flop,0,483,-483,CALL,0,"['4s', '2s']","['7s', '3s']","['5d', 'Ah']",,,1,1
204,Pre-Flop,1,483,-483,RAISE,98,"['4s', '2s']","['7s', '3s']","['5d', 'Ah']",,,2,2
204,Pre-Flop,0,483,-483,DISCARD,0,"['4s', '2s']","['7s', '3s']","['5d', 'Ah']",,,2,2
204,Pre-Flop,0,483,-483,FOLD,0,"['8h', '2s']","['7s', '3s']","['5d', 'Ah']",4s,,2,2
205,Pre-Flop,1,481,-481,RAISE,98,"['4s', '6d']","['3h', '9s']","['7s', '2d']",,,1,1
205,Pre-Flop,0,481,-481,FOLD,0,"['4s', '6d']","['3h', '9s']","['7s', '2d']",,,2,2
206,Pre-Flop,0,479,-479,RAISE,2,"['5s', '5d']","['9d', '8h']","['4s', '3h']",,,1,1
206,Pre-Flop,1,479,-479,RAISE,96,"['5s', '5d']","['9d', '8h']","['4s', '3h']",,,2,2
206,Pre-Flop,0,479,-479,CALL,0,"['5s', '5d']","['9d', '8h']","['4s', '3h']",,,4,4
206,Flop,0,479,-479,CHECK,0,"['5s', '5d']","['9d', '8h']","['4s', '3h', '8s']",,,100,100
206,Flop,1,479,-479,CHECK,0,"['5s', '5d']","['9d', '8h']","['4s', '3h', '8s']",,,100,100
206,Turn,0,479,-479,CHECK,0,"['5s', '5d']","['9d', '8h']","['4s', '3h', '8s', '5h']",,,100,100
206,Turn,1,479,-479,CHECK,0,"['5s', '5d']","['9d', '8h']","['4s', '3h', '8s', '5h']",,,100,100
206,River,0,479,-479,CHECK,0,"['5s', '5d']","['9d', '8h']","['4s', '3h', '8s', '5h', '6h']",,,100,100
206,River,1,479,-479,CHECK,0,"['5s', '5d']","['9d', '8h']","['4s', '3h', '8s', '5h', '6h']",,,100,100
207,Pre-Flop,1,579,-579,RAISE,98,"['7d', '2s']","['8h', '8d']","['9d', '6h']",,,1,1
207,Pre-Flop,0,579,-579,DISCARD,0,"['7d', '2s']","['8h', '8d']","['9d', '6h']",,,2,2
207,Pre-Flop,0,579,-579,FOLD,0,"['As', '2s']","['8h', '8d']","['9d', '6h']",7d,,2,2
208,Pre-Flop,0,577,-577,CALL,0,"['9s', '2s']","['5h', 'Ad']","['8h', '6h']",,,1,1
208,Pre-Flop,1,577,-577,RAISE,98,"['9s', '2s']","['5h', 'Ad']","['8h', '6h']",,,2,2
208,Pre-Flop,0,577,-577,FOLD,0,"['9s', '2s']","['5h', 'Ad']","['8h', '6h']",,,2,2
209,Pre-Flop,1,575,-575,RAISE,98,"['As', '2h']","['2d', '4s']","['6d', '7s']",,,1,1
209,Pre-Flop,0,575,-575,FOLD,0,"['As', '2h']","['2d', '4s']","['6d', '7s']",,,2,2
210,Pre-Flop,0,573,-573,CALL,0,"['5d', '9s']","['Ah', 'As']","['5s', 'Ad']",,,1,1
210,Pre-Flop,1,573,-573,RAISE,98,"['5d', '9s']","['Ah', 'As']","['5s', 'Ad']",,,2,2
210,Pre-Flop,0,573,-573,DISCARD,0,"['5d', '9s']","['Ah', 'As']","['5s', 'Ad']",,,2,2
210,Pre-Flop,0,573,-573,CALL,0,"['5d', '9d']","['Ah', 'As']","['5s', 'Ad']",9s,,2,2
210,Flop,0,573,-573,CHECK,0,"['5d', '9d']","['Ah', 'As']","['5s', 'Ad', '5h']",9s,,100,100
210,Flop,1,573,-573,CHECK,0,"['5d', '9d']","['Ah', 'As']","['5s', 'Ad', '5h']",9s,,100,100
210,Turn,0,573,-573,CHECK,0,"['5d', '9d']","['Ah', 'As']","['5s', 'Ad', '5h', '6s']",9s,,100,100
210,Turn,1,573,-573,CHECK,0,"['5d', '9d']","['Ah', 'As']","['5s', 'Ad', '5h', '6s']",9s,,100,100
210,River,0,573,-573,CHECK,0,"['5d', '9d']","['Ah', 'As']","['5s', 'Ad', '5h', '6s', '2d']",9s,,100,100
210,River,1,573,-573,CHECK,0,"['5d', '9d']","['Ah', 'As']","['5s', 'Ad', '5h', '6s', '2d']",9s,,100,100
211,Pre-Flop,1,473,-473,RAISE,98,"['3s', '2d']","['6s', 'Ah']","['4s', '5h']",,,1,1
211,Pre-Flop,0,473,-473,DISCARD,0,"['3s', '2d']","['6s', 'Ah']","['4s', '5h']",,,2,2
211,Pre-Flop,0,473,-473,FOLD,0,"['7d', '2d']","['6s', 'Ah']","['4s', '5h']",3s,,2,2
212,Pre-Flop,0,471,-471,CALL,0,"['4s', '6s']","['6h', 'Ah']","['3d', '7s']",,,1,1
212,Pre-Flop,1,471,-471,RAISE,98,"['4s', '6s']","['6h', 'Ah']","['3d', '7s']",,,2,2
212,Pre-Flop,0,471,-471,FOLD,0,"['4s', '6s']","['6h', 'Ah']","['3d', '7s']",,,2,2
213,Pre-Flop,1,469,-469,RAISE,98,"['5d', '6s']","['3s', '7h']","['6d', '2d']",,,1,1
213,Pre-Flop,0,469,-469,FOLD,0,"['5d', '6s']","['3s', '7h']","['6d', '2d']",,,2,2
214,Pre-Flop,0,467,-467,CALL,0,"['7s', '4s']","['8d', '3d']","['3h', '6d']",,,1,1
214,Pre-Flop,1,467,-467,RAISE,98,"['7s', '4s']","['8d', '3d']","['3h', '6d']",,,2,2
214,Pre-Flop,0,467,-467,FOLD,0,"['7s', '4s']","['8d', '3d']","['3h', '6d']",,,2,2
215,Pre-Flop,1,465,-465,RAISE,98,"['5h', '8s']","['4s', '2d']","['6h', '2h']",,,1,1
215,Pre-Flop,0,465,-465,DISCARD,0,"['5h', '8s']","['4s', '2d']","['6h', '2h']",,,2,2
215,Pre-Flop,0,465,-465,FOLD,0,"['5h', '8d']","['4s', '2d']","['6h', '2h']",8s,,2,2
216,Pre-Flop,0,463,-463,RAISE,2,"['8d', 'Ah']","['4h', '5d']","['8h', 'As']",,,1,1
216,Pre-Flop,1,463,-463,RAISE,96,"['8d', 'Ah']","['4h', '5d']","['8h', 'As']",,,2,2
216,Pre-Flop,0,463,-463,FOLD,0,"['8d', 'Ah']","['4h', '5d']","['8h', 'As']",,,4,4
217,Pre-Flop,1,459,-459,RAISE,98,"['2s', '4d']","['8h', 'Ad']","['As', '8s']",,,1,1
217,Pre-Flop,0,459,-459,DISCARD,0,"['2s', '4d']","['8h', 'Ad']","['As', '8s']",,,2,2
217,Pre-Flop,0,459,-459,FOLD,0,"['9d', '4d']","['8h', 'Ad']","['As', '8s']",2s,,2,2
218,Pre-Flop,0,457,-457,CALL,0,"['7d', 'As']","['4d', '8s']","['6s', '5s']",,,1,1
218,Pre-Flop,1,457,-457,RAISE,98,"['7d', 'As']","['4d', '8s']","['6s', '5s']",,,2,2
218,Pre-Flop,0,457,-457,DISCARD,0,"['7d', 'As']","['4d', '8s']","['6s', '5s']",,,2,2
218,Pre-Flop,0,457,-457,FOLD,0,"['7d', '6h']","['4d', '8s']","['6s', '5s']",As,,2,2
219,Pre-Flop,1,455,-455,RAISE,98,"['7s', '7d']","['2s', '9h']","['6d', '6s']",,,1,1
219,Pre-Flop,0,455,-455,CALL,0,"['7s', '7d']","['2s', '9h']","['6d', '6s']",,,2,2
219,Flop,1,455,-455,CHECK,0,"['7s', '7d']","['2s', '9h']","['6d', '6s', '3d']",,,100,100
219,Flop,0,455,-455,CHECK,0,"['7s', '7d']","['2s', '9h']","['6d', '6s', '3d']",,,100,100
219,Turn,1,455,-455,CHECK,0,"['7s', '7d']","['2s', '9h']","['6d', '6s', '3d', '5d']",,,100,100
219,Turn,0,455,-455,CHECK,0,"['7s', '7d']","['2s', '9h']","['6d', '6s', '3d', '5d']",,,100,100
219,River,1,455,-455,CHECK,0,"['7s', '7d']","['2s', '9h']","['6d', '6s', '3d', '5d', '5h']",,,100,100
219,River,0,455,-455,CHECK,0,"['7s', '7d']","['2s', '9h']","['6d', '6s', '3d', '5d', '5h']",,,100,100
220,Pre-Flop,0,555,-555,CALL,0,"['8d', '3s']","['Ah', '9d']","['8h', '5h']",,,1,1
220,Pre-Flop,1,555,-555,RAISE,98,"['8d', '3s']","['Ah', '9d']","['8h', '5h']",,,2,2
220,Pre-Flop,0,555,-555,DISCARD,0,"['8d', '3s']","['Ah', '9d']","['8h', '5h']",,,2,2
220,Pre-Flop,0,555,-555,FOLD,0,"['4s', '3s']","['Ah', '9d']","['8h', '5h']",8d,,2,2
221,Pre-Flop,1,553,-553,RAISE,98,"['9s', '2s']","['Ad', '2h']","['5d', '6h']",,,1,1
221,Pre-Flop,0,553,-553,DISCARD,0,"['9s', '2s']","['Ad', '2h']","['5d', '6h']",,,2,2
221,Pre-Flop,0,553,-553,FOLD,0,"['Ah', '2s']","['Ad', '2h']","['5d', '6h']",9s,,2,2
222,Pre-Flop,0,551,-551,RAISE,3,"['9s', 'As']","['7h', '3d']","['8h', '4s']",,,1,1
222,Pre-Flop,1,551,-551,RAISE,95,"['9s', 'As']","['7h', '3d']","['8h', '4s']",,,2,2
222,Pre-Flop,0,551,-551,CALL,0,"['9s', 'As']","['7h', '3d']","['8h', '4s']",,,5,5
222,Flop,0,551,-551,CHECK,0,"['9s', 'As']","['7h', '3d']","['8h', '4s', '2d']",,,100,100
222,Flop,1,551,-551,CHECK,0,"['9s', 'As']","['7h', '3d']","['8h', '4s', '2d']",,,100,100
222,Turn,0,551,-551,CHECK,0,"['9s', 'As']","['7h', '3d']","['8h', '4s', '2d', '6s']",,,100,100
222,Turn,1,551,-551,CHECK,0,"['9s', 'As']","['7h', '3d']","['8h', '4s', '2d', '6s']",,,100,100
222,River,0,551,-551,CHECK,0,"['9s', 'As']","['7h', '3d']","['8h', '4s', '2d', '6s', '4d']",,,100,100
222,River,1,551,-551,CHECK,0,"['9s', 'As']","['7h', '3d']","['8h', '4s', '2d', '6s', '4d']",,,100,100
223,Pre-Flop,1,651,-651,RAISE,98,"['8h', '4h']","['4d', '6h']","['2h', '3d']",,,1,1
223,Pre-Flop,0,651,-651,FOLD,0,"['8h', '4h']","['4d', '6h']","['2h', '3d']",,,2,2
224,Pre-Flop,0,649,-649,CALL,0,"['5h', '6h']","['4d', '4s']","['5s', '2h']",,,1,1
224,Pre-Flop,1,649,-649,RAISE,98,"['5h', '6h']","['4d', '4s']","['5s', '2h']",,,2,2
224,Pre-Flop,0,649,-649,FOLD,0,"['5h', '6h']","['4d', '4s']","['5s', '2h']",,,2,2
225,Pre-Flop,1,647,-647,RAISE,98,"['8s', '7h']","['6s', '2h']","['4d', '4s']",,,1,1
225,Pre-Flop,0,647,-647,CALL,0,"['8s', '7h']","['6s', '2h']","['4d', '4s']",,,2,2
225,Flop,1,647,-647,CHECK,0,"['8s', '7h']","['6s', '2h']","['4d', '4s', 'As']",,,100,100
225,Flop,0,647,-647,CHECK,0,"['8s', '7h']","['6s', '2h']","['4d', '4s', 'As']",,,100,100
225,Turn,1,647,-647,CHECK,0,"['8s', '7h']","['6s', '2h']","['4d', '4s', 'As', '2s']",,,100,100
225,Turn,0,647,-647,CHECK,0,"['8s', '7h']","['6s', '2h']","['4d', '4s', 'As', '2s']",,,100,100
225,River,1,647,-647,CHECK,0,"['8s', '7h']","['6s', '2h']","['4d', '4s', 'As', '2s', '7s']",,,100,100
225,River,0,647,-647,CHECK,0,"['8s', '7h']","['6s', '2h']","['4d', '4s', 'As', '2s', '7s']",,,100,100
226,Pre-Flop,0,747,-747,RAISE,2,"['9d', '7h']","['4h', '2s']","['2d', '8d']",,,1,1
226,Pre-Flop,1,747,-747,RAISE,96,"['9d', '7h']","['4h', '2s']","['2d', '8d']",,,2,2
226,Pre-Flop,0,747,-747,DISCARD,0,"['9d', '7h']","['4h', '2s']","['2d', '8d']",,,4,4
226,Pre-Flop,0,747,-747,FOLD,0,"['9d', '3h']","['4h', '2s']","['2d', '8d']",7h,,4,4
227,Pre-Flop,1,743,-743,RAISE,98,"['6s', 'Ah']","['3h', '4h']","['As', '8s']",,,1,1
227,Pre-Flop,0,743,-743,DISCARD,0,"['6s', 'Ah']","['3h', '4h']","['As', '8s']",,,2,2
227,Pre-Flop,0,743,-743,FOLD,0,"['6s', '5s']","['3h', '4h']","['As', '8s']",Ah,,2,2
228,Pre-Flop,0,741,-741,CALL,0,"['4d', '3d']","['8s', '4s']","['2s', '5d']",,,1,1
228,Pre-Flop,1,741,-741,RAISE,98,"['4d', '3d']","['8s', '4s']","['2s', '5d']",,,2,2
228,Pre-Flop,0,741,-741,DISCARD,0,"['4d', '3d']","['8s', '4s']","['2s', '5d']",,,2,2
228,Pre-Flop,0,741,-741,FOLD,0,"['6s', '3d']","['8s', '4s']","['2s', '5d']",4d,,2,2
229,Pre-Flop,1,739,-739,RAISE,98,"['6h', '8s']","['5s', '2d']","['8h', 'As']",,,1,1
229,Pre-Flop,0,739,-739,FOLD,0,"['6h', '8s']","['5s', '2d']","['8h', 'As']",,,2,2
230,Pre-Flop,0,737,-737,RAISE,2,"['6s', '6h']","['5d', '3s']","['8h', '4h']",,,1,1
230,Pre-Flop,1,737,-737,RAISE,96,"['6s', '6h']","['5d', '3s']","['8h', '4h']",,,2,2
230,Pre-Flop,0,737,-737,CALL,0,"['6s', '6h']","['5d', '3s']","['8h', '4h']",,,4,4
230,Flop,0,737,-737,CHECK,0,"['6s', '6h']","['5d', '3s']","['8h', '4h', '3d']",,,100,100
230,Flop,1,737,-737,CHECK,0,"['6s', '6h']","['5d', '3s']","['8h', '4h', '3d']",,,100,100
230,Turn,0,737,-737,CHECK,0,"['6s', '6h']","['5d', '3s']","['8h', '4h', '3d', '5h']",,,100,100
230,Turn,1,737,-737,CHECK,0,"['6s', '6h']","['5d', '3s']","['8h', '4h', '3d', '5h']",,,100,100
230,River,0,737,-737,CHECK,0,"['6s', '6h']","['5d', '3s']","['8h', '4h', '3d', '5h', '9h']",,,100,100
230,River,1,737,-737,CHECK,0,"['6s', '6h']","['5d', '3s']","['8h', '4h', '3d', '5h', '9h']",,,100,100
231,Pre-Flop,1,837,-837,RAISE,98,"['Ad', '5s']","['2s', '7h']","['8h', '8s']",,,1,1
231,Pre-Flop,0,837,-837,DISCARD,0,"['Ad', '5s']","['2s', '7h']","['8h', '8s']",,,2,2
231,Pre-Flop,0,837,-837,FOLD,0,"['9d', '5s']","['2s', '7h']","['8h', '8s']",Ad,,2,2
232,Pre-Flop,0,835,-835,CALL,0,"['2h', '9s']","['7h', '4h']","['9h', '9d']",,,1,1
232,Pre-Flop,1,835,-835,RAISE,98,"['2h', '9s']","['7h', '4h']","['9h', '9d']",,,2,2
232,Pre-Flop,0,835,-835,DISCARD,0,"['2h', '9s']","['7h', '4h']","['9h', '9d']",,,2,2
232,Pre-Flop,0,835,-835,FOLD,0,"['2h', 'As']","['7h', '4h']","['9h', '9d']",9s,,2,2
233,Pre-Flop,1,833,-833,RAISE,98,"['2d', '4h']","['9h', '4d']","['8d', '3h']",,,1,1
233,Pre-Flop,0,833,-833,DISCARD,0,"['2d', '4h']","['9h', '4d']","['8d', '3h']",,,2,2
233,Pre-Flop,0,833,-833,FOLD,0,"['2d', '3s']","['9h', '4d']","['8d', '3h']",4h,,2,2
234,Pre-Flop,0,831,-831,RAISE,2,"['7s', 'Ah']","['6h', '6s']","['5h', '9s']",,,1,1
234,Pre-Flop,1,831,-831,RAISE,96,"['7s', 'Ah']","['6h', '6s']","['5h', '9s']",,,2,2
234,Pre-Flop,0,831,-831,CALL,0,"['7s', 'Ah']","['6h', '6s']","['5h', '9s']",,,4,4
234,Flop,0,831,-831,CHECK,0,"['7s', 'Ah']","['6h', '6s']","['5h', '9s', '8h']",,,100,100
234,Flop,1,831,-831,CHECK,0,"['7s', 'Ah']","['6h', '6s']","['5h', '9s', '8h']",,,100,100
234,Turn,0,831,-831,CHECK,0,"['7s', 'Ah']","['6h', '6s']","['5h', '9s', '8h', '2h']",,,100,100
234,Turn,1,831,-831,CHECK,0,"['7s', 'Ah']","['6h', '6s']","['5h', '9s', '8h', '2h']",,,100,100
234,River,0,831,-831,CHECK,0,"['7s', 'Ah']","['6h', '6s']","['5h', '9s', '8h', '2h', '3d']",,,100,100
234,River,1,831,-831,CHECK,0,"['7s', 'Ah']","['6h', '6s']","['5h', '9s', '8h', '2h', '3d']",,,100,100
235,Pre-Flop,1,731,-731,RAISE,98,"['2d', '9s']","['5d', '3h']","['Ad', '5h']",,,1,1
235,Pre-Flop,0,731,-731,DISCARD,0,"['2d', '9s']","['5d', '3h']","['Ad', '5h']",,,2,2
235,Pre-Flop,0,731,-731,FOLD,0,"['2d', '8h']","['5d', '3h']","['Ad', '5h']",9s,,2,2
236,Pre-Flop,0,729,-729,CALL,0,"['2s', '8d']","['Ad', '9s']","['5h', '8s']",,,1,1
236,Pre-Flop,1,729,-729,RAISE,98,"['2s', '8d']","['Ad', '9s']","['5h', '8s']",,,2,2
236,Pre-Flop,0,729,-729,DISCARD,0,"['2s', '8d']","['Ad', '9s']","['5h', '8s']",,,2,2
236,Pre-Flop,0,729,-729,FOLD,0,"['2s', '2h']","['Ad', '9s']","['5h', '8s']",8d,,2,2
237,Pre-Flop,1,727,-727,RAISE,98,"['2s', '9s']","['Ah', '8s']","['4d', '2h']",,,1,1
237,Pre-Flop,0,727,-727,FOLD,0,"['2s', '9s']","['Ah', '8s']","['4d', '2h']",,,2,2
238,Pre-Flop,0,725,-725,CALL,0,"['3d', '5h']","['6s', '9h']","['6d', '8h']",,,1,1
238,Pre-Flop,1,725,-725,RAISE,98,"['3d', '5h']","['6s', '9h']","['6d', '8h']",,,2,2
238,Pre-Flop,0,725,-725,DISCARD,0,"['3d', '5h']","['6s', '9h']","['6d', '8h']",,,2,2
238,Pre-Flop,0,725,-725,FOLD,0,"['3d', '5s']","['6s', '9h']","['6d', '8h']",5h,,2,2
239,Pre-Flop,1,723,-723,RAISE,98,"['4d', '6s']","['8h', '9h']","['Ah', '3s']",,,1,1
239,Pre-Flop,0,723,-723,DISCARD,0,"['4d', '6s']","['8h', '9h']","['Ah', '3s']",,,2,2
239,Pre-Flop,0,723,-723,FOLD,0,"['7s', '6s']","['8h', '9h']","['Ah', '3s']",4d,,2,2
240,Pre-Flop,0,721,-721,RAISE,2,"['7d', 'As']","['3h', 'Ah']","['3d', '8s']",,,1,1
240,Pre-Flop,1,721,-721,RAISE,96,"['7d', 'As']","['3h', 'Ah']","['3d', '8s']",,,2,2
240,Pre-Flop,0,721,-721,CALL,0,"['7d', 'As']","['3h', 'Ah']","['3d', '8s']",,,4,4
240,Flop,0,721,-721,CHECK,0,"['7d', 'As']","['3h', 'Ah']","['3d', '8s', '6s']",,,100,100
240,Flop,1,721,-721,CHECK,0,"['7d', 'As']","['3h', 'Ah']","['3d', '8s', '6s']",,,100,100
240,Turn,0,721,-721,CHECK,0,"['7d', 'As']","['3h', 'Ah']","['3d', '8s', '6s', '9h']",,,100,100
240,Turn,1,721,-721,CHECK,0,"['7d', 'As']","['3h', 'Ah']","['3d', '8s', '6s', '9h']",,,100,100
240,River,0,721,-721,CHECK,0,"['7d', 'As']","['3h', 'Ah']","['3d', '8s', '6s', '9h', '6d']",,,100,100
