# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
128,Pre-Flop,1,-74,74,CHECK,0,"['2h', 'As']","['Ad', '9s']","['8h', '5h']",,,2,2
128,Flop,0,-74,74,RAISE,2,"['2h', 'As']","['Ad', '9s']","['8h', '5h', '3h']",,,2,2
128,Flop,1,-74,74,CALL,0,"['2h', 'As']","['Ad', '9s']","['8h', '5h', '3h']",,,2,2
128,Turn,0,-74,74,CHECK,0,"['2h', 'As']","['Ad', '9s']","['8h', '5h', '3h', '2d']",,,4,4
128,Turn,1,-74,74,CHECK,0,"['2h', 'As']","['Ad', '9s']","['8h', '5h', '3h', '2d']",,,4,4
128,River,0,-74,74,RAISE,10,"['2h', 'As']","['Ad', '9s']","['8h', '5h', '3h', '2d', '6d']",,,4,4
128,River,1,-74,74,FOLD,0,"['2h', 'As']","['Ad', '9s']","['8h', '5h', '3h', '2d', '6d']",,,4,4
129,Pre-Flop,1,-70,70,CALL,0,"['9s', '2h']","['5s', '9h']","['7h', 'Ad']",,,1,1
129,Pre-Flop,0,-70,70,RAISE,4,"['9s', '2h']","['5s', '9h']","['7h', 'Ad']",,,2,2
129,Pre-Flop,1,-70,70,CALL,0,"['9s', '2h']","['5s', '9h']","['7h', 'Ad']",,,2,2
129,Flop,1,-70,70,CHECK,0,"['9s', '2h']","['5s', '9h']","['7h', 'Ad', 'Ah']",,,6,6
129,Flop,0,-70,70,RAISE,11,"['9s', '2h']","['5s', '9h']","['7h', 'Ad', 'Ah']",,,6,6
129,Flop,1,-70,70,CALL,0,"['9s', '2h']","['5s', '9h']","['7h', 'Ad', 'Ah']",,,6,6
129,Turn,1,-70,70,CHECK,0,"['9s', '2h']","['5s', '9h']","['7h', 'Ad', 'Ah', '2s']",,,17,17
129,Turn,0,-70,70,CHECK,0,"['9s', '2h']","['5s', '9h']","['7h', 'Ad', 'Ah', '2s']",,,17,17
129,River,1,-70,70,CHECK,0,"['9s', '2h']","['5s', '9h']","['7h', 'Ad', 'Ah', '2s', '4d']",,,17,17
129,River,0,-70,70,RAISE,41,"['9s', '2h']","['5s', '9h']","['7h', 'Ad', 'Ah', '2s', '4d']",,,17,17
129,River,1,-70,70,FOLD,0,"['9s', '2h']","['5s', '9h']","['7h', 'Ad', 'Ah', '2s', '4d']",,,17,17
130,Pre-Flop,0,-53,53,CALL,0,"['2h', '5h']","['8d', '3s']","['6h', 'Ad']",,,1,1
130,Pre-Flop,1,-53,53,CHECK,0,"['2h', '5h']","['8d', '3s']","['6h', 'Ad']",,,2,2
130,Flop,0,-53,53,RAISE,4,"['2h', '5h']","['8d', '3s']","['6h', 'Ad', '4s']",,,2,2
130,Flop,1,-53,53,DISCARD,0,"['2h', '5h']","['8d', '3s']","['6h', 'Ad', '4s']",,,2,2
130,Flop,1,-53,53,CALL,0,"['2h', '5h']","['6d', '3s']","['6h', 'Ad', '4s']",,8d,2,2
130,Turn,0,-53,53,CHECK,0,"['2h', '5h']","['6d', '3s']","['6h', 'Ad', '4s', '5d']",,8d,6,6
130,Turn,1,-53,53,CHECK,0,"['2h', '5h']","['6d', '3s']","['6h', 'Ad', '4s', '5d']",,8d,6,6
130,River,0,-53,53,CHECK,0,"['2h', '5h']","['6d', '3s']","['6h', 'Ad', '4s', '5d', '4d']",,8d,6,6
130,River,1,-53,53,CHECK,0,"['2h', '5h']","['6d', '3s']","['6h', 'Ad', '4s', '5d', '4d']",,8d,6,6
131,Pre-Flop,1,-59,59,CALL,0,"['7h', '4d']","['2s', '7s']","['As', '6h']",,,1,1
131,Pre-Flop,0,-59,59,CHECK,0,"['7h', '4d']","['2s', '7s']","['As', '6h']",,,2,2
131,Flop,1,-59,59,CHECK,0,"['7h', '4d']","['2s', '7s']","['As', '6h', '2d']",,,2,2
131,Flop,0,-59,59,CHECK,0,"['7h', '4d']","['2s', '7s']","['As', '6h', '2d']",,,2,2
131,Turn,1,-59,59,CHECK,0,"['7h', '4d']","['2s', '7s']","['As', '6h', '2d', '6s']",,,2,2
131,Turn,0,-59,59,CHECK,0,"['7h', '4d']","['2s', '7s']","['As', '6h', '2d', '6s']",,,2,2
131,River,1,-59,59,CHECK,0,"['7h', '4d']","['2s', '7s']","['As', '6h', '2d', '6s', 'Ah']",,,2,2
131,River,0,-59,59,CHECK,0,"['7h', '4d']","['2s', '7s']","['As', '6h', '2d', '6s', 'Ah']",,,2,2
132,Pre-Flop,0,-59,59,CALL,0,"['4h', '7h']","['7s', '5s']","['3s', '9s']",,,1,1
132,Pre-Flop,1,-59,59,CHECK,0,"['4h', '7h']","['7s', '5s']","['3s', '9s']",,,2,2
132,Flop,0,-59,59,CHECK,0,"['4h', '7h']","['7s', '5s']","['3s', '9s', '8s']",,,2,2
132,Flop,1,-59,59,RAISE,3,"['4h', '7h']","['7s', '5s']","['3s', '9s', '8s']",,,2,2
132,Flop,0,-59,59,DISCARD,0,"['4h', '7h']","['7s', '5s']","['3s', '9s', '8s']",,,2,2
132,Flop,0,-59,59,CALL,0,"['4h', '9h']","['7s', '5s']","['3s', '9s', '8s']",7h,,2,2
132,Turn,0,-59,59,CHECK,0,"['4h', '9h']","['7s', '5s']","['3s', '9s', '8s', '2h']",7h,,5,5
132,Turn,1,-59,59,RAISE,7,"['4h', '9h']","['7s', '5s']","['3s', '9s', '8s', '2h']",7h,,5,5
132,Turn,0,-59,59,CALL,0,"['4h', '9h']","['7s', '5s']","['3s', '9s', '8s', '2h']",7h,,5,5
132,River,0,-59,59,CHECK,0,"['4h', '9h']","['7s', '5s']","['3s', '9s', '8s', '2h', '2d']",7h,,12,12
132,River,1,-59,59,RAISE,18,"['4h', '9h']","['7s', '5s']","['3s', '9s', '8s', '2h', '2d']",7h,,12,12
132,River,0,-59,59,CALL,0,"['4h', '9h']","['7s', '5s']","['3s', '9s', '8s', '2h', '2d']",7h,,12,12
133,Pre-Flop,1,-89,89,CALL,0,"['5h', '7h']","['3s', 'Ah']","['2h', '7d']",,,1,1
133,Pre-Flop,0,-89,89,CHECK,0,"['5h', '7h']","['3s', 'Ah']","['2h', '7d']",,,2,2
133,Flop,1,-89,89,CHECK,0,"['5h', '7h']","['3s', 'Ah']","['2h', '7d', '9d']",,,2,2
133,Flop,0,-89,89,CHECK,0,"['5h', '7h']","['3s', 'Ah']","['2h', '7d', '9d']",,,2,2
133,Turn,1,-89,89,CHECK,0,"['5h', '7h']","['3s', 'Ah']","['2h', '7d', '9d', '2s']",,,2,2
133,Turn,0,-89,89,CHECK,0,"['5h', '7h']","['3s', 'Ah']","['2h', '7d', '9d', '2s']",,,2,2
133,River,1,-89,89,CHECK,0,"['5h', '7h']","['3s', 'Ah']","['2h', '7d', '9d', '2s', 'As']",,,2,2
133,River,0,-89,89,RAISE,3,"['5h', '7h']","['3s', 'Ah']","['2h', '7d', '9d', '2s', 'As']",,,2,2
133,River,1,-89,89,CALL,0,"['5h', '7h']","['3s', 'Ah']","['2h', '7d', '9d', '2s', 'As']",,,2,2
134,Pre-Flop,0,-94,94,CALL,0,"['3h', '7s']","['3d', '4h']","['4s', '5d']",,,1,1
134,Pre-Flop,1,-94,94,CHECK,0,"['3h', '7s']","['3d', '4h']","['4s', '5d']",,,2,2
134,Flop,0,-94,94,RAISE,2,"['3h', '7s']","['3d', '4h']","['4s', '5d', '6s']",,,2,2
134,Flop,1,-94,94,CALL,0,"['3h', '7s']","['3d', '4h']","['4s', '5d', '6s']",,,2,2
134,Turn,0,-94,94,CHECK,0,"['3h', '7s']","['3d', '4h']","['4s', '5d', '6s', '9d']",,,4,4
134,Turn,1,-94,94,CHECK,0,"['3h', '7s']","['3d', '4h']","['4s', '5d', '6s', '9d']",,,4,4
134,River,0,-94,94,RAISE,3,"['3h', '7s']","['3d', '4h']","['4s', '5d', '6s', '9d', '3s']",,,4,4
134,River,1,-94,94,CALL,0,"['3h', '7s']","['3d', '4h']","['4s', '5d', '6s', '9d', '3s']",,,4,4
135,Pre-Flop,1,-87,87,CALL,0,"['3d', '9d']","['3s', '6d']","['Ah', 'As']",,,1,1
135,Pre-Flop,0,-87,87,CHECK,0,"['3d', '9d']","['3s', '6d']","['Ah', 'As']",,,2,2
135,Flop,1,-87,87,CHECK,0,"['3d', '9d']","['3s', '6d']","['Ah', 'As', '2s']",,,2,2
135,Flop,0,-87,87,CHECK,0,"['3d', '9d']","['3s', '6d']","['Ah', 'As', '2s']",,,2,2
135,Turn,1,-87,87,CHECK,0,"['3d', '9d']","['3s', '6d']","['Ah', 'As', '2s', '2h']",,,2,2
135,Turn,0,-87,87,RAISE,3,"['3d', '9d']","['3s', '6d']","['Ah', 'As', '2s', '2h']",,,2,2
135,Turn,1,-87,87,FOLD,0,"['3d', '9d']","['3s', '6d']","['Ah', 'As', '2s', '2h']",,,2,2
136,Pre-Flop,0,-85,85,CALL,0,"['6d', '4d']","['9h', '7s']","['8d', '5s']",,,1,1
136,Pre-Flop,1,-85,85,CHECK,0,"['6d', '4d']","['9h', '7s']","['8d', '5s']",,,2,2
136,Flop,0,-85,85,CHECK,0,"['6d', '4d']","['9h', '7s']","['8d', '5s', '2d']",,,2,2
136,Flop,1,-85,85,CHECK,0,"['6d', '4d']","['9h', '7s']","['8d', '5s', '2d']",,,2,2
136,Turn,0,-85,85,RAISE,5,"['6d', '4d']","['9h', '7s']","['8d', '5s', '2d', '8h']",,,2,2
136,Turn,1,-85,85,CALL,0,"['6d', '4d']","['9h', '7s']","['8d', '5s', '2d', '8h']",,,2,2
136,River,0,-85,85,RAISE,11,"['6d', '4d']","['9h', '7s']","['8d', '5s', '2d', '8h', '6h']",,,7,7
136,River,1,-85,85,RAISE,18,"['6d', '4d']","['9h', '7s']","['8d', '5s', '2d', '8h', '6h']",,,7,7
136,River,0,-85,85,CALL,0,"['6d', '4d']","['9h', '7s']","['8d', '5s', '2d', '8h', '6h']",,,18,18
137,Pre-Flop,1,-121,121,CALL,0,"['8h', '2s']","['7d', 'Ah']","['7h', '8d']",,,1,1
137,Pre-Flop,0,-121,121,CHECK,0,"['8h', '2s']","['7d', 'Ah']","['7h', '8d']",,,2,2
137,Flop,1,-121,121,CHECK,0,"['8h', '2s']","['7d', 'Ah']","['7h', '8d', '5d']",,,2,2
137,Flop,0,-121,121,CHECK,0,"['8h', '2s']","['7d', 'Ah']","['7h', '8d', '5d']",,,2,2
137,Turn,1,-121,121,CHECK,0,"['8h', '2s']","['7d', 'Ah']","['7h', '8d', '5d', '3h']",,,2,2
137,Turn,0,-121,121,RAISE,3,"['8h', '2s']","['7d', 'Ah']","['7h', '8d', '5d', '3h']",,,2,2
137,Turn,1,-121,121,CALL,0,"['8h', '2s']","['7d', 'Ah']","['7h', '8d', '5d', '3h']",,,2,2
137,River,1,-121,121,RAISE,7,"['8h', '2s']","['7d', 'Ah']","['7h', '8d', '5d', '3h', 'As']",,,5,5
137,River,0,-121,121,CALL,0,"['8h', '2s']","['7d', 'Ah']","['7h', '8d', '5d', '3h', 'As']",,,5,5
138,Pre-Flop,0,-133,133,CALL,0,"['Ad', '2d']","['3s', 'As']","['6d', '5d']",,,1,1
138,Pre-Flop,1,-133,133,CHECK,0,"['Ad', '2d']","['3s', 'As']","['6d', '5d']",,,2,2
138,Flop,0,-133,133,RAISE,3,"['Ad', '2d']","['3s', 'As']","['6d', '5d', '7s']",,,2,2
138,Flop,1,-133,133,DISCARD,0,"['Ad', '2d']","['3s', 'As']","['6d', '5d', '7s']",,,2,2
138,Flop,1,-133,133,CALL,0,"['Ad', '2d']","['Ah', 'As']","['6d', '5d', '7s']",,3s,2,2
138,Turn,0,-133,133,CHECK,0,"['Ad', '2d']","['Ah', 'As']","['6d', '5d', '7s', '8s']",,3s,5,5
138,Turn,1,-133,133,CHECK,0,"['Ad', '2d']","['Ah', 'As']","['6d', '5d', '7s', '8s']",,3s,5,5
138,River,0,-133,133,CHECK,0,"['Ad', '2d']","['Ah', 'As']","['6d', '5d', '7s', '8s', '8h']",,3s,5,5
138,River,1,-133,133,CHECK,0,"['Ad', '2d']","['Ah', 'As']","['6d', '5d', '7s', '8s', '8h']",,3s,5,5
139,Pre-Flop,1,-138,138,CALL,0,"['As', '2s']","['2h', '3d']","['5s', '7d']",,,1,1
139,Pre-Flop,0,-138,138,CHECK,0,"['As', '2s']","['2h', '3d']","['5s', '7d']",,,2,2
139,Flop,1,-138,138,CHECK,0,"['As', '2s']","['2h', '3d']","['5s', '7d', '7h']",,,2,2
139,Flop,0,-138,138,CHECK,0,"['As', '2s']","['2h', '3d']","['5s', '7d', '7h']",,,2,2
139,Turn,1,-138,138,CHECK,0,"['As', '2s']","['2h', '3d']","['5s', '7d', '7h', '9d']",,,2,2
139,Turn,0,-138,138,RAISE,4,"['As', '2s']","['2h', '3d']","['5s', '7d', '7h', '9d']",,,2,2
139,Turn,1,-138,138,FOLD,0,"['As', '2s']","['2h', '3d']","['5s', '7d', '7h', '9d']",,,2,2
140,Pre-Flop,0,-136,136,CALL,0,"['Ad', '6s']","['3s', '8d']","['8h', '9s']",,,1,1
140,Pre-Flop,1,-136,136,CHECK,0,"['Ad', '6s']","['3s', '8d']","['8h', '9s']",,,2,2
140,Flop,0,-136,136,CHECK,0,"['Ad', '6s']","['3s', '8d']","['8h', '9s', '3h']",,,2,2
140,Flop,1,-136,136,CHECK,0,"['Ad', '6s']","['3s', '8d']","['8h', '9s', '3h']",,,2,2
140,Turn,0,-136,136,RAISE,3,"['Ad', '6s']","['3s', '8d']","['8h', '9s', '3h', 'As']",,,2,2
140,Turn,1,-136,136,CALL,0,"['Ad', '6s']","['3s', '8d']","['8h', '9s', '3h', 'As']",,,2,2
140,River,0,-136,136,RAISE,14,"['Ad', '6s']","['3s', '8d']","['8h', '9s', '3h', 'As', '2h']",,,5,5
140,River,1,-136,136,CALL,0,"['Ad', '6s']","['3s', '8d']","['8h', '9s', '3h', 'As', '2h']",,,5,5
141,Pre-Flop,1,-155,155,CALL,0,"['Ad', '5s']","['4s', '8h']","['9h', '2d']",,,1,1
141,Pre-Flop,0,-155,155,CHECK,0,"['Ad', '5s']","['4s', '8h']","['9h', '2d']",,,2,2
141,Flop,1,-155,155,CHECK,0,"['Ad', '5s']","['4s', '8h']","['9h', '2d', '2s']",,,2,2
141,Flop,0,-155,155,RAISE,4,"['Ad', '5s']","['4s', '8h']","['9h', '2d', '2s']",,,2,2
141,Flop,1,-155,155,DISCARD,0,"['Ad', '5s']","['4s', '8h']","['9h', '2d', '2s']",,,2,2
141,Flop,1,-155,155,FOLD,0,"['Ad', '5s']","['4s', '8s']","['9h', '2d', '2s']",,8h,2,2
142,Pre-Flop,0,-153,153,CALL,0,"['6h', '7s']","['8d', '8h']","['As', '4d']",,,1,1
142,Pre-Flop,1,-153,153,CHECK,0,"['6h', '7s']","['8d', '8h']","['As', '4d']",,,2,2
142,Flop,0,-153,153,RAISE,3,"['6h', '7s']","['8d', '8h']","['As', '4d', '5d']",,,2,2
142,Flop,1,-153,153,CALL,0,"['6h', '7s']","['8d', '8h']","['As', '4d', '5d']",,,2,2
142,Turn,0,-153,153,RAISE,11,"['6h', '7s']","['8d', '8h']","['As', '4d', '5d', '8s']",,,5,5
142,Turn,1,-153,153,CALL,0,"['6h', '7s']","['8d', '8h']","['As', '4d', '5d', '8s']",,,5,5
142,River,0,-153,153,CHECK,0,"['6h', '7s']","['8d', '8h']","['As', '4d', '5d', '8s', '9s']",,,16,16
142,River,1,-153,153,RAISE,24,"['6h', '7s']","['8d', '8h']","['As', '4d', '5d', '8s', '9s']",,,16,16
142,River,0,-153,153,RAISE,41,"['6h', '7s']","['8d', '8h']","['As', '4d', '5d', '8s', '9s']",,,16,16
142,River,1,-153,153,RAISE,19,"['6h', '7s']","['8d', '8h']","['As', '4d', '5d', '8s', '9s']",,,40,40
142,River,0,-153,153,CALL,0,"['6h', '7s']","['8d', '8h']","['As', '4d', '5d', '8s', '9s']",,,81,81
143,Pre-Flop,1,-53,53,CALL,0,"['2h', '8h']","['5s', '9h']","['4s', '6h']",,,1,1
143,Pre-Flop,0,-53,53,CHECK,0,"['2h', '8h']","['5s', '9h']","['4s', '6h']",,,2,2
143,Flop,1,-53,53,CHECK,0,"['2h', '8h']","['5s', '9h']","['4s', '6h', '7s']",,,2,2
143,Flop,0,-53,53,CHECK,0,"['2h', '8h']","['5s', '9h']","['4s', '6h', '7s']",,,2,2
143,Turn,1,-53,53,RAISE,3,"['2h', '8h']","['5s', '9h']","['4s', '6h', '7s', '8s']",,,2,2
143,Turn,0,-53,53,FOLD,0,"['2h', '8h']","['5s', '9h']","['4s', '6h', '7s', '8s']",,,2,2
144,Pre-Flop,0,-55,55,CALL,0,"['8d', '3s']","['2s', '5h']","['2d', '4d']",,,1,1
144,Pre-Flop,1,-55,55,CHECK,0,"['8d', '3s']","['2s', '5h']","['2d', '4d']",,,2,2
144,Flop,0,-55,55,CHECK,0,"['8d', '3s']","['2s', '5h']","['2d', '4d', '8s']",,,2,2
144,Flop,1,-55,55,CHECK,0,"['8d', '3s']","['2s', '5h']","['2d', '4d', '8s']",,,2,2
144,Turn,0,-55,55,RAISE,2,"['8d', '3s']","['2s', '5h']","['2d', '4d', '8s', '7d']",,,2,2
144,Turn,1,-55,55,CALL,0,"['8d', '3s']","['2s', '5h']","['2d', '4d', '8s', '7d']",,,2,2
144,River,0,-55,55,RAISE,4,"['8d', '3s']","['2s', '5h']","['2d', '4d', '8s', '7d', '9d']",,,4,4
144,River,1,-55,55,FOLD,0,"['8d', '3s']","['2s', '5h']","['2d', '4d', '8s', '7d', '9d']",,,4,4
145,Pre-Flop,1,-51,51,CALL,0,"['2s', '6h']","['4s', '6d']","['2h', '8s']",,,1,1
145,Pre-Flop,0,-51,51,CHECK,0,"['2s', '6h']","['4s', '6d']","['2h', '8s']",,,2,2
145,Flop,1,-51,51,CHECK,0,"['2s', '6h']","['4s', '6d']","['2h', '8s', 'Ad']",,,2,2
145,Flop,0,-51,51,RAISE,3,"['2s', '6h']","['4s', '6d']","['2h', '8s', 'Ad']",,,2,2
145,Flop,1,-51,51,DISCARD,0,"['2s', '6h']","['4s', '6d']","['2h', '8s', 'Ad']",,,2,2
145,Flop,1,-51,51,FOLD,0,"['2s', '6h']","['4s', '7h']","['2h', '8s', 'Ad']",,6d,2,2
146,Pre-Flop,0,-49,49,CALL,0,"['2h', '8s']","['7s', '9h']","['6d', '7h']",,,1,1
146,Pre-Flop,1,-49,49,CHECK,0,"['2h', '8s']","['7s', '9h']","['6d', '7h']",,,2,2
146,Flop,0,-49,49,RAISE,3,"['2h', '8s']","['7s', '9h']","['6d', '7h', '5d']",,,2,2
146,Flop,1,-49,49,CALL,0,"['2h', '8s']","['7s', '9h']","['6d', '7h', '5d']",,,2,2
146,Turn,0,-49,49,CHECK,0,"['2h', '8s']","['7s', '9h']","['6d', '7h', '5d', '8d']",,,5,5
146,Turn,1,-49,49,CHECK,0,"['2h', '8s']","['7s', '9h']","['6d', '7h', '5d', '8d']",,,5,5
146,River,0,-49,49,CHECK,0,"['2h', '8s']","['7s', '9h']","['6d', '7h', '5d', '8d', '9s']",,,5,5
146,River,1,-49,49,CHECK,0,"['2h', '8s']","['7s', '9h']","['6d', '7h', '5d', '8d', '9s']",,,5,5
147,Pre-Flop,1,-49,49,CALL,0,"['3d', '5s']","['Ah', '5h']","['8s', '7h']",,,1,1
147,Pre-Flop,0,-49,49,RAISE,3,"['3d', '5s']","['Ah', '5h']","['8s', '7h']",,,2,2
147,Pre-Flop,1,-49,49,CALL,0,"['3d', '5s']","['Ah', '5h']","['8s', '7h']",,,2,2
147,Flop,1,-49,49,CHECK,0,"['3d', '5s']","['Ah', '5h']","['8s', '7h', 'As']",,,5,5
147,Flop,0,-49,49,CHECK,0,"['3d', '5s']","['Ah', '5h']","['8s', '7h', 'As']",,,5,5
147,Turn,1,-49,49,CHECK,0,"['3d', '5s']","['Ah', '5h']","['8s', '7h', 'As', '2s']",,,5,5
147,Turn,0,-49,49,CHECK,0,"['3d', '5s']","['Ah', '5h']","['8s', '7h', 'As', '2s']",,,5,5
147,River,1,-49,49,CHECK,0,"['3d', '5s']","['Ah', '5h']","['8s', '7h', 'As', '2s', '8d']",,,5,5
147,River,0,-49,49,CHECK,0,"['3d', '5s']","['Ah', '5h']","['8s', '7h', 'As', '2s', '8d']",,,5,5
148,Pre-Flop,0,-54,54,CALL,0,"['4s', '4h']","['Ah', '2d']","['5s', '3d']",,,1,1
148,Pre-Flop,1,-54,54,CHECK,0,"['4s', '4h']","['Ah', '2d']","['5s', '3d']",,,2,2
148,Flop,0,-54,54,CHECK,0,"['4s', '4h']","['Ah', '2d']","['5s', '3d', '6d']",,,2,2
148,Flop,1,-54,54,CHECK,0,"['4s', '4h']","['Ah', '2d']","['5s', '3d', '6d']",,,2,2
148,Turn,0,-54,54,CHECK,0,"['4s', '4h']","['Ah', '2d']","['5s', '3d', '6d', '2s']",,,2,2
148,Turn,1,-54,54,CHECK,0,"['4s', '4h']","['Ah', '2d']","['5s', '3d', '6d', '2s']",,,2,2
148,River,0,-54,54,CHECK,0,"['4s', '4h']","['Ah', '2d']","['5s', '3d', '6d', '2s', '7d']",,,2,2
148,River,1,-54,54,CHECK,0,"['4s', '4h']","['Ah', '2d']","['5s', '3d', '6d', '2s', '7d']",,,2,2
149,Pre-Flop,1,-52,52,CALL,0,"['6d', '8d']","['3s', '5d']","['4s', 'As']",,,1,1
149,Pre-Flop,0,-52,52,RAISE,2,"['6d', '8d']","['3s', '5d']","['4s', 'As']",,,2,2
149,Pre-Flop,1,-52,52,CALL,0,"['6d', '8d']","['3s', '5d']","['4s', 'As']",,,2,2
149,Flop,1,-52,52,CHECK,0,"['6d', '8d']","['3s', '5d']","['4s', 'As', '9d']",,,4,4
149,Flop,0,-52,52,RAISE,4,"['6d', '8d']","['3s', '5d']","['4s', 'As', '9d']",,,4,4
149,Flop,1,-52,52,CALL,0,"['6d', '8d']","['3s', '5d']","['4s', 'As', '9d']",,,4,4
149,Turn,1,-52,52,CHECK,0,"['6d', '8d']","['3s', '5d']","['4s', 'As', '9d', '5h']",,,8,8
149,Turn,0,-52,52,CHECK,0,"['6d', '8d']","['3s', '5d']","['4s', 'As', '9d', '5h']",,,8,8
149,River,1,-52,52,CHECK,0,"['6d', '8d']","['3s', '5d']","['4s', 'As', '9d', '5h', '7h']",,,8,8
149,River,0,-52,52,RAISE,10,"['6d', '8d']","['3s', '5d']","['4s', 'As', '9d', '5h', '7h']",,,8,8
149,River,1,-52,52,FOLD,0,"['6d', '8d']","['3s', '5d']","['4s', 'As', '9d', '5h', '7h']",,,8,8
150,Pre-Flop,0,-44,44,CALL,0,"['As', '4d']","['3d', '5h']","['4s', '9s']",,,1,1
150,Pre-Flop,1,-44,44,CHECK,0,"['As', '4d']","['3d', '5h']","['4s', '9s']",,,2,2
150,Flop,0,-44,44,RAISE,4,"['As', '4d']","['3d', '5h']","['4s', '9s', 'Ad']",,,2,2
150,Flop,1,-44,44,CALL,0,"['As', '4d']","['3d', '5h']","['4s', '9s', 'Ad']",,,2,2
150,Turn,0,-44,44,RAISE,4,"['As', '4d']","['3d', '5h']","['4s', '9s', 'Ad', '3h']",,,6,6
150,Turn,1,-44,44,CALL,0,"['As', '4d']","['3d', '5h']","['4s', '9s', 'Ad', '3h']",,,6,6
150,River,0,-44,44,CHECK,0,"['As', '4d']","['3d', '5h']","['4s', '9s', 'Ad', '3h', '2d']",,,10,10
150,River,1,-44,44,CHECK,0,"['As', '4d']","['3d', '5h']","['4s', '9s', 'Ad', '3h', '2d']",,,10,10
151,Pre-Flop,1,-54,54,CALL,0,"['As', '4h']","['7d', '9h']","['7s', '6s']",,,1,1
151,Pre-Flop,0,-54,54,CHECK,0,"['As', '4h']","['7d', '9h']","['7s', '6s']",,,2,2
151,Flop,1,-54,54,CHECK,0,"['As', '4h']","['7d', '9h']","['7s', '6s', '6d']",,,2,2
151,Flop,0,-54,54,CHECK,0,"['As', '4h']","['7d', '9h']","['7s', '6s', '6d']",,,2,2
151,Turn,1,-54,54,CHECK,0,"['As', '4h']","['7d', '9h']","['7s', '6s', '6d', '5d']",,,2,2
151,Turn,0,-54,54,CHECK,0,"['As', '4h']","['7d', '9h']","['7s', '6s', '6d', '5d']",,,2,2
151,River,1,-54,54,CHECK,0,"['As', '4h']","['7d', '9h']","['7s', '6s', '6d', '5d', '3d']",,,2,2
151,River,0,-54,54,CHECK,0,"['As', '4h']","['7d', '9h']","['7s', '6s', '6d', '5d', '3d']",,,2,2
152,Pre-Flop,0,-52,52,CALL,0,"['Ad', '8d']","['2h', 'As']","['5h', '9s']",,,1,1
152,Pre-Flop,1,-52,52,CHECK,0,"['Ad', '8d']","['2h', 'As']","['5h', '9s']",,,2,2
152,Flop,0,-52,52,RAISE,3,"['Ad', '8d']","['2h', 'As']","['5h', '9s', '8s']",,,2,2
152,Flop,1,-52,52,CALL,0,"['Ad', '8d']","['2h', 'As']","['5h', '9s', '8s']",,,2,2
152,Turn,0,-52,52,CHECK,0,"['Ad', '8d']","['2h', 'As']","['5h', '9s', '8s', '6d']",,,5,5
152,Turn,1,-52,52,CHECK,0,"['Ad', '8d']","['2h', 'As']","['5h', '9s', '8s', '6d']",,,5,5
152,River,0,-52,52,CHECK,0,"['Ad', '8d']","['2h', 'As']","['5h', '9s', '8s', '6d', '9d']",,,5,5
152,River,1,-52,52,CHECK,0,"['Ad', '8d']","['2h', 'As']","['5h', '9s', '8s', '6d', '9d']",,,5,5
153,Pre-Flop,1,-47,47,CALL,0,"['2s', '3d']","['8d', '6h']","['2d', '4d']",,,1,1
153,Pre-Flop,0,-47,47,CHECK,0,"['2s', '3d']","['8d', '6h']","['2d', '4d']",,,2,2
153,Flop,1,-47,47,CHECK,0,"['2s', '3d']","['8d', '6h']","['2d', '4d', '9d']",,,2,2
153,Flop,0,-47,47,CHECK,0,"['2s', '3d']","['8d', '6h']","['2d', '4d', '9d']",,,2,2
153,Turn,1,-47,47,RAISE,3,"['2s', '3d']","['8d', '6h']","['2d', '4d', '9d', '5d']",,,2,2
153,Turn,0,-47,47,CALL,0,"['2s', '3d']","['8d', '6h']","['2d', '4d', '9d', '5d']",,,2,2
153,River,1,-47,47,RAISE,7,"['2s', '3d']","['8d', '6h']","['2d', '4d', '9d', '5d', '7s']",,,5,5
153,River,0,-47,47,CALL,0,"['2s', '3d']","['8d', '6h']","['2d', '4d', '9d', '5d', '7s']",,,5,5
154,Pre-Flop,0,-59,59,CALL,0,"['6s', '7h']","['6h', '2s']","['9h', '4s']",,,1,1
154,Pre-Flop,1,-59,59,CHECK,0,"['6s', '7h']","['6h', '2s']","['9h', '4s']",,,2,2
154,Flop,0,-59,59,CHECK,0,"['6s', '7h']","['6h', '2s']","['9h', '4s', '4h']",,,2,2
154,Flop,1,-59,59,CHECK,0,"['6s', '7h']","['6h', '2s']","['9h', '4s', '4h']",,,2,2
154,Turn,0,-59,59,CHECK,0,"['6s', '7h']","['6h', '2s']","['9h', '4s', '4h', '8s']",,,2,2
154,Turn,1,-59,59,CHECK,0,"['6s', '7h']","['6h', '2s']","['9h', '4s', '4h', '8s']",,,2,2
154,River,0,-59,59,CHECK,0,"['6s', '7h']","['6h', '2s']","['9h', '4s', '4h', '8s', '7d']",,,2,2
154,River,1,-59,59,CHECK,0,"['6s', '7h']","['6h', '2s']","['9h', '4s', '4h', '8s', '7d']",,,2,2
155,Pre-Flop,1,-57,57,CALL,0,"['2d', '6s']","['Ad', '5h']","['8s', '9s']",,,1,1
155,Pre-Flop,0,-57,57,CHECK,0,"['2d', '6s']","['Ad', '5h']","['8s', '9s']",,,2,2
