# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
92,Pre-Flop,1,53,-53,CHECK,0,"['6s', '9d']","['8s', '3d']","['6h', '9h']",,,2,2
92,Flop,0,53,-53,CHECK,0,"['6s', '9d']","['8s', '3d']","['6h', '9h', 'Ah']",,,2,2
92,Flop,1,53,-53,CHECK,0,"['6s', '9d']","['8s', '3d']","['6h', '9h', 'Ah']",,,2,2
92,Turn,0,53,-53,CHECK,0,"['6s', '9d']","['8s', '3d']","['6h', '9h', 'Ah', 'Ad']",,,2,2
92,Turn,1,53,-53,CHECK,0,"['6s', '9d']","['8s', '3d']","['6h', '9h', 'Ah', 'Ad']",,,2,2
92,River,0,53,-53,CHECK,0,"['6s', '9d']","['8s', '3d']","['6h', '9h', 'Ah', 'Ad', '5h']",,,2,2
92,River,1,53,-53,CHECK,0,"['6s', '9d']","['8s', '3d']","['6h', '9h', 'Ah', 'Ad', '5h']",,,2,2
93,Pre-Flop,1,55,-55,CALL,0,"['5s', '6d']","['4d', '9h']","['6h', '2h']",,,1,1
93,Pre-Flop,0,55,-55,CHECK,0,"['5s', '6d']","['4d', '9h']","['6h', '2h']",,,2,2
93,Flop,1,55,-55,CHECK,0,"['5s', '6d']","['4d', '9h']","['6h', '2h', '4s']",,,2,2
93,Flop,0,55,-55,CHECK,0,"['5s', '6d']","['4d', '9h']","['6h', '2h', '4s']",,,2,2
93,Turn,1,55,-55,CHECK,0,"['5s', '6d']","['4d', '9h']","['6h', '2h', '4s', '8s']",,,2,2
93,Turn,0,55,-55,RAISE,5,"['5s', '6d']","['4d', '9h']","['6h', '2h', '4s', '8s']",,,2,2
93,Turn,1,55,-55,CALL,0,"['5s', '6d']","['4d', '9h']","['6h', '2h', '4s', '8s']",,,2,2
93,River,1,55,-55,CHECK,0,"['5s', '6d']","['4d', '9h']","['6h', '2h', '4s', '8s', '3s']",,,7,7
93,River,0,55,-55,RAISE,9,"['5s', '6d']","['4d', '9h']","['6h', '2h', '4s', '8s', '3s']",,,7,7
93,River,1,55,-55,FOLD,0,"['5s', '6d']","['4d', '9h']","['6h', '2h', '4s', '8s', '3s']",,,7,7
94,Pre-Flop,0,62,-62,CALL,0,"['4d', '9h']","['Ad', 'As']","['8h', 'Ah']",,,1,1
94,Pre-Flop,1,62,-62,CHECK,0,"['4d', '9h']","['Ad', 'As']","['8h', 'Ah']",,,2,2
94,Flop,0,62,-62,CHECK,0,"['4d', '9h']","['Ad', 'As']","['8h', 'Ah', '6h']",,,2,2
94,Flop,1,62,-62,CHECK,0,"['4d', '9h']","['Ad', 'As']","['8h', 'Ah', '6h']",,,2,2
94,Turn,0,62,-62,RAISE,3,"['4d', '9h']","['Ad', 'As']","['8h', 'Ah', '6h', '3h']",,,2,2
94,Turn,1,62,-62,CALL,0,"['4d', '9h']","['Ad', 'As']","['8h', 'Ah', '6h', '3h']",,,2,2
94,River,0,62,-62,RAISE,7,"['4d', '9h']","['Ad', 'As']","['8h', 'Ah', '6h', '3h', '7s']",,,5,5
94,River,1,62,-62,CALL,0,"['4d', '9h']","['Ad', 'As']","['8h', 'Ah', '6h', '3h', '7s']",,,5,5
95,Pre-Flop,1,74,-74,CALL,0,"['7h', '8h']","['As', '3d']","['4h', '7s']",,,1,1
95,Pre-Flop,0,74,-74,CHECK,0,"['7h', '8h']","['As', '3d']","['4h', '7s']",,,2,2
95,Flop,1,74,-74,CHECK,0,"['7h', '8h']","['As', '3d']","['4h', '7s', '9d']",,,2,2
95,Flop,0,74,-74,RAISE,3,"['7h', '8h']","['As', '3d']","['4h', '7s', '9d']",,,2,2
95,Flop,1,74,-74,CALL,0,"['7h', '8h']","['As', '3d']","['4h', '7s', '9d']",,,2,2
95,Turn,1,74,-74,CHECK,0,"['7h', '8h']","['As', '3d']","['4h', '7s', '9d', 'Ad']",,,5,5
95,Turn,0,74,-74,CHECK,0,"['7h', '8h']","['As', '3d']","['4h', '7s', '9d', 'Ad']",,,5,5
95,River,1,74,-74,CHECK,0,"['7h', '8h']","['As', '3d']","['4h', '7s', '9d', 'Ad', '5d']",,,5,5
95,River,0,74,-74,CHECK,0,"['7h', '8h']","['As', '3d']","['4h', '7s', '9d', 'Ad', '5d']",,,5,5
96,Pre-Flop,0,69,-69,CALL,0,"['Ad', '6h']","['3s', '8d']","['7s', '4d']",,,1,1
96,Pre-Flop,1,69,-69,CHECK,0,"['Ad', '6h']","['3s', '8d']","['7s', '4d']",,,2,2
96,Flop,0,69,-69,CHECK,0,"['Ad', '6h']","['3s', '8d']","['7s', '4d', '2d']",,,2,2
96,Flop,1,69,-69,CHECK,0,"['Ad', '6h']","['3s', '8d']","['7s', '4d', '2d']",,,2,2
96,Turn,0,69,-69,CHECK,0,"['Ad', '6h']","['3s', '8d']","['7s', '4d', '2d', '5s']",,,2,2
96,Turn,1,69,-69,CHECK,0,"['Ad', '6h']","['3s', '8d']","['7s', '4d', '2d', '5s']",,,2,2
96,River,0,69,-69,CHECK,0,"['Ad', '6h']","['3s', '8d']","['7s', '4d', '2d', '5s', '9s']",,,2,2
96,River,1,69,-69,CHECK,0,"['Ad', '6h']","['3s', '8d']","['7s', '4d', '2d', '5s', '9s']",,,2,2
97,Pre-Flop,1,71,-71,CALL,0,"['9s', '4h']","['3s', 'Ad']","['4d', '3d']",,,1,1
97,Pre-Flop,0,71,-71,RAISE,5,"['9s', '4h']","['3s', 'Ad']","['4d', '3d']",,,2,2
97,Pre-Flop,1,71,-71,CALL,0,"['9s', '4h']","['3s', 'Ad']","['4d', '3d']",,,2,2
97,Flop,1,71,-71,CHECK,0,"['9s', '4h']","['3s', 'Ad']","['4d', '3d', '6h']",,,7,7
97,Flop,0,71,-71,CHECK,0,"['9s', '4h']","['3s', 'Ad']","['4d', '3d', '6h']",,,7,7
97,Turn,1,71,-71,CHECK,0,"['9s', '4h']","['3s', 'Ad']","['4d', '3d', '6h', '5d']",,,7,7
97,Turn,0,71,-71,CHECK,0,"['9s', '4h']","['3s', 'Ad']","['4d', '3d', '6h', '5d']",,,7,7
97,River,1,71,-71,CHECK,0,"['9s', '4h']","['3s', 'Ad']","['4d', '3d', '6h', '5d', 'Ah']",,,7,7
97,River,0,71,-71,RAISE,18,"['9s', '4h']","['3s', 'Ad']","['4d', '3d', '6h', '5d', 'Ah']",,,7,7
97,River,1,71,-71,CALL,0,"['9s', '4h']","['3s', 'Ad']","['4d', '3d', '6h', '5d', 'Ah']",,,7,7
98,Pre-Flop,0,46,-46,CALL,0,"['3h', '4h']","['8d', '5h']","['4s', '9s']",,,1,1
98,Pre-Flop,1,46,-46,CHECK,0,"['3h', '4h']","['8d', '5h']","['4s', '9s']",,,2,2
98,Flop,0,46,-46,CHECK,0,"['3h', '4h']","['8d', '5h']","['4s', '9s', '3d']",,,2,2
98,Flop,1,46,-46,CHECK,0,"['3h', '4h']","['8d', '5h']","['4s', '9s', '3d']",,,2,2
98,Turn,0,46,-46,RAISE,2,"['3h', '4h']","['8d', '5h']","['4s', '9s', '3d', '2h']",,,2,2
98,Turn,1,46,-46,CALL,0,"['3h', '4h']","['8d', '5h']","['4s', '9s', '3d', '2h']",,,2,2
98,River,0,46,-46,CHECK,0,"['3h', '4h']","['8d', '5h']","['4s', '9s', '3d', '2h', '2d']",,,4,4
98,River,1,46,-46,CHECK,0,"['3h', '4h']","['8d', '5h']","['4s', '9s', '3d', '2h', '2d']",,,4,4
99,Pre-Flop,1,50,-50,CALL,0,"['4s', '9s']","['2d', '2h']","['5d', '8s']",,,1,1
99,Pre-Flop,0,50,-50,CHECK,0,"['4s', '9s']","['2d', '2h']","['5d', '8s']",,,2,2
99,Flop,1,50,-50,CHECK,0,"['4s', '9s']","['2d', '2h']","['5d', '8s', '9d']",,,2,2
99,Flop,0,50,-50,CHECK,0,"['4s', '9s']","['2d', '2h']","['5d', '8s', '9d']",,,2,2
99,Turn,1,50,-50,CHECK,0,"['4s', '9s']","['2d', '2h']","['5d', '8s', '9d', '9h']",,,2,2
99,Turn,0,50,-50,RAISE,3,"['4s', '9s']","['2d', '2h']","['5d', '8s', '9d', '9h']",,,2,2
99,Turn,1,50,-50,FOLD,0,"['4s', '9s']","['2d', '2h']","['5d', '8s', '9d', '9h']",,,2,2
100,Pre-Flop,0,52,-52,CALL,0,"['Ah', '8s']","['6s', '9s']","['Ad', '4h']",,,1,1
100,Pre-Flop,1,52,-52,CHECK,0,"['Ah', '8s']","['6s', '9s']","['Ad', '4h']",,,2,2
100,Flop,0,52,-52,CHECK,0,"['Ah', '8s']","['6s', '9s']","['Ad', '4h', '9h']",,,2,2
100,Flop,1,52,-52,CHECK,0,"['Ah', '8s']","['6s', '9s']","['Ad', '4h', '9h']",,,2,2
100,Turn,0,52,-52,RAISE,2,"['Ah', '8s']","['6s', '9s']","['Ad', '4h', '9h', '3h']",,,2,2
100,Turn,1,52,-52,CALL,0,"['Ah', '8s']","['6s', '9s']","['Ad', '4h', '9h', '3h']",,,2,2
100,River,0,52,-52,RAISE,4,"['Ah', '8s']","['6s', '9s']","['Ad', '4h', '9h', '3h', '8d']",,,4,4
100,River,1,52,-52,CALL,0,"['Ah', '8s']","['6s', '9s']","['Ad', '4h', '9h', '3h', '8d']",,,4,4
101,Pre-Flop,1,60,-60,CALL,0,"['9h', '9s']","['7s', '7h']","['4d', '8s']",,,1,1
101,Pre-Flop,0,60,-60,RAISE,3,"['9h', '9s']","['7s', '7h']","['4d', '8s']",,,2,2
101,Pre-Flop,1,60,-60,CALL,0,"['9h', '9s']","['7s', '7h']","['4d', '8s']",,,2,2
101,Flop,1,60,-60,CHECK,0,"['9h', '9s']","['7s', '7h']","['4d', '8s', '3s']",,,5,5
101,Flop,0,60,-60,CHECK,0,"['9h', '9s']","['7s', '7h']","['4d', '8s', '3s']",,,5,5
101,Turn,1,60,-60,CHECK,0,"['9h', '9s']","['7s', '7h']","['4d', '8s', '3s', '8d']",,,5,5
101,Turn,0,60,-60,RAISE,5,"['9h', '9s']","['7s', '7h']","['4d', '8s', '3s', '8d']",,,5,5
101,Turn,1,60,-60,CALL,0,"['9h', '9s']","['7s', '7h']","['4d', '8s', '3s', '8d']",,,5,5
101,River,1,60,-60,CHECK,0,"['9h', '9s']","['7s', '7h']","['4d', '8s', '3s', '8d', '3d']",,,10,10
101,River,0,60,-60,CHECK,0,"['9h', '9s']","['7s', '7h']","['4d', '8s', '3s', '8d', '3d']",,,10,10
102,Pre-Flop,0,70,-70,CALL,0,"['4h', '8d']","['As', 'Ad']","['8h', '9s']",,,1,1
102,Pre-Flop,1,70,-70,CHECK,0,"['4h', '8d']","['As', 'Ad']","['8h', '9s']",,,2,2
102,Flop,0,70,-70,CHECK,0,"['4h', '8d']","['As', 'Ad']","['8h', '9s', '2d']",,,2,2
102,Flop,1,70,-70,CHECK,0,"['4h', '8d']","['As', 'Ad']","['8h', '9s', '2d']",,,2,2
102,Turn,0,70,-70,CHECK,0,"['4h', '8d']","['As', 'Ad']","['8h', '9s', '2d', 'Ah']",,,2,2
102,Turn,1,70,-70,RAISE,3,"['4h', '8d']","['As', 'Ad']","['8h', '9s', '2d', 'Ah']",,,2,2
102,Turn,0,70,-70,CALL,0,"['4h', '8d']","['As', 'Ad']","['8h', '9s', '2d', 'Ah']",,,2,2
102,River,0,70,-70,CHECK,0,"['4h', '8d']","['As', 'Ad']","['8h', '9s', '2d', 'Ah', '9h']",,,5,5
102,River,1,70,-70,RAISE,7,"['4h', '8d']","['As', 'Ad']","['8h', '9s', '2d', 'Ah', '9h']",,,5,5
102,River,0,70,-70,CALL,0,"['4h', '8d']","['As', 'Ad']","['8h', '9s', '2d', 'Ah', '9h']",,,5,5
103,Pre-Flop,1,58,-58,CALL,0,"['9d', '6s']","['4s', '7d']","['8s', 'As']",,,1,1
103,Pre-Flop,0,58,-58,CHECK,0,"['9d', '6s']","['4s', '7d']","['8s', 'As']",,,2,2
103,Flop,1,58,-58,CHECK,0,"['9d', '6s']","['4s', '7d']","['8s', 'As', '4d']",,,2,2
103,Flop,0,58,-58,CHECK,0,"['9d', '6s']","['4s', '7d']","['8s', 'As', '4d']",,,2,2
103,Turn,1,58,-58,CHECK,0,"['9d', '6s']","['4s', '7d']","['8s', 'As', '4d', '3s']",,,2,2
103,Turn,0,58,-58,CHECK,0,"['9d', '6s']","['4s', '7d']","['8s', 'As', '4d', '3s']",,,2,2
103,River,1,58,-58,CHECK,0,"['9d', '6s']","['4s', '7d']","['8s', 'As', '4d', '3s', '5d']",,,2,2
103,River,0,58,-58,CHECK,0,"['9d', '6s']","['4s', '7d']","['8s', 'As', '4d', '3s', '5d']",,,2,2
104,Pre-Flop,0,56,-56,CALL,0,"['3h', '8d']","['4s', '4d']","['7d', 'As']",,,1,1
104,Pre-Flop,1,56,-56,CHECK,0,"['3h', '8d']","['4s', '4d']","['7d', 'As']",,,2,2
104,Flop,0,56,-56,CHECK,0,"['3h', '8d']","['4s', '4d']","['7d', 'As', '6d']",,,2,2
104,Flop,1,56,-56,CHECK,0,"['3h', '8d']","['4s', '4d']","['7d', 'As', '6d']",,,2,2
104,Turn,0,56,-56,CHECK,0,"['3h', '8d']","['4s', '4d']","['7d', 'As', '6d', '9d']",,,2,2
104,Turn,1,56,-56,CHECK,0,"['3h', '8d']","['4s', '4d']","['7d', 'As', '6d', '9d']",,,2,2
104,River,0,56,-56,RAISE,4,"['3h', '8d']","['4s', '4d']","['7d', 'As', '6d', '9d', '4h']",,,2,2
104,River,1,56,-56,RAISE,6,"['3h', '8d']","['4s', '4d']","['7d', 'As', '6d', '9d', '4h']",,,2,2
104,River,0,56,-56,FOLD,0,"['3h', '8d']","['4s', '4d']","['7d', 'As', '6d', '9d', '4h']",,,6,6
105,Pre-Flop,1,50,-50,CALL,0,"['5s', '2h']","['8h', 'As']","['4s', '3d']",,,1,1
105,Pre-Flop,0,50,-50,CHECK,0,"['5s', '2h']","['8h', 'As']","['4s', '3d']",,,2,2
105,Flop,1,50,-50,CHECK,0,"['5s', '2h']","['8h', 'As']","['4s', '3d', '3s']",,,2,2
105,Flop,0,50,-50,RAISE,4,"['5s', '2h']","['8h', 'As']","['4s', '3d', '3s']",,,2,2
105,Flop,1,50,-50,CALL,0,"['5s', '2h']","['8h', 'As']","['4s', '3d', '3s']",,,2,2
105,Turn,1,50,-50,CHECK,0,"['5s', '2h']","['8h', 'As']","['4s', '3d', '3s', '2s']",,,6,6
105,Turn,0,50,-50,CHECK,0,"['5s', '2h']","['8h', 'As']","['4s', '3d', '3s', '2s']",,,6,6
105,River,1,50,-50,CHECK,0,"['5s', '2h']","['8h', 'As']","['4s', '3d', '3s', '2s', '9d']",,,6,6
105,River,0,50,-50,CHECK,0,"['5s', '2h']","['8h', 'As']","['4s', '3d', '3s', '2s', '9d']",,,6,6
106,Pre-Flop,0,56,-56,CALL,0,"['4s', '5d']","['8h', '2d']","['9d', '5h']",,,1,1
106,Pre-Flop,1,56,-56,CHECK,0,"['4s', '5d']","['8h', '2d']","['9d', '5h']",,,2,2
106,Flop,0,56,-56,RAISE,3,"['4s', '5d']","['8h', '2d']","['9d', '5h', '2h']",,,2,2
106,Flop,1,56,-56,CALL,0,"['4s', '5d']","['8h', '2d']","['9d', '5h', '2h']",,,2,2
106,Turn,0,56,-56,CHECK,0,"['4s', '5d']","['8h', '2d']","['9d', '5h', '2h', '4d']",,,5,5
106,Turn,1,56,-56,CHECK,0,"['4s', '5d']","['8h', '2d']","['9d', '5h', '2h', '4d']",,,5,5
106,River,0,56,-56,RAISE,10,"['4s', '5d']","['8h', '2d']","['9d', '5h', '2h', '4d', '6d']",,,5,5
106,River,1,56,-56,FOLD,0,"['4s', '5d']","['8h', '2d']","['9d', '5h', '2h', '4d', '6d']",,,5,5
107,Pre-Flop,1,61,-61,CALL,0,"['As', '6s']","['2s', 'Ah']","['6h', '2h']",,,1,1
107,Pre-Flop,0,61,-61,CHECK,0,"['As', '6s']","['2s', 'Ah']","['6h', '2h']",,,2,2
107,Flop,1,61,-61,CHECK,0,"['As', '6s']","['2s', 'Ah']","['6h', '2h', '3d']",,,2,2
107,Flop,0,61,-61,RAISE,3,"['As', '6s']","['2s', 'Ah']","['6h', '2h', '3d']",,,2,2
107,Flop,1,61,-61,CALL,0,"['As', '6s']","['2s', 'Ah']","['6h', '2h', '3d']",,,2,2
107,Turn,1,61,-61,CHECK,0,"['As', '6s']","['2s', 'Ah']","['6h', '2h', '3d', '9h']",,,5,5
107,Turn,0,61,-61,CHECK,0,"['As', '6s']","['2s', 'Ah']","['6h', '2h', '3d', '9h']",,,5,5
107,River,1,61,-61,CHECK,0,"['As', '6s']","['2s', 'Ah']","['6h', '2h', '3d', '9h', '6d']",,,5,5
107,River,0,61,-61,RAISE,9,"['As', '6s']","['2s', 'Ah']","['6h', '2h', '3d', '9h', '6d']",,,5,5
107,River,1,61,-61,CALL,0,"['As', '6s']","['2s', 'Ah']","['6h', '2h', '3d', '9h', '6d']",,,5,5
108,Pre-Flop,0,75,-75,CALL,0,"['7h', '3s']","['5s', '5d']","['4d', '6h']",,,1,1
108,Pre-Flop,1,75,-75,CHECK,0,"['7h', '3s']","['5s', '5d']","['4d', '6h']",,,2,2
108,Flop,0,75,-75,RAISE,5,"['7h', '3s']","['5s', '5d']","['4d', '6h', 'As']",,,2,2
108,Flop,1,75,-75,CALL,0,"['7h', '3s']","['5s', '5d']","['4d', '6h', 'As']",,,2,2
108,Turn,0,75,-75,CHECK,0,"['7h', '3s']","['5s', '5d']","['4d', '6h', 'As', '7s']",,,7,7
108,Turn,1,75,-75,CHECK,0,"['7h', '3s']","['5s', '5d']","['4d', '6h', 'As', '7s']",,,7,7
108,River,0,75,-75,RAISE,13,"['7h', '3s']","['5s', '5d']","['4d', '6h', 'As', '7s', '6s']",,,7,7
108,River,1,75,-75,CALL,0,"['7h', '3s']","['5s', '5d']","['4d', '6h', 'As', '7s', '6s']",,,7,7
109,Pre-Flop,1,95,-95,CALL,0,"['4d', '3d']","['5d', '9h']","['5s', '3h']",,,1,1
109,Pre-Flop,0,95,-95,CHECK,0,"['4d', '3d']","['5d', '9h']","['5s', '3h']",,,2,2
109,Flop,1,95,-95,CHECK,0,"['4d', '3d']","['5d', '9h']","['5s', '3h', '7h']",,,2,2
109,Flop,0,95,-95,CHECK,0,"['4d', '3d']","['5d', '9h']","['5s', '3h', '7h']",,,2,2
109,Turn,1,95,-95,CHECK,0,"['4d', '3d']","['5d', '9h']","['5s', '3h', '7h', '8h']",,,2,2
109,Turn,0,95,-95,RAISE,5,"['4d', '3d']","['5d', '9h']","['5s', '3h', '7h', '8h']",,,2,2
109,Turn,1,95,-95,CALL,0,"['4d', '3d']","['5d', '9h']","['5s', '3h', '7h', '8h']",,,2,2
109,River,1,95,-95,CHECK,0,"['4d', '3d']","['5d', '9h']","['5s', '3h', '7h', '8h', '3s']",,,7,7
109,River,0,95,-95,RAISE,6,"['4d', '3d']","['5d', '9h']","['5s', '3h', '7h', '8h', '3s']",,,7,7
109,River,1,95,-95,CALL,0,"['4d', '3d']","['5d', '9h']","['5s', '3h', '7h', '8h', '3s']",,,7,7
110,Pre-Flop,0,108,-108,CALL,0,"['3h', '5h']","['7d', '8d']","['9h', '5d']",,,1,1
110,Pre-Flop,1,108,-108,CHECK,0,"['3h', '5h']","['7d', '8d']","['9h', '5d']",,,2,2
110,Flop,0,108,-108,CHECK,0,"['3h', '5h']","['7d', '8d']","['9h', '5d', 'Ad']",,,2,2
110,Flop,1,108,-108,CHECK,0,"['3h', '5h']","['7d', '8d']","['9h', '5d', 'Ad']",,,2,2
110,Turn,0,108,-108,CHECK,0,"['3h', '5h']","['7d', '8d']","['9h', '5d', 'Ad', '4h']",,,2,2
110,Turn,1,108,-108,CHECK,0,"['3h', '5h']","['7d', '8d']","['9h', '5d', 'Ad', '4h']",,,2,2
110,River,0,108,-108,CHECK,0,"['3h', '5h']","['7d', '8d']","['9h', '5d', 'Ad', '4h', '3d']",,,2,2
110,River,1,108,-108,RAISE,3,"['3h', '5h']","['7d', '8d']","['9h', '5d', 'Ad', '4h', '3d']",,,2,2
110,River,0,108,-108,CALL,0,"['3h', '5h']","['7d', '8d']","['9h', '5d', 'Ad', '4h', '3d']",,,2,2
111,Pre-Flop,1,103,-103,CALL,0,"['8h', 'As']","['5h', '2d']","['Ah', '6d']",,,1,1
111,Pre-Flop,0,103,-103,RAISE,2,"['8h', 'As']","['5h', '2d']","['Ah', '6d']",,,2,2
111,Pre-Flop,1,103,-103,CALL,0,"['8h', 'As']","['5h', '2d']","['Ah', '6d']",,,2,2
111,Flop,1,103,-103,CHECK,0,"['8h', 'As']","['5h', '2d']","['Ah', '6d', '3d']",,,4,4
111,Flop,0,103,-103,CHECK,0,"['8h', 'As']","['5h', '2d']","['Ah', '6d', '3d']",,,4,4
111,Turn,1,103,-103,CHECK,0,"['8h', 'As']","['5h', '2d']","['Ah', '6d', '3d', '2h']",,,4,4
111,Turn,0,103,-103,CHECK,0,"['8h', 'As']","['5h', '2d']","['Ah', '6d', '3d', '2h']",,,4,4
111,River,1,103,-103,CHECK,0,"['8h', 'As']","['5h', '2d']","['Ah', '6d', '3d', '2h', '4h']",,,4,4
111,River,0,103,-103,CHECK,0,"['8h', 'As']","['5h', '2d']","['Ah', '6d', '3d', '2h', '4h']",,,4,4
112,Pre-Flop,0,99,-99,CALL,0,"['7h', '6h']","['3d', '9d']","['7d', '9h']",,,1,1
112,Pre-Flop,1,99,-99,CHECK,0,"['7h', '6h']","['3d', '9d']","['7d', '9h']",,,2,2
112,Flop,0,99,-99,CHECK,0,"['7h', '6h']","['3d', '9d']","['7d', '9h', '8s']",,,2,2
112,Flop,1,99,-99,CHECK,0,"['7h', '6h']","['3d', '9d']","['7d', '9h', '8s']",,,2,2
112,Turn,0,99,-99,CHECK,0,"['7h', '6h']","['3d', '9d']","['7d', '9h', '8s', '4d']",,,2,2
112,Turn,1,99,-99,CHECK,0,"['7h', '6h']","['3d', '9d']","['7d', '9h', '8s', '4d']",,,2,2
112,River,0,99,-99,CHECK,0,"['7h', '6h']","['3d', '9d']","['7d', '9h', '8s', '4d', '8d']",,,2,2
112,River,1,99,-99,RAISE,3,"['7h', '6h']","['3d', '9d']","['7d', '9h', '8s', '4d', '8d']",,,2,2
112,River,0,99,-99,CALL,0,"['7h', '6h']","['3d', '9d']","['7d', '9h', '8s', '4d', '8d']",,,2,2
113,Pre-Flop,1,94,-94,CALL,0,"['As', '5h']","['3s', '4h']","['7h', '9s']",,,1,1
113,Pre-Flop,0,94,-94,CHECK,0,"['As', '5h']","['3s', '4h']","['7h', '9s']",,,2,2
113,Flop,1,94,-94,CHECK,0,"['As', '5h']","['3s', '4h']","['7h', '9s', 'Ah']",,,2,2
113,Flop,0,94,-94,RAISE,2,"['As', '5h']","['3s', '4h']","['7h', '9s', 'Ah']",,,2,2
113,Flop,1,94,-94,DISCARD,0,"['As', '5h']","['3s', '4h']","['7h', '9s', 'Ah']",,,2,2
113,Flop,1,94,-94,CALL,0,"['As', '5h']","['3s', '3h']","['7h', '9s', 'Ah']",,4h,2,2
113,Turn,1,94,-94,CHECK,0,"['As', '5h']","['3s', '3h']","['7h', '9s', 'Ah', '8h']",,4h,4,4
113,Turn,0,94,-94,RAISE,6,"['As', '5h']","['3s', '3h']","['7h', '9s', 'Ah', '8h']",,4h,4,4
113,Turn,1,94,-94,CALL,0,"['As', '5h']","['3s', '3h']","['7h', '9s', 'Ah', '8h']",,4h,4,4
113,River,1,94,-94,CHECK,0,"['As', '5h']","['3s', '3h']","['7h', '9s', 'Ah', '8h', '2h']",,4h,10,10
113,River,0,94,-94,RAISE,21,"['As', '5h']","['3s', '3h']","['7h', '9s', 'Ah', '8h', '2h']",,4h,10,10
113,River,1,94,-94,CALL,0,"['As', '5h']","['3s', '3h']","['7h', '9s', 'Ah', '8h', '2h']",,4h,10,10
114,Pre-Flop,0,125,-125,CALL,0,"['7d', '2h']","['5h', '3h']","['Ah', '9s']",,,1,1
114,Pre-Flop,1,125,-125,CHECK,0,"['7d', '2h']","['5h', '3h']","['Ah', '9s']",,,2,2
114,Flop,0,125,-125,CHECK,0,"['7d', '2h']","['5h', '3h']","['Ah', '9s', '5d']",,,2,2
114,Flop,1,125,-125,CHECK,0,"['7d', '2h']","['5h', '3h']","['Ah', '9s', '5d']",,,2,2
114,Turn,0,125,-125,CHECK,0,"['7d', '2h']","['5h', '3h']","['Ah', '9s', '5d', '4h']",,,2,2
114,Turn,1,125,-125,CHECK,0,"['7d', '2h']","['5h', '3h']","['Ah', '9s', '5d', '4h']",,,2,2
114,River,0,125,-125,CHECK,0,"['7d', '2h']","['5h', '3h']","['Ah', '9s', '5d', '4h', '6h']",,,2,2
114,River,1,125,-125,RAISE,3,"['7d', '2h']","['5h', '3h']","['Ah', '9s', '5d', '4h', '6h']",,,2,2
114,River,0,125,-125,FOLD,0,"['7d', '2h']","['5h', '3h']","['Ah', '9s', '5d', '4h', '6h']",,,2,2
115,Pre-Flop,1,123,-123,CALL,0,"['9s', '2h']","['4s', '6d']","['8h', '7h']",,,1,1
115,Pre-Flop,0,123,-123,RAISE,3,"['9s', '2h']","['4s', '6d']","['8h', '7h']",,,2,2
115,Pre-Flop,1,123,-123,CALL,0,"['9s', '2h']","['4s', '6d']","['8h', '7h']",,,2,2
115,Flop,1,123,-123,CHECK,0,"['9s', '2h']","['4s', '6d']","['8h', '7h', '8d']",,,5,5
115,Flop,0,123,-123,CHECK,0,"['9s', '2h']","['4s', '6d']","['8h', '7h', '8d']",,,5,5
115,Turn,1,123,-123,CHECK,0,"['9s', '2h']","['4s', '6d']","['8h', '7h', '8d', '7s']",,,5,5
115,Turn,0,123,-123,CHECK,0,"['9s', '2h']","['4s', '6d']","['8h', '7h', '8d', '7s']",,,5,5
115,River,1,123,-123,CHECK,0,"['9s', '2h']","['4s', '6d']","['8h', '7h', '8d', '7s', '2s']",,,5,5
115,River,0,123,-123,CHECK,0,"['9s', '2h']","['4s', '6d']","['8h', '7h', '8d', '7s', '2s']",,,5,5
116,Pre-Flop,0,128,-128,CALL,0,"['6h', '3d']","['As', '2d']","['2h', '4h']",,,1,1
116,Pre-Flop,1,128,-128,CHECK,0,"['6h', '3d']","['As', '2d']","['2h', '4h']",,,2,2
116,Flop,0,128,-128,CHECK,0,"['6h', '3d']","['As', '2d']","['2h', '4h', '3h']",,,2,2
116,Flop,1,128,-128,CHECK,0,"['6h', '3d']","['As', '2d']","['2h', '4h', '3h']",,,2,2
116,Turn,0,128,-128,RAISE,3,"['6h', '3d']","['As', '2d']","['2h', '4h', '3h', '6d']",,,2,2
116,Turn,1,128,-128,FOLD,0,"['6h', '3d']","['As', '2d']","['2h', '4h', '3h', '6d']",,,2,2
117,Pre-Flop,1,130,-130,CALL,0,"['5d', '8h']","['4d', 'Ad']","['5s', '7d']",,,1,1
117,Pre-Flop,0,130,-130,RAISE,3,"['5d', '8h']","['4d', 'Ad']","['5s', '7d']",,,2,2
117,Pre-Flop,1,130,-130,CALL,0,"['5d', '8h']","['4d', 'Ad']","['5s', '7d']",,,2,2
117,Flop,1,130,-130,CHECK,0,"['5d', '8h']","['4d', 'Ad']","['5s', '7d', '2h']",,,5,5
117,Flop,0,130,-130,CHECK,0,"['5d', '8h']","['4d', 'Ad']","['5s', '7d', '2h']",,,5,5
117,Turn,1,130,-130,CHECK,0,"['5d', '8h']","['4d', 'Ad']","['5s', '7d', '2h', '8s']",,,5,5
117,Turn,0,130,-130,CHECK,0,"['5d', '8h']","['4d', 'Ad']","['5s', '7d', '2h', '8s']",,,5,5
