# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
132,River,1,127,-127,CALL,0,"['5s', '4h']","['8d', '8s']","['3h', '4d', '7s', '2h', '4s']",,,2,2
133,Pre-Flop,1,133,-133,CALL,0,"['7s', '4s']","['Ad', 'Ah']","['3s', '7d']",,,1,1
133,Pre-Flop,0,133,-133,RAISE,5,"['7s', '4s']","['Ad', 'Ah']","['3s', '7d']",,,2,2
133,Pre-Flop,1,133,-133,CALL,0,"['7s', '4s']","['Ad', 'Ah']","['3s', '7d']",,,2,2
133,Flop,1,133,-133,CHECK,0,"['7s', '4s']","['Ad', 'Ah']","['3s', '7d', '4h']",,,7,7
133,Flop,0,133,-133,CHECK,0,"['7s', '4s']","['Ad', 'Ah']","['3s', '7d', '4h']",,,7,7
133,Turn,1,133,-133,CHECK,0,"['7s', '4s']","['Ad', 'Ah']","['3s', '7d', '4h', '4d']",,,7,7
133,Turn,0,133,-133,RAISE,15,"['7s', '4s']","['Ad', 'Ah']","['3s', '7d', '4h', '4d']",,,7,7
133,Turn,1,133,-133,CALL,0,"['7s', '4s']","['Ad', 'Ah']","['3s', '7d', '4h', '4d']",,,7,7
133,River,1,133,-133,RAISE,33,"['7s', '4s']","['Ad', 'Ah']","['3s', '7d', '4h', '4d', '9h']",,,22,22
133,River,0,133,-133,RAISE,45,"['7s', '4s']","['Ad', 'Ah']","['3s', '7d', '4h', '4d', '9h']",,,22,22
133,River,1,133,-133,CALL,0,"['7s', '4s']","['Ad', 'Ah']","['3s', '7d', '4h', '4d', '9h']",,,55,55
134,Pre-Flop,0,233,-233,CALL,0,"['4d', '4s']","['Ad', 'Ah']","['9d', '7d']",,,1,1
134,Pre-Flop,1,233,-233,CHECK,0,"['4d', '4s']","['Ad', 'Ah']","['9d', '7d']",,,2,2
134,Flop,0,233,-233,CHECK,0,"['4d', '4s']","['Ad', 'Ah']","['9d', '7d', '5h']",,,2,2
134,Flop,1,233,-233,CHECK,0,"['4d', '4s']","['Ad', 'Ah']","['9d', '7d', '5h']",,,2,2
134,Turn,0,233,-233,CHECK,0,"['4d', '4s']","['Ad', 'Ah']","['9d', '7d', '5h', '8s']",,,2,2
134,Turn,1,233,-233,CHECK,0,"['4d', '4s']","['Ad', 'Ah']","['9d', '7d', '5h', '8s']",,,2,2
134,River,0,233,-233,RAISE,5,"['4d', '4s']","['Ad', 'Ah']","['9d', '7d', '5h', '8s', '6h']",,,2,2
134,River,1,233,-233,FOLD,0,"['4d', '4s']","['Ad', 'Ah']","['9d', '7d', '5h', '8s', '6h']",,,2,2
135,Pre-Flop,1,235,-235,CALL,0,"['6h', '6d']","['4s', '2s']","['Ah', '2h']",,,1,1
135,Pre-Flop,0,235,-235,RAISE,2,"['6h', '6d']","['4s', '2s']","['Ah', '2h']",,,2,2
135,Pre-Flop,1,235,-235,CALL,0,"['6h', '6d']","['4s', '2s']","['Ah', '2h']",,,2,2
135,Flop,1,235,-235,CHECK,0,"['6h', '6d']","['4s', '2s']","['Ah', '2h', '3s']",,,4,4
135,Flop,0,235,-235,CHECK,0,"['6h', '6d']","['4s', '2s']","['Ah', '2h', '3s']",,,4,4
135,Turn,1,235,-235,CHECK,0,"['6h', '6d']","['4s', '2s']","['Ah', '2h', '3s', '7h']",,,4,4
135,Turn,0,235,-235,CHECK,0,"['6h', '6d']","['4s', '2s']","['Ah', '2h', '3s', '7h']",,,4,4
135,River,1,235,-235,CHECK,0,"['6h', '6d']","['4s', '2s']","['Ah', '2h', '3s', '7h', '5d']",,,4,4
135,River,0,235,-235,CHECK,0,"['6h', '6d']","['4s', '2s']","['Ah', '2h', '3s', '7h', '5d']",,,4,4
136,Pre-Flop,0,231,-231,CALL,0,"['8d', '4s']","['Ad', '2h']","['8h', '9h']",,,1,1
136,Pre-Flop,1,231,-231,CHECK,0,"['8d', '4s']","['Ad', '2h']","['8h', '9h']",,,2,2
136,Flop,0,231,-231,CHECK,0,"['8d', '4s']","['Ad', '2h']","['8h', '9h', '2d']",,,2,2
136,Flop,1,231,-231,CHECK,0,"['8d', '4s']","['Ad', '2h']","['8h', '9h', '2d']",,,2,2
136,Turn,0,231,-231,CHECK,0,"['8d', '4s']","['Ad', '2h']","['8h', '9h', '2d', '4h']",,,2,2
136,Turn,1,231,-231,CHECK,0,"['8d', '4s']","['Ad', '2h']","['8h', '9h', '2d', '4h']",,,2,2
136,River,0,231,-231,RAISE,3,"['8d', '4s']","['Ad', '2h']","['8h', '9h', '2d', '4h', '3s']",,,2,2
136,River,1,231,-231,FOLD,0,"['8d', '4s']","['Ad', '2h']","['8h', '9h', '2d', '4h', '3s']",,,2,2
137,Pre-Flop,1,233,-233,CALL,0,"['5h', '8h']","['5d', '7s']","['9s', '3d']",,,1,1
137,Pre-Flop,0,233,-233,CHECK,0,"['5h', '8h']","['5d', '7s']","['9s', '3d']",,,2,2
137,Flop,1,233,-233,CHECK,0,"['5h', '8h']","['5d', '7s']","['9s', '3d', '6d']",,,2,2
137,Flop,0,233,-233,RAISE,2,"['5h', '8h']","['5d', '7s']","['9s', '3d', '6d']",,,2,2
137,Flop,1,233,-233,CALL,0,"['5h', '8h']","['5d', '7s']","['9s', '3d', '6d']",,,2,2
137,Turn,1,233,-233,CHECK,0,"['5h', '8h']","['5d', '7s']","['9s', '3d', '6d', 'Ad']",,,4,4
137,Turn,0,233,-233,CHECK,0,"['5h', '8h']","['5d', '7s']","['9s', '3d', '6d', 'Ad']",,,4,4
137,River,1,233,-233,CHECK,0,"['5h', '8h']","['5d', '7s']","['9s', '3d', '6d', 'Ad', '6h']",,,4,4
137,River,0,233,-233,CHECK,0,"['5h', '8h']","['5d', '7s']","['9s', '3d', '6d', 'Ad', '6h']",,,4,4
138,Pre-Flop,0,237,-237,RAISE,2,"['5h', '8h']","['4s', '7s']","['6d', '4d']",,,1,1
138,Pre-Flop,1,237,-237,CALL,0,"['5h', '8h']","['4s', '7s']","['6d', '4d']",,,2,2
138,Flop,0,237,-237,CHECK,0,"['5h', '8h']","['4s', '7s']","['6d', '4d', '9h']",,,4,4
138,Flop,1,237,-237,CHECK,0,"['5h', '8h']","['4s', '7s']","['6d', '4d', '9h']",,,4,4
138,Turn,0,237,-237,CHECK,0,"['5h', '8h']","['4s', '7s']","['6d', '4d', '9h', '9s']",,,4,4
138,Turn,1,237,-237,CHECK,0,"['5h', '8h']","['4s', '7s']","['6d', '4d', '9h', '9s']",,,4,4
138,River,0,237,-237,RAISE,10,"['5h', '8h']","['4s', '7s']","['6d', '4d', '9h', '9s', '5s']",,,4,4
138,River,1,237,-237,CALL,0,"['5h', '8h']","['4s', '7s']","['6d', '4d', '9h', '9s', '5s']",,,4,4
139,Pre-Flop,1,251,-251,CALL,0,"['7d', '2h']","['5h', '7s']","['3s', '2s']",,,1,1
139,Pre-Flop,0,251,-251,RAISE,3,"['7d', '2h']","['5h', '7s']","['3s', '2s']",,,2,2
139,Pre-Flop,1,251,-251,CALL,0,"['7d', '2h']","['5h', '7s']","['3s', '2s']",,,2,2
139,Flop,1,251,-251,CHECK,0,"['7d', '2h']","['5h', '7s']","['3s', '2s', '6s']",,,5,5
139,Flop,0,251,-251,CHECK,0,"['7d', '2h']","['5h', '7s']","['3s', '2s', '6s']",,,5,5
139,Turn,1,251,-251,CHECK,0,"['7d', '2h']","['5h', '7s']","['3s', '2s', '6s', '9h']",,,5,5
139,Turn,0,251,-251,CHECK,0,"['7d', '2h']","['5h', '7s']","['3s', '2s', '6s', '9h']",,,5,5
139,River,1,251,-251,CHECK,0,"['7d', '2h']","['5h', '7s']","['3s', '2s', '6s', '9h', '3d']",,,5,5
139,River,0,251,-251,CHECK,0,"['7d', '2h']","['5h', '7s']","['3s', '2s', '6s', '9h', '3d']",,,5,5
140,Pre-Flop,0,256,-256,RAISE,2,"['7s', '9s']","['8h', '6h']","['5s', '5h']",,,1,1
140,Pre-Flop,1,256,-256,CALL,0,"['7s', '9s']","['8h', '6h']","['5s', '5h']",,,2,2
140,Flop,0,256,-256,RAISE,7,"['7s', '9s']","['8h', '6h']","['5s', '5h', 'Ad']",,,4,4
140,Flop,1,256,-256,CALL,0,"['7s', '9s']","['8h', '6h']","['5s', '5h', 'Ad']",,,4,4
140,Turn,0,256,-256,CHECK,0,"['7s', '9s']","['8h', '6h']","['5s', '5h', 'Ad', '8d']",,,11,11
140,Turn,1,256,-256,CHECK,0,"['7s', '9s']","['8h', '6h']","['5s', '5h', 'Ad', '8d']",,,11,11
140,River,0,256,-256,RAISE,28,"['7s', '9s']","['8h', '6h']","['5s', '5h', 'Ad', '8d', '3s']",,,11,11
140,River,1,256,-256,CALL,0,"['7s', '9s']","['8h', '6h']","['5s', '5h', 'Ad', '8d', '3s']",,,11,11
141,Pre-Flop,1,217,-217,CALL,0,"['2s', '3d']","['4s', '7d']","['As', '3s']",,,1,1
141,Pre-Flop,0,217,-217,CHECK,0,"['2s', '3d']","['4s', '7d']","['As', '3s']",,,2,2
141,Flop,1,217,-217,CHECK,0,"['2s', '3d']","['4s', '7d']","['As', '3s', '6d']",,,2,2
141,Flop,0,217,-217,RAISE,3,"['2s', '3d']","['4s', '7d']","['As', '3s', '6d']",,,2,2
141,Flop,1,217,-217,CALL,0,"['2s', '3d']","['4s', '7d']","['As', '3s', '6d']",,,2,2
141,Turn,1,217,-217,CHECK,0,"['2s', '3d']","['4s', '7d']","['As', '3s', '6d', '8h']",,,5,5
141,Turn,0,217,-217,CHECK,0,"['2s', '3d']","['4s', '7d']","['As', '3s', '6d', '8h']",,,5,5
141,River,1,217,-217,CHECK,0,"['2s', '3d']","['4s', '7d']","['As', '3s', '6d', '8h', '6s']",,,5,5
141,River,0,217,-217,CHECK,0,"['2s', '3d']","['4s', '7d']","['As', '3s', '6d', '8h', '6s']",,,5,5
142,Pre-Flop,0,222,-222,CALL,0,"['Ah', '3s']","['2s', '2d']","['6s', '6d']",,,1,1
142,Pre-Flop,1,222,-222,CHECK,0,"['Ah', '3s']","['2s', '2d']","['6s', '6d']",,,2,2
142,Flop,0,222,-222,CHECK,0,"['Ah', '3s']","['2s', '2d']","['6s', '6d', '7s']",,,2,2
142,Flop,1,222,-222,CHECK,0,"['Ah', '3s']","['2s', '2d']","['6s', '6d', '7s']",,,2,2
142,Turn,0,222,-222,RAISE,3,"['Ah', '3s']","['2s', '2d']","['6s', '6d', '7s', 'Ad']",,,2,2
142,Turn,1,222,-222,FOLD,0,"['Ah', '3s']","['2s', '2d']","['6s', '6d', '7s', 'Ad']",,,2,2
143,Pre-Flop,1,224,-224,CALL,0,"['2d', '5d']","['6h', '7d']","['3h', '9s']",,,1,1
143,Pre-Flop,0,224,-224,CHECK,0,"['2d', '5d']","['6h', '7d']","['3h', '9s']",,,2,2
143,Flop,1,224,-224,CHECK,0,"['2d', '5d']","['6h', '7d']","['3h', '9s', '2h']",,,2,2
143,Flop,0,224,-224,CHECK,0,"['2d', '5d']","['6h', '7d']","['3h', '9s', '2h']",,,2,2
143,Turn,1,224,-224,CHECK,0,"['2d', '5d']","['6h', '7d']","['3h', '9s', '2h', '6d']",,,2,2
143,Turn,0,224,-224,CHECK,0,"['2d', '5d']","['6h', '7d']","['3h', '9s', '2h', '6d']",,,2,2
143,River,1,224,-224,CHECK,0,"['2d', '5d']","['6h', '7d']","['3h', '9s', '2h', '6d', '7h']",,,2,2
143,River,0,224,-224,CHECK,0,"['2d', '5d']","['6h', '7d']","['3h', '9s', '2h', '6d', '7h']",,,2,2
144,Pre-Flop,0,222,-222,CALL,0,"['3s', '5s']","['3d', '9s']","['4h', 'As']",,,1,1
144,Pre-Flop,1,222,-222,CHECK,0,"['3s', '5s']","['3d', '9s']","['4h', 'As']",,,2,2
144,Flop,0,222,-222,CHECK,0,"['3s', '5s']","['3d', '9s']","['4h', 'As', '4s']",,,2,2
144,Flop,1,222,-222,CHECK,0,"['3s', '5s']","['3d', '9s']","['4h', 'As', '4s']",,,2,2
144,Turn,0,222,-222,CHECK,0,"['3s', '5s']","['3d', '9s']","['4h', 'As', '4s', '7d']",,,2,2
144,Turn,1,222,-222,CHECK,0,"['3s', '5s']","['3d', '9s']","['4h', 'As', '4s', '7d']",,,2,2
144,River,0,222,-222,RAISE,2,"['3s', '5s']","['3d', '9s']","['4h', 'As', '4s', '7d', '2h']",,,2,2
144,River,1,222,-222,FOLD,0,"['3s', '5s']","['3d', '9s']","['4h', 'As', '4s', '7d', '2h']",,,2,2
145,Pre-Flop,1,224,-224,CALL,0,"['8s', '8d']","['5h', '3d']","['8h', '7h']",,,1,1
145,Pre-Flop,0,224,-224,RAISE,2,"['8s', '8d']","['5h', '3d']","['8h', '7h']",,,2,2
145,Pre-Flop,1,224,-224,CALL,0,"['8s', '8d']","['5h', '3d']","['8h', '7h']",,,2,2
145,Flop,1,224,-224,CHECK,0,"['8s', '8d']","['5h', '3d']","['8h', '7h', '6d']",,,4,4
145,Flop,0,224,-224,RAISE,4,"['8s', '8d']","['5h', '3d']","['8h', '7h', '6d']",,,4,4
145,Flop,1,224,-224,CALL,0,"['8s', '8d']","['5h', '3d']","['8h', '7h', '6d']",,,4,4
145,Turn,1,224,-224,CHECK,0,"['8s', '8d']","['5h', '3d']","['8h', '7h', '6d', '2h']",,,8,8
145,Turn,0,224,-224,CHECK,0,"['8s', '8d']","['5h', '3d']","['8h', '7h', '6d', '2h']",,,8,8
145,River,1,224,-224,CHECK,0,"['8s', '8d']","['5h', '3d']","['8h', '7h', '6d', '2h', '6h']",,,8,8
145,River,0,224,-224,RAISE,19,"['8s', '8d']","['5h', '3d']","['8h', '7h', '6d', '2h', '6h']",,,8,8
145,River,1,224,-224,CALL,0,"['8s', '8d']","['5h', '3d']","['8h', '7h', '6d', '2h', '6h']",,,8,8
146,Pre-Flop,0,251,-251,CALL,0,"['4s', '7s']","['Ah', '6s']","['2d', '9h']",,,1,1
146,Pre-Flop,1,251,-251,CHECK,0,"['4s', '7s']","['Ah', '6s']","['2d', '9h']",,,2,2
146,Flop,0,251,-251,CHECK,0,"['4s', '7s']","['Ah', '6s']","['2d', '9h', '7d']",,,2,2
146,Flop,1,251,-251,CHECK,0,"['4s', '7s']","['Ah', '6s']","['2d', '9h', '7d']",,,2,2
146,Turn,0,251,-251,RAISE,3,"['4s', '7s']","['Ah', '6s']","['2d', '9h', '7d', '4h']",,,2,2
146,Turn,1,251,-251,FOLD,0,"['4s', '7s']","['Ah', '6s']","['2d', '9h', '7d', '4h']",,,2,2
147,Pre-Flop,1,253,-253,CALL,0,"['2d', 'Ad']","['3d', '5d']","['Ah', '9d']",,,1,1
147,Pre-Flop,0,253,-253,CHECK,0,"['2d', 'Ad']","['3d', '5d']","['Ah', '9d']",,,2,2
147,Flop,1,253,-253,CHECK,0,"['2d', 'Ad']","['3d', '5d']","['Ah', '9d', '8h']",,,2,2
147,Flop,0,253,-253,CHECK,0,"['2d', 'Ad']","['3d', '5d']","['Ah', '9d', '8h']",,,2,2
147,Turn,1,253,-253,CHECK,0,"['2d', 'Ad']","['3d', '5d']","['Ah', '9d', '8h', '8s']",,,2,2
147,Turn,0,253,-253,RAISE,3,"['2d', 'Ad']","['3d', '5d']","['Ah', '9d', '8h', '8s']",,,2,2
147,Turn,1,253,-253,FOLD,0,"['2d', 'Ad']","['3d', '5d']","['Ah', '9d', '8h', '8s']",,,2,2
148,Pre-Flop,0,255,-255,CALL,0,"['2h', '8h']","['9h', '8s']","['7s', '5h']",,,1,1
148,Pre-Flop,1,255,-255,CHECK,0,"['2h', '8h']","['9h', '8s']","['7s', '5h']",,,2,2
148,Flop,0,255,-255,CHECK,0,"['2h', '8h']","['9h', '8s']","['7s', '5h', '2d']",,,2,2
148,Flop,1,255,-255,CHECK,0,"['2h', '8h']","['9h', '8s']","['7s', '5h', '2d']",,,2,2
148,Turn,0,255,-255,CHECK,0,"['2h', '8h']","['9h', '8s']","['7s', '5h', '2d', '9s']",,,2,2
148,Turn,1,255,-255,CHECK,0,"['2h', '8h']","['9h', '8s']","['7s', '5h', '2d', '9s']",,,2,2
148,River,0,255,-255,CHECK,0,"['2h', '8h']","['9h', '8s']","['7s', '5h', '2d', '9s', 'Ah']",,,2,2
148,River,1,255,-255,CHECK,0,"['2h', '8h']","['9h', '8s']","['7s', '5h', '2d', '9s', 'Ah']",,,2,2
149,Pre-Flop,1,253,-253,CALL,0,"['As', '9d']","['Ad', '5s']","['3d', '4d']",,,1,1
149,Pre-Flop,0,253,-253,RAISE,2,"['As', '9d']","['Ad', '5s']","['3d', '4d']",,,2,2
149,Pre-Flop,1,253,-253,CALL,0,"['As', '9d']","['Ad', '5s']","['3d', '4d']",,,2,2
149,Flop,1,253,-253,CHECK,0,"['As', '9d']","['Ad', '5s']","['3d', '4d', '4s']",,,4,4
149,Flop,0,253,-253,CHECK,0,"['As', '9d']","['Ad', '5s']","['3d', '4d', '4s']",,,4,4
149,Turn,1,253,-253,CHECK,0,"['As', '9d']","['Ad', '5s']","['3d', '4d', '4s', '2s']",,,4,4
149,Turn,0,253,-253,RAISE,7,"['As', '9d']","['Ad', '5s']","['3d', '4d', '4s', '2s']",,,4,4
149,Turn,1,253,-253,CALL,0,"['As', '9d']","['Ad', '5s']","['3d', '4d', '4s', '2s']",,,4,4
149,River,1,253,-253,CHECK,0,"['As', '9d']","['Ad', '5s']","['3d', '4d', '4s', '2s', '4h']",,,11,11
149,River,0,253,-253,CHECK,0,"['As', '9d']","['Ad', '5s']","['3d', '4d', '4s', '2s', '4h']",,,11,11
150,Pre-Flop,0,242,-242,CALL,0,"['2s', '8d']","['5s', '7s']","['4h', 'Ad']",,,1,1
150,Pre-Flop,1,242,-242,CHECK,0,"['2s', '8d']","['5s', '7s']","['4h', 'Ad']",,,2,2
150,Flop,0,242,-242,RAISE,3,"['2s', '8d']","['5s', '7s']","['4h', 'Ad', '9h']",,,2,2
150,Flop,1,242,-242,CALL,0,"['2s', '8d']","['5s', '7s']","['4h', 'Ad', '9h']",,,2,2
150,Turn,0,242,-242,CHECK,0,"['2s', '8d']","['5s', '7s']","['4h', 'Ad', '9h', '6d']",,,5,5
150,Turn,1,242,-242,CHECK,0,"['2s', '8d']","['5s', '7s']","['4h', 'Ad', '9h', '6d']",,,5,5
150,River,0,242,-242,CHECK,0,"['2s', '8d']","['5s', '7s']","['4h', 'Ad', '9h', '6d', '7d']",,,5,5
150,River,1,242,-242,CHECK,0,"['2s', '8d']","['5s', '7s']","['4h', 'Ad', '9h', '6d', '7d']",,,5,5
151,Pre-Flop,1,247,-247,CALL,0,"['6h', '8s']","['4d', '9s']","['9d', '8h']",,,1,1
151,Pre-Flop,0,247,-247,CHECK,0,"['6h', '8s']","['4d', '9s']","['9d', '8h']",,,2,2
151,Flop,1,247,-247,CHECK,0,"['6h', '8s']","['4d', '9s']","['9d', '8h', 'Ad']",,,2,2
151,Flop,0,247,-247,CHECK,0,"['6h', '8s']","['4d', '9s']","['9d', '8h', 'Ad']",,,2,2
151,Turn,1,247,-247,CHECK,0,"['6h', '8s']","['4d', '9s']","['9d', '8h', 'Ad', '2s']",,,2,2
151,Turn,0,247,-247,CHECK,0,"['6h', '8s']","['4d', '9s']","['9d', '8h', 'Ad', '2s']",,,2,2
151,River,1,247,-247,CHECK,0,"['6h', '8s']","['4d', '9s']","['9d', '8h', 'Ad', '2s', '6d']",,,2,2
151,River,0,247,-247,RAISE,2,"['6h', '8s']","['4d', '9s']","['9d', '8h', 'Ad', '2s', '6d']",,,2,2
151,River,1,247,-247,CALL,0,"['6h', '8s']","['4d', '9s']","['9d', '8h', 'Ad', '2s', '6d']",,,2,2
152,Pre-Flop,0,251,-251,CALL,0,"['8d', 'As']","['2s', '9h']","['8s', '7d']",,,1,1
152,Pre-Flop,1,251,-251,CHECK,0,"['8d', 'As']","['2s', '9h']","['8s', '7d']",,,2,2
152,Flop,0,251,-251,CHECK,0,"['8d', 'As']","['2s', '9h']","['8s', '7d', '2h']",,,2,2
152,Flop,1,251,-251,CHECK,0,"['8d', 'As']","['2s', '9h']","['8s', '7d', '2h']",,,2,2
152,Turn,0,251,-251,RAISE,2,"['8d', 'As']","['2s', '9h']","['8s', '7d', '2h', '7h']",,,2,2
152,Turn,1,251,-251,CALL,0,"['8d', 'As']","['2s', '9h']","['8s', '7d', '2h', '7h']",,,2,2
152,River,0,251,-251,RAISE,6,"['8d', 'As']","['2s', '9h']","['8s', '7d', '2h', '7h', '6d']",,,4,4
152,River,1,251,-251,CALL,0,"['8d', 'As']","['2s', '9h']","['8s', '7d', '2h', '7h', '6d']",,,4,4
153,Pre-Flop,1,261,-261,CALL,0,"['6d', '8s']","['9h', '7s']","['5h', '2d']",,,1,1
153,Pre-Flop,0,261,-261,CHECK,0,"['6d', '8s']","['9h', '7s']","['5h', '2d']",,,2,2
153,Flop,1,261,-261,CHECK,0,"['6d', '8s']","['9h', '7s']","['5h', '2d', '2h']",,,2,2
153,Flop,0,261,-261,RAISE,3,"['6d', '8s']","['9h', '7s']","['5h', '2d', '2h']",,,2,2
153,Flop,1,261,-261,CALL,0,"['6d', '8s']","['9h', '7s']","['5h', '2d', '2h']",,,2,2
153,Turn,1,261,-261,CHECK,0,"['6d', '8s']","['9h', '7s']","['5h', '2d', '2h', '3d']",,,5,5
153,Turn,0,261,-261,CHECK,0,"['6d', '8s']","['9h', '7s']","['5h', '2d', '2h', '3d']",,,5,5
153,River,1,261,-261,CHECK,0,"['6d', '8s']","['9h', '7s']","['5h', '2d', '2h', '3d', '5d']",,,5,5
153,River,0,261,-261,RAISE,10,"['6d', '8s']","['9h', '7s']","['5h', '2d', '2h', '3d', '5d']",,,5,5
153,River,1,261,-261,FOLD,0,"['6d', '8s']","['9h', '7s']","['5h', '2d', '2h', '3d', '5d']",,,5,5
154,Pre-Flop,0,266,-266,CALL,0,"['9s', '4s']","['4h', '2d']","['9d', '8s']",,,1,1
154,Pre-Flop,1,266,-266,CHECK,0,"['9s', '4s']","['4h', '2d']","['9d', '8s']",,,2,2
154,Flop,0,266,-266,CHECK,0,"['9s', '4s']","['4h', '2d']","['9d', '8s', '8d']",,,2,2
154,Flop,1,266,-266,CHECK,0,"['9s', '4s']","['4h', '2d']","['9d', '8s', '8d']",,,2,2
154,Turn,0,266,-266,RAISE,4,"['9s', '4s']","['4h', '2d']","['9d', '8s', '8d', '9h']",,,2,2
154,Turn,1,266,-266,FOLD,0,"['9s', '4s']","['4h', '2d']","['9d', '8s', '8d', '9h']",,,2,2
155,Pre-Flop,1,268,-268,CALL,0,"['6s', '3d']","['8h', '2d']","['5h', '7h']",,,1,1
155,Pre-Flop,0,268,-268,CHECK,0,"['6s', '3d']","['8h', '2d']","['5h', '7h']",,,2,2
155,Flop,1,268,-268,CHECK,0,"['6s', '3d']","['8h', '2d']","['5h', '7h', '4d']",,,2,2
155,Flop,0,268,-268,CHECK,0,"['6s', '3d']","['8h', '2d']","['5h', '7h', '4d']",,,2,2
155,Turn,1,268,-268,CHECK,0,"['6s', '3d']","['8h', '2d']","['5h', '7h', '4d', '3s']",,,2,2
155,Turn,0,268,-268,RAISE,2,"['6s', '3d']","['8h', '2d']","['5h', '7h', '4d', '3s']",,,2,2
155,Turn,1,268,-268,FOLD,0,"['6s', '3d']","['8h', '2d']","['5h', '7h', '4d', '3s']",,,2,2
156,Pre-Flop,0,270,-270,CALL,0,"['5s', '8s']","['6d', '3d']","['2s', '9s']",,,1,1
156,Pre-Flop,1,270,-270,CHECK,0,"['5s', '8s']","['6d', '3d']","['2s', '9s']",,,2,2
156,Flop,0,270,-270,CHECK,0,"['5s', '8s']","['6d', '3d']","['2s', '9s', '4h']",,,2,2
156,Flop,1,270,-270,CHECK,0,"['5s', '8s']","['6d', '3d']","['2s', '9s', '4h']",,,2,2
156,Turn,0,270,-270,RAISE,4,"['5s', '8s']","['6d', '3d']","['2s', '9s', '4h', '6s']",,,2,2
156,Turn,1,270,-270,CALL,0,"['5s', '8s']","['6d', '3d']","['2s', '9s', '4h', '6s']",,,2,2
156,River,0,270,-270,RAISE,10,"['5s', '8s']","['6d', '3d']","['2s', '9s', '4h', '6s', '4s']",,,6,6
156,River,1,270,-270,FOLD,0,"['5s', '8s']","['6d', '3d']","['2s', '9s', '4h', '6s', '4s']",,,6,6
157,Pre-Flop,1,276,-276,CALL,0,"['4s', '8s']","['3s', '4d']","['9h', '3d']",,,1,1
