# Team 0: CallingStationAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
176,Pre-Flop,0,8,-8,CALL,0,"['5s', '4s']","['2h', '3s']","['4h', '5h']",,,1,1
176,Pre-Flop,1,8,-8,DISCARD,0,"['5s', '4s']","['2h', '3s']","['4h', '5h']",,,2,2
176,Pre-Flop,1,8,-8,CHECK,0,"['5s', '4s']","['4d', '3s']","['4h', '5h']",,2h,2,2
176,Flop,0,8,-8,CHECK,0,"['5s', '4s']","['4d', '3s']","['4h', '5h', '6s']",,2h,2,2
176,Flop,1,8,-8,CHECK,0,"['5s', '4s']","['4d', '3s']","['4h', '5h', '6s']",,2h,2,2
176,Turn,0,8,-8,CHECK,0,"['5s', '4s']","['4d', '3s']","['4h', '5h', '6s', 'Ah']",,2h,2,2
176,Turn,1,8,-8,CHECK,0,"['5s', '4s']","['4d', '3s']","['4h', '5h', '6s', 'Ah']",,2h,2,2
176,River,0,8,-8,CHECK,0,"['5s', '4s']","['4d', '3s']","['4h', '5h', '6s', 'Ah', '7d']",,2h,2,2
176,River,1,8,-8,CHECK,0,"['5s', '4s']","['4d', '3s']","['4h', '5h', '6s', 'Ah', '7d']",,2h,2,2
177,Pre-Flop,1,6,-6,DISCARD,0,"['6s', 'Ah']","['9s', '5h']","['4d', '6h']",,,1,1
177,Pre-Flop,1,6,-6,CALL,0,"['6s', 'Ah']","['9s', '7h']","['4d', '6h']",,5h,1,1
177,Pre-Flop,0,6,-6,CHECK,0,"['6s', 'Ah']","['9s', '7h']","['4d', '6h']",,5h,2,2
177,Flop,1,6,-6,CHECK,0,"['6s', 'Ah']","['9s', '7h']","['4d', '6h', '4h']",,5h,2,2
177,Flop,0,6,-6,CHECK,0,"['6s', 'Ah']","['9s', '7h']","['4d', '6h', '4h']",,5h,2,2
177,Turn,1,6,-6,CHECK,0,"['6s', 'Ah']","['9s', '7h']","['4d', '6h', '4h', '6d']",,5h,2,2
177,Turn,0,6,-6,CHECK,0,"['6s', 'Ah']","['9s', '7h']","['4d', '6h', '4h', '6d']",,5h,2,2
177,River,1,6,-6,CHECK,0,"['6s', 'Ah']","['9s', '7h']","['4d', '6h', '4h', '6d', '3s']",,5h,2,2
177,River,0,6,-6,CHECK,0,"['6s', 'Ah']","['9s', '7h']","['4d', '6h', '4h', '6d', '3s']",,5h,2,2
178,Pre-Flop,0,8,-8,CALL,0,"['9h', '7d']","['5d', '6h']","['2d', '4h']",,,1,1
178,Pre-Flop,1,8,-8,DISCARD,0,"['9h', '7d']","['5d', '6h']","['2d', '4h']",,,2,2
178,Pre-Flop,1,8,-8,CHECK,0,"['9h', '7d']","['9d', '6h']","['2d', '4h']",,5d,2,2
178,Flop,0,8,-8,CHECK,0,"['9h', '7d']","['9d', '6h']","['2d', '4h', 'Ah']",,5d,2,2
178,Flop,1,8,-8,CHECK,0,"['9h', '7d']","['9d', '6h']","['2d', '4h', 'Ah']",,5d,2,2
178,Turn,0,8,-8,CHECK,0,"['9h', '7d']","['9d', '6h']","['2d', '4h', 'Ah', '4d']",,5d,2,2
178,Turn,1,8,-8,CHECK,0,"['9h', '7d']","['9d', '6h']","['2d', '4h', 'Ah', '4d']",,5d,2,2
178,River,0,8,-8,CHECK,0,"['9h', '7d']","['9d', '6h']","['2d', '4h', 'Ah', '4d', 'As']",,5d,2,2
178,River,1,8,-8,CHECK,0,"['9h', '7d']","['9d', '6h']","['2d', '4h', 'Ah', '4d', 'As']",,5d,2,2
179,Pre-Flop,1,8,-8,DISCARD,0,"['4h', '2h']","['6s', '7d']","['3s', '8d']",,,1,1
179,Pre-Flop,1,8,-8,CALL,0,"['4h', '2h']","['9h', '7d']","['3s', '8d']",,6s,1,1
179,Pre-Flop,0,8,-8,CHECK,0,"['4h', '2h']","['9h', '7d']","['3s', '8d']",,6s,2,2
179,Flop,1,8,-8,CHECK,0,"['4h', '2h']","['9h', '7d']","['3s', '8d', 'Ah']",,6s,2,2
179,Flop,0,8,-8,CHECK,0,"['4h', '2h']","['9h', '7d']","['3s', '8d', 'Ah']",,6s,2,2
179,Turn,1,8,-8,CHECK,0,"['4h', '2h']","['9h', '7d']","['3s', '8d', 'Ah', '3d']",,6s,2,2
179,Turn,0,8,-8,CHECK,0,"['4h', '2h']","['9h', '7d']","['3s', '8d', 'Ah', '3d']",,6s,2,2
179,River,1,8,-8,CHECK,0,"['4h', '2h']","['9h', '7d']","['3s', '8d', 'Ah', '3d', '5s']",,6s,2,2
179,River,0,8,-8,CHECK,0,"['4h', '2h']","['9h', '7d']","['3s', '8d', 'Ah', '3d', '5s']",,6s,2,2
180,Pre-Flop,0,10,-10,CALL,0,"['4h', '5d']","['2h', '6d']","['3d', '3s']",,,1,1
180,Pre-Flop,1,10,-10,DISCARD,0,"['4h', '5d']","['2h', '6d']","['3d', '3s']",,,2,2
180,Pre-Flop,1,10,-10,CHECK,0,"['4h', '5d']","['2h', '6s']","['3d', '3s']",,6d,2,2
180,Flop,0,10,-10,CHECK,0,"['4h', '5d']","['2h', '6s']","['3d', '3s', '7h']",,6d,2,2
180,Flop,1,10,-10,CHECK,0,"['4h', '5d']","['2h', '6s']","['3d', '3s', '7h']",,6d,2,2
180,Turn,0,10,-10,CHECK,0,"['4h', '5d']","['2h', '6s']","['3d', '3s', '7h', '9s']",,6d,2,2
180,Turn,1,10,-10,CHECK,0,"['4h', '5d']","['2h', '6s']","['3d', '3s', '7h', '9s']",,6d,2,2
180,River,0,10,-10,CHECK,0,"['4h', '5d']","['2h', '6s']","['3d', '3s', '7h', '9s', '5s']",,6d,2,2
180,River,1,10,-10,CHECK,0,"['4h', '5d']","['2h', '6s']","['3d', '3s', '7h', '9s', '5s']",,6d,2,2
181,Pre-Flop,1,12,-12,DISCARD,0,"['6s', '2d']","['Ah', '5s']","['Ad', '9s']",,,1,1
181,Pre-Flop,1,12,-12,CALL,0,"['6s', '2d']","['3h', '5s']","['Ad', '9s']",,Ah,1,1
181,Pre-Flop,0,12,-12,CHECK,0,"['6s', '2d']","['3h', '5s']","['Ad', '9s']",,Ah,2,2
181,Flop,1,12,-12,CHECK,0,"['6s', '2d']","['3h', '5s']","['Ad', '9s', '8s']",,Ah,2,2
181,Flop,0,12,-12,CHECK,0,"['6s', '2d']","['3h', '5s']","['Ad', '9s', '8s']",,Ah,2,2
181,Turn,1,12,-12,CHECK,0,"['6s', '2d']","['3h', '5s']","['Ad', '9s', '8s', '7h']",,Ah,2,2
181,Turn,0,12,-12,CHECK,0,"['6s', '2d']","['3h', '5s']","['Ad', '9s', '8s', '7h']",,Ah,2,2
181,River,1,12,-12,CHECK,0,"['6s', '2d']","['3h', '5s']","['Ad', '9s', '8s', '7h', '3d']",,Ah,2,2
181,River,0,12,-12,CHECK,0,"['6s', '2d']","['3h', '5s']","['Ad', '9s', '8s', '7h', '3d']",,Ah,2,2
182,Pre-Flop,0,14,-14,CALL,0,"['9d', '2h']","['4h', '8h']","['Ah', '6d']",,,1,1
182,Pre-Flop,1,14,-14,DISCARD,0,"['9d', '2h']","['4h', '8h']","['Ah', '6d']",,,2,2
182,Pre-Flop,1,14,-14,CHECK,0,"['9d', '2h']","['6s', '8h']","['Ah', '6d']",,4h,2,2
182,Flop,0,14,-14,CHECK,0,"['9d', '2h']","['6s', '8h']","['Ah', '6d', '8s']",,4h,2,2
182,Flop,1,14,-14,CHECK,0,"['9d', '2h']","['6s', '8h']","['Ah', '6d', '8s']",,4h,2,2
182,Turn,0,14,-14,CHECK,0,"['9d', '2h']","['6s', '8h']","['Ah', '6d', '8s', '3s']",,4h,2,2
182,Turn,1,14,-14,CHECK,0,"['9d', '2h']","['6s', '8h']","['Ah', '6d', '8s', '3s']",,4h,2,2
182,River,0,14,-14,CHECK,0,"['9d', '2h']","['6s', '8h']","['Ah', '6d', '8s', '3s', '7h']",,4h,2,2
182,River,1,14,-14,CHECK,0,"['9d', '2h']","['6s', '8h']","['Ah', '6d', '8s', '3s', '7h']",,4h,2,2
183,Pre-Flop,1,16,-16,DISCARD,0,"['Ah', '8h']","['6d', '9h']","['6h', '7s']",,,1,1
183,Pre-Flop,1,16,-16,CALL,0,"['Ah', '8h']","['As', '9h']","['6h', '7s']",,6d,1,1
183,Pre-Flop,0,16,-16,CHECK,0,"['Ah', '8h']","['As', '9h']","['6h', '7s']",,6d,2,2
183,Flop,1,16,-16,CHECK,0,"['Ah', '8h']","['As', '9h']","['6h', '7s', '4h']",,6d,2,2
183,Flop,0,16,-16,CHECK,0,"['Ah', '8h']","['As', '9h']","['6h', '7s', '4h']",,6d,2,2
183,Turn,1,16,-16,CHECK,0,"['Ah', '8h']","['As', '9h']","['6h', '7s', '4h', '9d']",,6d,2,2
183,Turn,0,16,-16,CHECK,0,"['Ah', '8h']","['As', '9h']","['6h', '7s', '4h', '9d']",,6d,2,2
183,River,1,16,-16,CHECK,0,"['Ah', '8h']","['As', '9h']","['6h', '7s', '4h', '9d', '5h']",,6d,2,2
183,River,0,16,-16,CHECK,0,"['Ah', '8h']","['As', '9h']","['6h', '7s', '4h', '9d', '5h']",,6d,2,2
184,Pre-Flop,0,18,-18,CALL,0,"['6h', '4s']","['6s', 'Ad']","['5s', '3h']",,,1,1
184,Pre-Flop,1,18,-18,DISCARD,0,"['6h', '4s']","['6s', 'Ad']","['5s', '3h']",,,2,2
184,Pre-Flop,1,18,-18,CHECK,0,"['6h', '4s']","['6s', '8d']","['5s', '3h']",,Ad,2,2
184,Flop,0,18,-18,CHECK,0,"['6h', '4s']","['6s', '8d']","['5s', '3h', '7d']",,Ad,2,2
184,Flop,1,18,-18,CHECK,0,"['6h', '4s']","['6s', '8d']","['5s', '3h', '7d']",,Ad,2,2
184,Turn,0,18,-18,CHECK,0,"['6h', '4s']","['6s', '8d']","['5s', '3h', '7d', '9h']",,Ad,2,2
184,Turn,1,18,-18,CHECK,0,"['6h', '4s']","['6s', '8d']","['5s', '3h', '7d', '9h']",,Ad,2,2
184,River,0,18,-18,CHECK,0,"['6h', '4s']","['6s', '8d']","['5s', '3h', '7d', '9h', '8s']",,Ad,2,2
184,River,1,18,-18,CHECK,0,"['6h', '4s']","['6s', '8d']","['5s', '3h', '7d', '9h', '8s']",,Ad,2,2
185,Pre-Flop,1,18,-18,DISCARD,0,"['4s', '9h']","['5s', '8h']","['9s', '4h']",,,1,1
185,Pre-Flop,1,18,-18,CALL,0,"['4s', '9h']","['5s', '4d']","['9s', '4h']",,8h,1,1
185,Pre-Flop,0,18,-18,CHECK,0,"['4s', '9h']","['5s', '4d']","['9s', '4h']",,8h,2,2
185,Flop,1,18,-18,CHECK,0,"['4s', '9h']","['5s', '4d']","['9s', '4h', '6d']",,8h,2,2
185,Flop,0,18,-18,CHECK,0,"['4s', '9h']","['5s', '4d']","['9s', '4h', '6d']",,8h,2,2
185,Turn,1,18,-18,CHECK,0,"['4s', '9h']","['5s', '4d']","['9s', '4h', '6d', '3s']",,8h,2,2
185,Turn,0,18,-18,CHECK,0,"['4s', '9h']","['5s', '4d']","['9s', '4h', '6d', '3s']",,8h,2,2
185,River,1,18,-18,CHECK,0,"['4s', '9h']","['5s', '4d']","['9s', '4h', '6d', '3s', '5h']",,8h,2,2
185,River,0,18,-18,CHECK,0,"['4s', '9h']","['5s', '4d']","['9s', '4h', '6d', '3s', '5h']",,8h,2,2
186,Pre-Flop,0,20,-20,CALL,0,"['2h', '4h']","['2d', '4s']","['8d', '6h']",,,1,1
186,Pre-Flop,1,20,-20,DISCARD,0,"['2h', '4h']","['2d', '4s']","['8d', '6h']",,,2,2
186,Pre-Flop,1,20,-20,CHECK,0,"['2h', '4h']","['2d', '8s']","['8d', '6h']",,4s,2,2
186,Flop,0,20,-20,CHECK,0,"['2h', '4h']","['2d', '8s']","['8d', '6h', '5s']",,4s,2,2
186,Flop,1,20,-20,CHECK,0,"['2h', '4h']","['2d', '8s']","['8d', '6h', '5s']",,4s,2,2
186,Turn,0,20,-20,CHECK,0,"['2h', '4h']","['2d', '8s']","['8d', '6h', '5s', '3d']",,4s,2,2
186,Turn,1,20,-20,CHECK,0,"['2h', '4h']","['2d', '8s']","['8d', '6h', '5s', '3d']",,4s,2,2
186,River,0,20,-20,CHECK,0,"['2h', '4h']","['2d', '8s']","['8d', '6h', '5s', '3d', '8h']",,4s,2,2
186,River,1,20,-20,CHECK,0,"['2h', '4h']","['2d', '8s']","['8d', '6h', '5s', '3d', '8h']",,4s,2,2
187,Pre-Flop,1,22,-22,DISCARD,0,"['4h', '9d']","['5s', '5d']","['8h', '3h']",,,1,1
187,Pre-Flop,1,22,-22,CALL,0,"['4h', '9d']","['5s', '2d']","['8h', '3h']",,5d,1,1
187,Pre-Flop,0,22,-22,CHECK,0,"['4h', '9d']","['5s', '2d']","['8h', '3h']",,5d,2,2
187,Flop,1,22,-22,CHECK,0,"['4h', '9d']","['5s', '2d']","['8h', '3h', 'Ad']",,5d,2,2
187,Flop,0,22,-22,CHECK,0,"['4h', '9d']","['5s', '2d']","['8h', '3h', 'Ad']",,5d,2,2
187,Turn,1,22,-22,CHECK,0,"['4h', '9d']","['5s', '2d']","['8h', '3h', 'Ad', '4s']",,5d,2,2
187,Turn,0,22,-22,CHECK,0,"['4h', '9d']","['5s', '2d']","['8h', '3h', 'Ad', '4s']",,5d,2,2
187,River,1,22,-22,CHECK,0,"['4h', '9d']","['5s', '2d']","['8h', '3h', 'Ad', '4s', '2s']",,5d,2,2
187,River,0,22,-22,CHECK,0,"['4h', '9d']","['5s', '2d']","['8h', '3h', 'Ad', '4s', '2s']",,5d,2,2
188,Pre-Flop,0,20,-20,CALL,0,"['Ah', '4h']","['5s', '6h']","['9s', '9d']",,,1,1
188,Pre-Flop,1,20,-20,DISCARD,0,"['Ah', '4h']","['5s', '6h']","['9s', '9d']",,,2,2
188,Pre-Flop,1,20,-20,CHECK,0,"['Ah', '4h']","['2s', '6h']","['9s', '9d']",,5s,2,2
188,Flop,0,20,-20,CHECK,0,"['Ah', '4h']","['2s', '6h']","['9s', '9d', '4s']",,5s,2,2
188,Flop,1,20,-20,CHECK,0,"['Ah', '4h']","['2s', '6h']","['9s', '9d', '4s']",,5s,2,2
188,Turn,0,20,-20,CHECK,0,"['Ah', '4h']","['2s', '6h']","['9s', '9d', '4s', '9h']",,5s,2,2
188,Turn,1,20,-20,CHECK,0,"['Ah', '4h']","['2s', '6h']","['9s', '9d', '4s', '9h']",,5s,2,2
188,River,0,20,-20,CHECK,0,"['Ah', '4h']","['2s', '6h']","['9s', '9d', '4s', '9h', 'As']",,5s,2,2
188,River,1,20,-20,CHECK,0,"['Ah', '4h']","['2s', '6h']","['9s', '9d', '4s', '9h', 'As']",,5s,2,2
189,Pre-Flop,1,22,-22,DISCARD,0,"['4d', '3h']","['6s', '5d']","['7h', '7s']",,,1,1
189,Pre-Flop,1,22,-22,CALL,0,"['4d', '3h']","['4h', '5d']","['7h', '7s']",,6s,1,1
189,Pre-Flop,0,22,-22,CHECK,0,"['4d', '3h']","['4h', '5d']","['7h', '7s']",,6s,2,2
189,Flop,1,22,-22,CHECK,0,"['4d', '3h']","['4h', '5d']","['7h', '7s', '6d']",,6s,2,2
189,Flop,0,22,-22,CHECK,0,"['4d', '3h']","['4h', '5d']","['7h', '7s', '6d']",,6s,2,2
189,Turn,1,22,-22,CHECK,0,"['4d', '3h']","['4h', '5d']","['7h', '7s', '6d', '3d']",,6s,2,2
189,Turn,0,22,-22,CHECK,0,"['4d', '3h']","['4h', '5d']","['7h', '7s', '6d', '3d']",,6s,2,2
189,River,1,22,-22,CHECK,0,"['4d', '3h']","['4h', '5d']","['7h', '7s', '6d', '3d', '2d']",,6s,2,2
189,River,0,22,-22,CHECK,0,"['4d', '3h']","['4h', '5d']","['7h', '7s', '6d', '3d', '2d']",,6s,2,2
190,Pre-Flop,0,20,-20,CALL,0,"['9s', '7d']","['8d', '8s']","['6h', 'As']",,,1,1
190,Pre-Flop,1,20,-20,DISCARD,0,"['9s', '7d']","['8d', '8s']","['6h', 'As']",,,2,2
190,Pre-Flop,1,20,-20,CHECK,0,"['9s', '7d']","['3d', '8s']","['6h', 'As']",,8d,2,2
190,Flop,0,20,-20,CHECK,0,"['9s', '7d']","['3d', '8s']","['6h', 'As', '3s']",,8d,2,2
190,Flop,1,20,-20,CHECK,0,"['9s', '7d']","['3d', '8s']","['6h', 'As', '3s']",,8d,2,2
190,Turn,0,20,-20,CHECK,0,"['9s', '7d']","['3d', '8s']","['6h', 'As', '3s', '7h']",,8d,2,2
190,Turn,1,20,-20,CHECK,0,"['9s', '7d']","['3d', '8s']","['6h', 'As', '3s', '7h']",,8d,2,2
190,River,0,20,-20,CHECK,0,"['9s', '7d']","['3d', '8s']","['6h', 'As', '3s', '7h', '6d']",,8d,2,2
190,River,1,20,-20,CHECK,0,"['9s', '7d']","['3d', '8s']","['6h', 'As', '3s', '7h', '6d']",,8d,2,2
191,Pre-Flop,1,22,-22,DISCARD,0,"['2s', '7h']","['6h', '3d']","['7s', '4h']",,,1,1
191,Pre-Flop,1,22,-22,CALL,0,"['2s', '7h']","['6h', 'Ad']","['7s', '4h']",,3d,1,1
191,Pre-Flop,0,22,-22,CHECK,0,"['2s', '7h']","['6h', 'Ad']","['7s', '4h']",,3d,2,2
191,Flop,1,22,-22,CHECK,0,"['2s', '7h']","['6h', 'Ad']","['7s', '4h', '3h']",,3d,2,2
191,Flop,0,22,-22,CHECK,0,"['2s', '7h']","['6h', 'Ad']","['7s', '4h', '3h']",,3d,2,2
191,Turn,1,22,-22,CHECK,0,"['2s', '7h']","['6h', 'Ad']","['7s', '4h', '3h', '4d']",,3d,2,2
191,Turn,0,22,-22,CHECK,0,"['2s', '7h']","['6h', 'Ad']","['7s', '4h', '3h', '4d']",,3d,2,2
191,River,1,22,-22,CHECK,0,"['2s', '7h']","['6h', 'Ad']","['7s', '4h', '3h', '4d', 'Ah']",,3d,2,2
191,River,0,22,-22,CHECK,0,"['2s', '7h']","['6h', 'Ad']","['7s', '4h', '3h', '4d', 'Ah']",,3d,2,2
192,Pre-Flop,0,20,-20,CALL,0,"['Ad', '5d']","['7d', '9d']","['8d', '6d']",,,1,1
192,Pre-Flop,1,20,-20,DISCARD,0,"['Ad', '5d']","['7d', '9d']","['8d', '6d']",,,2,2
192,Pre-Flop,1,20,-20,CHECK,0,"['Ad', '5d']","['7d', '4d']","['8d', '6d']",,9d,2,2
192,Flop,0,20,-20,CHECK,0,"['Ad', '5d']","['7d', '4d']","['8d', '6d', '6s']",,9d,2,2
192,Flop,1,20,-20,CHECK,0,"['Ad', '5d']","['7d', '4d']","['8d', '6d', '6s']",,9d,2,2
192,Turn,0,20,-20,CHECK,0,"['Ad', '5d']","['7d', '4d']","['8d', '6d', '6s', '7h']",,9d,2,2
192,Turn,1,20,-20,CHECK,0,"['Ad', '5d']","['7d', '4d']","['8d', '6d', '6s', '7h']",,9d,2,2
192,River,0,20,-20,CHECK,0,"['Ad', '5d']","['7d', '4d']","['8d', '6d', '6s', '7h', '2s']",,9d,2,2
192,River,1,20,-20,CHECK,0,"['Ad', '5d']","['7d', '4d']","['8d', '6d', '6s', '7h', '2s']",,9d,2,2
193,Pre-Flop,1,18,-18,DISCARD,0,"['7h', '8s']","['4d', 'Ah']","['3s', '6h']",,,1,1
193,Pre-Flop,1,18,-18,CALL,0,"['7h', '8s']","['3h', 'Ah']","['3s', '6h']",,4d,1,1
193,Pre-Flop,0,18,-18,CHECK,0,"['7h', '8s']","['3h', 'Ah']","['3s', '6h']",,4d,2,2
193,Flop,1,18,-18,CHECK,0,"['7h', '8s']","['3h', 'Ah']","['3s', '6h', 'Ad']",,4d,2,2
193,Flop,0,18,-18,CHECK,0,"['7h', '8s']","['3h', 'Ah']","['3s', '6h', 'Ad']",,4d,2,2
193,Turn,1,18,-18,CHECK,0,"['7h', '8s']","['3h', 'Ah']","['3s', '6h', 'Ad', '7d']",,4d,2,2
193,Turn,0,18,-18,CHECK,0,"['7h', '8s']","['3h', 'Ah']","['3s', '6h', 'Ad', '7d']",,4d,2,2
193,River,1,18,-18,CHECK,0,"['7h', '8s']","['3h', 'Ah']","['3s', '6h', 'Ad', '7d', '8h']",,4d,2,2
193,River,0,18,-18,CHECK,0,"['7h', '8s']","['3h', 'Ah']","['3s', '6h', 'Ad', '7d', '8h']",,4d,2,2
194,Pre-Flop,0,16,-16,CALL,0,"['2h', '7s']","['6s', '5d']","['6h', '3h']",,,1,1
194,Pre-Flop,1,16,-16,DISCARD,0,"['2h', '7s']","['6s', '5d']","['6h', '3h']",,,2,2
194,Pre-Flop,1,16,-16,CHECK,0,"['2h', '7s']","['6s', 'Ah']","['6h', '3h']",,5d,2,2
194,Flop,0,16,-16,CHECK,0,"['2h', '7s']","['6s', 'Ah']","['6h', '3h', '8s']",,5d,2,2
194,Flop,1,16,-16,CHECK,0,"['2h', '7s']","['6s', 'Ah']","['6h', '3h', '8s']",,5d,2,2
194,Turn,0,16,-16,CHECK,0,"['2h', '7s']","['6s', 'Ah']","['6h', '3h', '8s', '6d']",,5d,2,2
194,Turn,1,16,-16,CHECK,0,"['2h', '7s']","['6s', 'Ah']","['6h', '3h', '8s', '6d']",,5d,2,2
194,River,0,16,-16,CHECK,0,"['2h', '7s']","['6s', 'Ah']","['6h', '3h', '8s', '6d', '7d']",,5d,2,2
194,River,1,16,-16,CHECK,0,"['2h', '7s']","['6s', 'Ah']","['6h', '3h', '8s', '6d', '7d']",,5d,2,2
195,Pre-Flop,1,14,-14,DISCARD,0,"['8h', '6s']","['7d', '4h']","['9d', '3h']",,,1,1
195,Pre-Flop,1,14,-14,CALL,0,"['8h', '6s']","['7d', '2h']","['9d', '3h']",,4h,1,1
195,Pre-Flop,0,14,-14,CHECK,0,"['8h', '6s']","['7d', '2h']","['9d', '3h']",,4h,2,2
195,Flop,1,14,-14,CHECK,0,"['8h', '6s']","['7d', '2h']","['9d', '3h', '9h']",,4h,2,2
195,Flop,0,14,-14,CHECK,0,"['8h', '6s']","['7d', '2h']","['9d', '3h', '9h']",,4h,2,2
195,Turn,1,14,-14,CHECK,0,"['8h', '6s']","['7d', '2h']","['9d', '3h', '9h', '7s']",,4h,2,2
195,Turn,0,14,-14,CHECK,0,"['8h', '6s']","['7d', '2h']","['9d', '3h', '9h', '7s']",,4h,2,2
195,River,1,14,-14,CHECK,0,"['8h', '6s']","['7d', '2h']","['9d', '3h', '9h', '7s', 'Ah']",,4h,2,2
195,River,0,14,-14,CHECK,0,"['8h', '6s']","['7d', '2h']","['9d', '3h', '9h', '7s', 'Ah']",,4h,2,2
196,Pre-Flop,0,16,-16,CALL,0,"['Ah', '7h']","['7d', '8d']","['9d', '5s']",,,1,1
196,Pre-Flop,1,16,-16,DISCARD,0,"['Ah', '7h']","['7d', '8d']","['9d', '5s']",,,2,2
196,Pre-Flop,1,16,-16,CHECK,0,"['Ah', '7h']","['7d', '8h']","['9d', '5s']",,8d,2,2
196,Flop,0,16,-16,CHECK,0,"['Ah', '7h']","['7d', '8h']","['9d', '5s', '4s']",,8d,2,2
196,Flop,1,16,-16,CHECK,0,"['Ah', '7h']","['7d', '8h']","['9d', '5s', '4s']",,8d,2,2
196,Turn,0,16,-16,CHECK,0,"['Ah', '7h']","['7d', '8h']","['9d', '5s', '4s', '9s']",,8d,2,2
196,Turn,1,16,-16,CHECK,0,"['Ah', '7h']","['7d', '8h']","['9d', '5s', '4s', '9s']",,8d,2,2
196,River,0,16,-16,CHECK,0,"['Ah', '7h']","['7d', '8h']","['9d', '5s', '4s', '9s', '2s']",,8d,2,2
196,River,1,16,-16,CHECK,0,"['Ah', '7h']","['7d', '8h']","['9d', '5s', '4s', '9s', '2s']",,8d,2,2
197,Pre-Flop,1,18,-18,DISCARD,0,"['8h', '7h']","['3s', '3d']","['4h', '4d']",,,1,1
197,Pre-Flop,1,18,-18,CALL,0,"['8h', '7h']","['2s', '3d']","['4h', '4d']",,3s,1,1
197,Pre-Flop,0,18,-18,CHECK,0,"['8h', '7h']","['2s', '3d']","['4h', '4d']",,3s,2,2
197,Flop,1,18,-18,CHECK,0,"['8h', '7h']","['2s', '3d']","['4h', '4d', '8d']",,3s,2,2
197,Flop,0,18,-18,CHECK,0,"['8h', '7h']","['2s', '3d']","['4h', '4d', '8d']",,3s,2,2
197,Turn,1,18,-18,CHECK,0,"['8h', '7h']","['2s', '3d']","['4h', '4d', '8d', 'As']",,3s,2,2
197,Turn,0,18,-18,CHECK,0,"['8h', '7h']","['2s', '3d']","['4h', '4d', '8d', 'As']",,3s,2,2
197,River,1,18,-18,CHECK,0,"['8h', '7h']","['2s', '3d']","['4h', '4d', '8d', 'As', '4s']",,3s,2,2
197,River,0,18,-18,CHECK,0,"['8h', '7h']","['2s', '3d']","['4h', '4d', '8d', 'As', '4s']",,3s,2,2
198,Pre-Flop,0,20,-20,CALL,0,"['2h', 'Ah']","['Ad', '5d']","['9h', '3d']",,,1,1
198,Pre-Flop,1,20,-20,DISCARD,0,"['2h', 'Ah']","['Ad', '5d']","['9h', '3d']",,,2,2
198,Pre-Flop,1,20,-20,CHECK,0,"['2h', 'Ah']","['Ad', '3s']","['9h', '3d']",,5d,2,2
198,Flop,0,20,-20,CHECK,0,"['2h', 'Ah']","['Ad', '3s']","['9h', '3d', '7d']",,5d,2,2
198,Flop,1,20,-20,CHECK,0,"['2h', 'Ah']","['Ad', '3s']","['9h', '3d', '7d']",,5d,2,2
198,Turn,0,20,-20,CHECK,0,"['2h', 'Ah']","['Ad', '3s']","['9h', '3d', '7d', '6d']",,5d,2,2
198,Turn,1,20,-20,CHECK,0,"['2h', 'Ah']","['Ad', '3s']","['9h', '3d', '7d', '6d']",,5d,2,2
198,River,0,20,-20,CHECK,0,"['2h', 'Ah']","['Ad', '3s']","['9h', '3d', '7d', '6d', '2s']",,5d,2,2
198,River,1,20,-20,CHECK,0,"['2h', 'Ah']","['Ad', '3s']","['9h', '3d', '7d', '6d', '2s']",,5d,2,2
199,Pre-Flop,1,18,-18,DISCARD,0,"['6h', '5h']","['8s', '8d']","['7s', '3s']",,,1,1
199,Pre-Flop,1,18,-18,CALL,0,"['6h', '5h']","['2s', '8d']","['7s', '3s']",,8s,1,1
199,Pre-Flop,0,18,-18,CHECK,0,"['6h', '5h']","['2s', '8d']","['7s', '3s']",,8s,2,2
199,Flop,1,18,-18,CHECK,0,"['6h', '5h']","['2s', '8d']","['7s', '3s', '5d']",,8s,2,2
199,Flop,0,18,-18,CHECK,0,"['6h', '5h']","['2s', '8d']","['7s', '3s', '5d']",,8s,2,2
199,Turn,1,18,-18,CHECK,0,"['6h', '5h']","['2s', '8d']","['7s', '3s', '5d', 'Ad']",,8s,2,2
199,Turn,0,18,-18,CHECK,0,"['6h', '5h']","['2s', '8d']","['7s', '3s', '5d', 'Ad']",,8s,2,2
199,River,1,18,-18,CHECK,0,"['6h', '5h']","['2s', '8d']","['7s', '3s', '5d', 'Ad', '2d']",,8s,2,2
199,River,0,18,-18,CHECK,0,"['6h', '5h']","['2s', '8d']","['7s', '3s', '5d', 'Ad', '2d']",,8s,2,2
200,Pre-Flop,0,20,-20,CALL,0,"['6d', '2h']","['9d', '9s']","['7s', '9h']",,,1,1
200,Pre-Flop,1,20,-20,DISCARD,0,"['6d', '2h']","['9d', '9s']","['7s', '9h']",,,2,2
200,Pre-Flop,1,20,-20,CHECK,0,"['6d', '2h']","['9d', '7h']","['7s', '9h']",,9s,2,2
200,Flop,0,20,-20,CHECK,0,"['6d', '2h']","['9d', '7h']","['7s', '9h', '2s']",,9s,2,2
