# Team 0: AllInAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
324,Flop,1,12773,-12773,FOLD,0,"['7s', '8s']","['6s', '6d']","['4s', '3s', '3d']",,5h,100,100
325,Pre-Flop,1,12873,-12873,CALL,0,"['2s', '6h']","['As', '4d']","['7s', 'Ad']",,,1,1
325,Pre-Flop,0,12873,-12873,RAISE,98,"['2s', '6h']","['As', '4d']","['7s', 'Ad']",,,2,2
325,Pre-Flop,1,12873,-12873,CALL,0,"['2s', '6h']","['As', '4d']","['7s', 'Ad']",,,2,2
325,Pre-Flop,0,12873,-12873,CHECK,0,"['2s', '6h']","['As', '4d']","['7s', 'Ad']",,,100,100
325,Flop,1,12873,-12873,FOLD,0,"['2s', '6h']","['As', '4d']","['7s', 'Ad', '2d']",,,100,100
326,Pre-Flop,0,12973,-12973,RAISE,98,"['3s', '8s']","['4h', '4d']","['7d', 'As']",,,1,1
326,Pre-Flop,1,12973,-12973,DISCARD,0,"['3s', '8s']","['4h', '4d']","['7d', 'As']",,,2,2
326,Pre-Flop,1,12973,-12973,CALL,0,"['3s', '8s']","['4h', '9h']","['7d', 'As']",,4d,2,2
326,Flop,0,12973,-12973,CHECK,0,"['3s', '8s']","['4h', '9h']","['7d', 'As', '4s']",,4d,100,100
326,Flop,1,12973,-12973,FOLD,0,"['3s', '8s']","['4h', '9h']","['7d', 'As', '4s']",,4d,100,100
327,Pre-Flop,1,13073,-13073,DISCARD,0,"['3d', '4d']","['6h', '7h']","['2s', '8s']",,,1,1
327,Pre-Flop,1,13073,-13073,CALL,0,"['3d', '4d']","['6h', '7d']","['2s', '8s']",,7h,1,1
327,Pre-Flop,0,13073,-13073,RAISE,98,"['3d', '4d']","['6h', '7d']","['2s', '8s']",,7h,2,2
327,Pre-Flop,1,13073,-13073,FOLD,0,"['3d', '4d']","['6h', '7d']","['2s', '8s']",,7h,2,2
328,Pre-Flop,0,13075,-13075,RAISE,98,"['6h', '8h']","['7s', '6d']","['7d', '6s']",,,1,1
328,Pre-Flop,1,13075,-13075,CALL,0,"['6h', '8h']","['7s', '6d']","['7d', '6s']",,,2,2
328,Flop,0,13075,-13075,CHECK,0,"['6h', '8h']","['7s', '6d']","['7d', '6s', '2h']",,,100,100
328,Flop,1,13075,-13075,CHECK,0,"['6h', '8h']","['7s', '6d']","['7d', '6s', '2h']",,,100,100
328,Turn,0,13075,-13075,CHECK,0,"['6h', '8h']","['7s', '6d']","['7d', '6s', '2h', '4s']",,,100,100
328,Turn,1,13075,-13075,CHECK,0,"['6h', '8h']","['7s', '6d']","['7d', '6s', '2h', '4s']",,,100,100
328,River,0,13075,-13075,CHECK,0,"['6h', '8h']","['7s', '6d']","['7d', '6s', '2h', '4s', '2d']",,,100,100
328,River,1,13075,-13075,CHECK,0,"['6h', '8h']","['7s', '6d']","['7d', '6s', '2h', '4s', '2d']",,,100,100
329,Pre-Flop,1,12975,-12975,CALL,0,"['Ad', '9s']","['9h', '8d']","['4h', '9d']",,,1,1
329,Pre-Flop,0,12975,-12975,RAISE,98,"['Ad', '9s']","['9h', '8d']","['4h', '9d']",,,2,2
329,Pre-Flop,1,12975,-12975,CALL,0,"['Ad', '9s']","['9h', '8d']","['4h', '9d']",,,2,2
329,Pre-Flop,0,12975,-12975,CHECK,0,"['Ad', '9s']","['9h', '8d']","['4h', '9d']",,,100,100
329,Flop,1,12975,-12975,FOLD,0,"['Ad', '9s']","['9h', '8d']","['4h', '9d', 'As']",,,100,100
330,Pre-Flop,0,13075,-13075,RAISE,98,"['3s', 'Ah']","['8h', '6s']","['9d', '4h']",,,1,1
330,Pre-Flop,1,13075,-13075,CALL,0,"['3s', 'Ah']","['8h', '6s']","['9d', '4h']",,,2,2
330,Flop,0,13075,-13075,CHECK,0,"['3s', 'Ah']","['8h', '6s']","['9d', '4h', 'Ad']",,,100,100
330,Flop,1,13075,-13075,DISCARD,0,"['3s', 'Ah']","['8h', '6s']","['9d', '4h', 'Ad']",,,100,100
330,Flop,1,13075,-13075,FOLD,0,"['3s', 'Ah']","['8h', '7d']","['9d', '4h', 'Ad']",,6s,100,100
331,Pre-Flop,1,13175,-13175,RAISE,41,"['7d', '5s']","['4s', '6d']","['2d', '4h']",,,1,1
331,Pre-Flop,0,13175,-13175,RAISE,57,"['7d', '5s']","['4s', '6d']","['2d', '4h']",,,2,2
331,Pre-Flop,1,13175,-13175,FOLD,0,"['7d', '5s']","['4s', '6d']","['2d', '4h']",,,43,43
332,Pre-Flop,0,13218,-13218,RAISE,98,"['6s', '6h']","['7h', '5d']","['9d', '4d']",,,1,1
332,Pre-Flop,1,13218,-13218,DISCARD,0,"['6s', '6h']","['7h', '5d']","['9d', '4d']",,,2,2
332,Pre-Flop,1,13218,-13218,CALL,0,"['6s', '6h']","['3h', '5d']","['9d', '4d']",,7h,2,2
332,Flop,0,13218,-13218,CHECK,0,"['6s', '6h']","['3h', '5d']","['9d', '4d', '2d']",,7h,100,100
332,Flop,1,13218,-13218,CHECK,0,"['6s', '6h']","['3h', '5d']","['9d', '4d', '2d']",,7h,100,100
332,Turn,0,13218,-13218,CHECK,0,"['6s', '6h']","['3h', '5d']","['9d', '4d', '2d', '2s']",,7h,100,100
332,Turn,1,13218,-13218,FOLD,0,"['6s', '6h']","['3h', '5d']","['9d', '4d', '2d', '2s']",,7h,100,100
333,Pre-Flop,1,13318,-13318,RAISE,6,"['7s', '9s']","['9h', 'Ad']","['6d', '6h']",,,1,1
333,Pre-Flop,0,13318,-13318,RAISE,92,"['7s', '9s']","['9h', 'Ad']","['6d', '6h']",,,2,2
333,Pre-Flop,1,13318,-13318,DISCARD,0,"['7s', '9s']","['9h', 'Ad']","['6d', '6h']",,,8,8
333,Pre-Flop,1,13318,-13318,FOLD,0,"['7s', '9s']","['4h', 'Ad']","['6d', '6h']",,9h,8,8
334,Pre-Flop,0,13326,-13326,RAISE,98,"['2h', '3s']","['3h', '4h']","['8s', '3d']",,,1,1
334,Pre-Flop,1,13326,-13326,FOLD,0,"['2h', '3s']","['3h', '4h']","['8s', '3d']",,,2,2
335,Pre-Flop,1,13328,-13328,RAISE,5,"['6d', '5d']","['2h', '7d']","['Ad', '3s']",,,1,1
335,Pre-Flop,0,13328,-13328,RAISE,93,"['6d', '5d']","['2h', '7d']","['Ad', '3s']",,,2,2
335,Pre-Flop,1,13328,-13328,FOLD,0,"['6d', '5d']","['2h', '7d']","['Ad', '3s']",,,7,7
336,Pre-Flop,0,13335,-13335,RAISE,98,"['Ah', '2d']","['9d', '5d']","['3h', '5h']",,,1,1
336,Pre-Flop,1,13335,-13335,FOLD,0,"['Ah', '2d']","['9d', '5d']","['3h', '5h']",,,2,2
337,Pre-Flop,1,13337,-13337,RAISE,38,"['2s', '2d']","['4h', '2h']","['6d', '3d']",,,1,1
337,Pre-Flop,0,13337,-13337,RAISE,60,"['2s', '2d']","['4h', '2h']","['6d', '3d']",,,2,2
337,Pre-Flop,1,13337,-13337,FOLD,0,"['2s', '2d']","['4h', '2h']","['6d', '3d']",,,40,40
338,Pre-Flop,0,13377,-13377,RAISE,98,"['As', '9d']","['8h', '6s']","['2h', '5s']",,,1,1
338,Pre-Flop,1,13377,-13377,CALL,0,"['As', '9d']","['8h', '6s']","['2h', '5s']",,,2,2
338,Flop,0,13377,-13377,CHECK,0,"['As', '9d']","['8h', '6s']","['2h', '5s', '7h']",,,100,100
338,Flop,1,13377,-13377,DISCARD,0,"['As', '9d']","['8h', '6s']","['2h', '5s', '7h']",,,100,100
338,Flop,1,13377,-13377,CHECK,0,"['As', '9d']","['8h', '6h']","['2h', '5s', '7h']",,6s,100,100
338,Turn,0,13377,-13377,CHECK,0,"['As', '9d']","['8h', '6h']","['2h', '5s', '7h', '3h']",,6s,100,100
338,Turn,1,13377,-13377,FOLD,0,"['As', '9d']","['8h', '6h']","['2h', '5s', '7h', '3h']",,6s,100,100
339,Pre-Flop,1,13477,-13477,FOLD,0,"['5s', 'Ad']","['5d', '5h']","['2d', '3h']",,,1,1
340,Pre-Flop,0,13478,-13478,RAISE,98,"['7h', '5h']","['As', 'Ah']","['9d', '2s']",,,1,1
340,Pre-Flop,1,13478,-13478,FOLD,0,"['7h', '5h']","['As', 'Ah']","['9d', '2s']",,,2,2
341,Pre-Flop,1,13480,-13480,RAISE,69,"['Ah', '9d']","['2s', '6s']","['7h', '8h']",,,1,1
341,Pre-Flop,0,13480,-13480,RAISE,29,"['Ah', '9d']","['2s', '6s']","['7h', '8h']",,,2,2
341,Pre-Flop,1,13480,-13480,DISCARD,0,"['Ah', '9d']","['2s', '6s']","['7h', '8h']",,,71,71
341,Pre-Flop,1,13480,-13480,FOLD,0,"['Ah', '9d']","['2s', '7s']","['7h', '8h']",,6s,71,71
342,Pre-Flop,0,13551,-13551,RAISE,98,"['9s', '2s']","['7s', '7h']","['5d', '8d']",,,1,1
342,Pre-Flop,1,13551,-13551,FOLD,0,"['9s', '2s']","['7s', '7h']","['5d', '8d']",,,2,2
343,Pre-Flop,1,13553,-13553,CALL,0,"['4h', '7h']","['6h', '2h']","['6d', '3d']",,,1,1
343,Pre-Flop,0,13553,-13553,RAISE,98,"['4h', '7h']","['6h', '2h']","['6d', '3d']",,,2,2
343,Pre-Flop,1,13553,-13553,DISCARD,0,"['4h', '7h']","['6h', '2h']","['6d', '3d']",,,2,2
343,Pre-Flop,1,13553,-13553,CALL,0,"['4h', '7h']","['Ah', '2h']","['6d', '3d']",,6h,2,2
343,Pre-Flop,0,13553,-13553,CHECK,0,"['4h', '7h']","['Ah', '2h']","['6d', '3d']",,6h,100,100
343,Flop,1,13553,-13553,CHECK,0,"['4h', '7h']","['Ah', '2h']","['6d', '3d', '4s']",,6h,100,100
343,Flop,0,13553,-13553,CHECK,0,"['4h', '7h']","['Ah', '2h']","['6d', '3d', '4s']",,6h,100,100
343,Turn,1,13553,-13553,FOLD,0,"['4h', '7h']","['Ah', '2h']","['6d', '3d', '4s', '2d']",,6h,100,100
344,Pre-Flop,0,13653,-13653,RAISE,98,"['8d', '7s']","['2h', '4h']","['As', '2d']",,,1,1
344,Pre-Flop,1,13653,-13653,FOLD,0,"['8d', '7s']","['2h', '4h']","['As', '2d']",,,2,2
345,Pre-Flop,1,13655,-13655,CALL,0,"['3h', '7h']","['5s', '6d']","['4h', '2s']",,,1,1
345,Pre-Flop,0,13655,-13655,RAISE,98,"['3h', '7h']","['5s', '6d']","['4h', '2s']",,,2,2
345,Pre-Flop,1,13655,-13655,DISCARD,0,"['3h', '7h']","['5s', '6d']","['4h', '2s']",,,2,2
345,Pre-Flop,1,13655,-13655,CALL,0,"['3h', '7h']","['2d', '6d']","['4h', '2s']",,5s,2,2
345,Pre-Flop,0,13655,-13655,CHECK,0,"['3h', '7h']","['2d', '6d']","['4h', '2s']",,5s,100,100
345,Flop,1,13655,-13655,CHECK,0,"['3h', '7h']","['2d', '6d']","['4h', '2s', '3s']",,5s,100,100
345,Flop,0,13655,-13655,CHECK,0,"['3h', '7h']","['2d', '6d']","['4h', '2s', '3s']",,5s,100,100
345,Turn,1,13655,-13655,CHECK,0,"['3h', '7h']","['2d', '6d']","['4h', '2s', '3s', '7s']",,5s,100,100
345,Turn,0,13655,-13655,CHECK,0,"['3h', '7h']","['2d', '6d']","['4h', '2s', '3s', '7s']",,5s,100,100
345,River,1,13655,-13655,FOLD,0,"['3h', '7h']","['2d', '6d']","['4h', '2s', '3s', '7s', '9h']",,5s,100,100
346,Pre-Flop,0,13755,-13755,RAISE,98,"['8h', '6h']","['Ah', '5h']","['9d', '9s']",,,1,1
346,Pre-Flop,1,13755,-13755,CALL,0,"['8h', '6h']","['Ah', '5h']","['9d', '9s']",,,2,2
346,Flop,0,13755,-13755,CHECK,0,"['8h', '6h']","['Ah', '5h']","['9d', '9s', '6d']",,,100,100
346,Flop,1,13755,-13755,DISCARD,0,"['8h', '6h']","['Ah', '5h']","['9d', '9s', '6d']",,,100,100
346,Flop,1,13755,-13755,CHECK,0,"['8h', '6h']","['4h', '5h']","['9d', '9s', '6d']",,Ah,100,100
346,Turn,0,13755,-13755,CHECK,0,"['8h', '6h']","['4h', '5h']","['9d', '9s', '6d', '2d']",,Ah,100,100
346,Turn,1,13755,-13755,FOLD,0,"['8h', '6h']","['4h', '5h']","['9d', '9s', '6d', '2d']",,Ah,100,100
347,Pre-Flop,1,13855,-13855,FOLD,0,"['3h', '8h']","['9h', '6d']","['5h', '7h']",,,1,1
348,Pre-Flop,0,13856,-13856,RAISE,98,"['Ah', '8d']","['4h', '9d']","['5d', '6h']",,,1,1
348,Pre-Flop,1,13856,-13856,DISCARD,0,"['Ah', '8d']","['4h', '9d']","['5d', '6h']",,,2,2
348,Pre-Flop,1,13856,-13856,FOLD,0,"['Ah', '8d']","['4h', '7d']","['5d', '6h']",,9d,2,2
349,Pre-Flop,1,13858,-13858,FOLD,0,"['3h', '7d']","['Ad', '2h']","['3d', '9d']",,,1,1
350,Pre-Flop,0,13859,-13859,RAISE,98,"['9h', '9s']","['2d', '2s']","['Ad', '4s']",,,1,1
350,Pre-Flop,1,13859,-13859,DISCARD,0,"['9h', '9s']","['2d', '2s']","['Ad', '4s']",,,2,2
350,Pre-Flop,1,13859,-13859,CALL,0,"['9h', '9s']","['7d', '2s']","['Ad', '4s']",,2d,2,2
350,Flop,0,13859,-13859,CHECK,0,"['9h', '9s']","['7d', '2s']","['Ad', '4s', 'As']",,2d,100,100
350,Flop,1,13859,-13859,CHECK,0,"['9h', '9s']","['7d', '2s']","['Ad', '4s', 'As']",,2d,100,100
350,Turn,0,13859,-13859,CHECK,0,"['9h', '9s']","['7d', '2s']","['Ad', '4s', 'As', '6s']",,2d,100,100
350,Turn,1,13859,-13859,FOLD,0,"['9h', '9s']","['7d', '2s']","['Ad', '4s', 'As', '6s']",,2d,100,100
351,Pre-Flop,1,13959,-13959,CALL,0,"['9d', '5s']","['7s', '3h']","['5d', '4d']",,,1,1
351,Pre-Flop,0,13959,-13959,RAISE,98,"['9d', '5s']","['7s', '3h']","['5d', '4d']",,,2,2
351,Pre-Flop,1,13959,-13959,CALL,0,"['9d', '5s']","['7s', '3h']","['5d', '4d']",,,2,2
351,Pre-Flop,0,13959,-13959,CHECK,0,"['9d', '5s']","['7s', '3h']","['5d', '4d']",,,100,100
351,Flop,1,13959,-13959,FOLD,0,"['9d', '5s']","['7s', '3h']","['5d', '4d', '6s']",,,100,100
352,Pre-Flop,0,14059,-14059,RAISE,98,"['8d', 'Ah']","['8s', '5d']","['9d', '4s']",,,1,1
352,Pre-Flop,1,14059,-14059,FOLD,0,"['8d', 'Ah']","['8s', '5d']","['9d', '4s']",,,2,2
353,Pre-Flop,1,14061,-14061,DISCARD,0,"['As', '5d']","['5s', '8h']","['2h', '2s']",,,1,1
353,Pre-Flop,1,14061,-14061,FOLD,0,"['As', '5d']","['5h', '8h']","['2h', '2s']",,5s,1,1
354,Pre-Flop,0,14062,-14062,RAISE,98,"['4h', '9h']","['3s', '8d']","['8h', '2d']",,,1,1
354,Pre-Flop,1,14062,-14062,CALL,0,"['4h', '9h']","['3s', '8d']","['8h', '2d']",,,2,2
354,Flop,0,14062,-14062,CHECK,0,"['4h', '9h']","['3s', '8d']","['8h', '2d', '2s']",,,100,100
354,Flop,1,14062,-14062,DISCARD,0,"['4h', '9h']","['3s', '8d']","['8h', '2d', '2s']",,,100,100
354,Flop,1,14062,-14062,CHECK,0,"['4h', '9h']","['3s', '6s']","['8h', '2d', '2s']",,8d,100,100
354,Turn,0,14062,-14062,CHECK,0,"['4h', '9h']","['3s', '6s']","['8h', '2d', '2s', '7d']",,8d,100,100
354,Turn,1,14062,-14062,FOLD,0,"['4h', '9h']","['3s', '6s']","['8h', '2d', '2s', '7d']",,8d,100,100
355,Pre-Flop,1,14162,-14162,RAISE,44,"['4h', 'Ah']","['2s', '9d']","['8h', '9s']",,,1,1
355,Pre-Flop,0,14162,-14162,RAISE,54,"['4h', 'Ah']","['2s', '9d']","['8h', '9s']",,,2,2
355,Pre-Flop,1,14162,-14162,FOLD,0,"['4h', 'Ah']","['2s', '9d']","['8h', '9s']",,,46,46
356,Pre-Flop,0,14208,-14208,RAISE,98,"['4s', '5d']","['4d', '9d']","['8d', '3d']",,,1,1
356,Pre-Flop,1,14208,-14208,CALL,0,"['4s', '5d']","['4d', '9d']","['8d', '3d']",,,2,2
356,Flop,0,14208,-14208,CHECK,0,"['4s', '5d']","['4d', '9d']","['8d', '3d', '2d']",,,100,100
356,Flop,1,14208,-14208,FOLD,0,"['4s', '5d']","['4d', '9d']","['8d', '3d', '2d']",,,100,100
357,Pre-Flop,1,14308,-14308,DISCARD,0,"['4h', '9s']","['5s', '9d']","['Ad', '7s']",,,1,1
357,Pre-Flop,1,14308,-14308,CALL,0,"['4h', '9s']","['3s', '9d']","['Ad', '7s']",,5s,1,1
357,Pre-Flop,0,14308,-14308,RAISE,98,"['4h', '9s']","['3s', '9d']","['Ad', '7s']",,5s,2,2
357,Pre-Flop,1,14308,-14308,CALL,0,"['4h', '9s']","['3s', '9d']","['Ad', '7s']",,5s,2,2
357,Pre-Flop,0,14308,-14308,CHECK,0,"['4h', '9s']","['3s', '9d']","['Ad', '7s']",,5s,100,100
357,Flop,1,14308,-14308,CHECK,0,"['4h', '9s']","['3s', '9d']","['Ad', '7s', 'Ah']",,5s,100,100
357,Flop,0,14308,-14308,CHECK,0,"['4h', '9s']","['3s', '9d']","['Ad', '7s', 'Ah']",,5s,100,100
357,Turn,1,14308,-14308,CHECK,0,"['4h', '9s']","['3s', '9d']","['Ad', '7s', 'Ah', '8d']",,5s,100,100
357,Turn,0,14308,-14308,CHECK,0,"['4h', '9s']","['3s', '9d']","['Ad', '7s', 'Ah', '8d']",,5s,100,100
357,River,1,14308,-14308,FOLD,0,"['4h', '9s']","['3s', '9d']","['Ad', '7s', 'Ah', '8d', '3d']",,5s,100,100
358,Pre-Flop,0,14408,-14408,RAISE,98,"['5d', '9h']","['Ah', '2d']","['8d', '3h']",,,1,1
358,Pre-Flop,1,14408,-14408,CALL,0,"['5d', '9h']","['Ah', '2d']","['8d', '3h']",,,2,2
358,Flop,0,14408,-14408,CHECK,0,"['5d', '9h']","['Ah', '2d']","['8d', '3h', '3s']",,,100,100
358,Flop,1,14408,-14408,CHECK,0,"['5d', '9h']","['Ah', '2d']","['8d', '3h', '3s']",,,100,100
358,Turn,0,14408,-14408,CHECK,0,"['5d', '9h']","['Ah', '2d']","['8d', '3h', '3s', '4h']",,,100,100
358,Turn,1,14408,-14408,CHECK,0,"['5d', '9h']","['Ah', '2d']","['8d', '3h', '3s', '4h']",,,100,100
358,River,0,14408,-14408,CHECK,0,"['5d', '9h']","['Ah', '2d']","['8d', '3h', '3s', '4h', '3d']",,,100,100
358,River,1,14408,-14408,FOLD,0,"['5d', '9h']","['Ah', '2d']","['8d', '3h', '3s', '4h', '3d']",,,100,100
359,Pre-Flop,1,14508,-14508,DISCARD,0,"['3d', '2s']","['5s', '9d']","['6d', '2h']",,,1,1
359,Pre-Flop,1,14508,-14508,CALL,0,"['3d', '2s']","['5s', '8h']","['6d', '2h']",,9d,1,1
359,Pre-Flop,0,14508,-14508,RAISE,98,"['3d', '2s']","['5s', '8h']","['6d', '2h']",,9d,2,2
359,Pre-Flop,1,14508,-14508,CALL,0,"['3d', '2s']","['5s', '8h']","['6d', '2h']",,9d,2,2
359,Pre-Flop,0,14508,-14508,CHECK,0,"['3d', '2s']","['5s', '8h']","['6d', '2h']",,9d,100,100
359,Flop,1,14508,-14508,CHECK,0,"['3d', '2s']","['5s', '8h']","['6d', '2h', 'Ad']",,9d,100,100
359,Flop,0,14508,-14508,CHECK,0,"['3d', '2s']","['5s', '8h']","['6d', '2h', 'Ad']",,9d,100,100
359,Turn,1,14508,-14508,CHECK,0,"['3d', '2s']","['5s', '8h']","['6d', '2h', 'Ad', '4d']",,9d,100,100
359,Turn,0,14508,-14508,CHECK,0,"['3d', '2s']","['5s', '8h']","['6d', '2h', 'Ad', '4d']",,9d,100,100
359,River,1,14508,-14508,CHECK,0,"['3d', '2s']","['5s', '8h']","['6d', '2h', 'Ad', '4d', '6s']",,9d,100,100
359,River,0,14508,-14508,CHECK,0,"['3d', '2s']","['5s', '8h']","['6d', '2h', 'Ad', '4d', '6s']",,9d,100,100
360,Pre-Flop,0,14608,-14608,RAISE,98,"['8s', '3h']","['9s', '4d']","['Ah', '2s']",,,1,1
360,Pre-Flop,1,14608,-14608,FOLD,0,"['8s', '3h']","['9s', '4d']","['Ah', '2s']",,,2,2
361,Pre-Flop,1,14610,-14610,CALL,0,"['4s', '2s']","['3s', '8h']","['9d', '6d']",,,1,1
361,Pre-Flop,0,14610,-14610,RAISE,98,"['4s', '2s']","['3s', '8h']","['9d', '6d']",,,2,2
361,Pre-Flop,1,14610,-14610,FOLD,0,"['4s', '2s']","['3s', '8h']","['9d', '6d']",,,2,2
362,Pre-Flop,0,14612,-14612,RAISE,98,"['8h', '6h']","['4d', '7h']","['Ad', '9d']",,,1,1
362,Pre-Flop,1,14612,-14612,DISCARD,0,"['8h', '6h']","['4d', '7h']","['Ad', '9d']",,,2,2
362,Pre-Flop,1,14612,-14612,FOLD,0,"['8h', '6h']","['4d', '2d']","['Ad', '9d']",,7h,2,2
363,Pre-Flop,1,14614,-14614,FOLD,0,"['As', '6h']","['4h', '7h']","['6s', '8d']",,,1,1
364,Pre-Flop,0,14615,-14615,RAISE,98,"['3s', '5h']","['2h', '4d']","['8h', '4h']",,,1,1
364,Pre-Flop,1,14615,-14615,CALL,0,"['3s', '5h']","['2h', '4d']","['8h', '4h']",,,2,2
364,Flop,0,14615,-14615,CHECK,0,"['3s', '5h']","['2h', '4d']","['8h', '4h', '9h']",,,100,100
364,Flop,1,14615,-14615,CHECK,0,"['3s', '5h']","['2h', '4d']","['8h', '4h', '9h']",,,100,100
364,Turn,0,14615,-14615,CHECK,0,"['3s', '5h']","['2h', '4d']","['8h', '4h', '9h', '3d']",,,100,100
364,Turn,1,14615,-14615,CHECK,0,"['3s', '5h']","['2h', '4d']","['8h', '4h', '9h', '3d']",,,100,100
364,River,0,14615,-14615,CHECK,0,"['3s', '5h']","['2h', '4d']","['8h', '4h', '9h', '3d', '6s']",,,100,100
364,River,1,14615,-14615,FOLD,0,"['3s', '5h']","['2h', '4d']","['8h', '4h', '9h', '3d', '6s']",,,100,100
365,Pre-Flop,1,14715,-14715,FOLD,0,"['3s', '9d']","['6s', '7d']","['7h', 'Ad']",,,1,1
366,Pre-Flop,0,14716,-14716,RAISE,98,"['Ad', '7h']","['6h', '6s']","['7d', 'As']",,,1,1
366,Pre-Flop,1,14716,-14716,DISCARD,0,"['Ad', '7h']","['6h', '6s']","['7d', 'As']",,,2,2
366,Pre-Flop,1,14716,-14716,CALL,0,"['Ad', '7h']","['6h', '8d']","['7d', 'As']",,6s,2,2
366,Flop,0,14716,-14716,CHECK,0,"['Ad', '7h']","['6h', '8d']","['7d', 'As', '5d']",,6s,100,100
366,Flop,1,14716,-14716,CHECK,0,"['Ad', '7h']","['6h', '8d']","['7d', 'As', '5d']",,6s,100,100
366,Turn,0,14716,-14716,CHECK,0,"['Ad', '7h']","['6h', '8d']","['7d', 'As', '5d', '7s']",,6s,100,100
366,Turn,1,14716,-14716,FOLD,0,"['Ad', '7h']","['6h', '8d']","['7d', 'As', '5d', '7s']",,6s,100,100
367,Pre-Flop,1,14816,-14816,FOLD,0,"['As', '6d']","['4d', '9s']","['6s', '2s']",,,1,1
368,Pre-Flop,0,14817,-14817,RAISE,98,"['3h', '8d']","['9h', '7d']","['3s', '2s']",,,1,1
368,Pre-Flop,1,14817,-14817,DISCARD,0,"['3h', '8d']","['9h', '7d']","['3s', '2s']",,,2,2
368,Pre-Flop,1,14817,-14817,CALL,0,"['3h', '8d']","['4s', '7d']","['3s', '2s']",,9h,2,2
368,Flop,0,14817,-14817,CHECK,0,"['3h', '8d']","['4s', '7d']","['3s', '2s', '4d']",,9h,100,100
368,Flop,1,14817,-14817,FOLD,0,"['3h', '8d']","['4s', '7d']","['3s', '2s', '4d']",,9h,100,100
369,Pre-Flop,1,14917,-14917,FOLD,0,"['6s', '4s']","['3h', '2s']","['As', '8h']",,,1,1
370,Pre-Flop,0,14918,-14918,RAISE,98,"['5d', '3d']","['8h', '2d']","['5s', '5h']",,,1,1
370,Pre-Flop,1,14918,-14918,FOLD,0,"['5d', '3d']","['8h', '2d']","['5s', '5h']",,,2,2
371,Pre-Flop,1,14920,-14920,CALL,0,"['2s', '4h']","['3s', 'Ah']","['7s', '7h']",,,1,1
371,Pre-Flop,0,14920,-14920,RAISE,98,"['2s', '4h']","['3s', 'Ah']","['7s', '7h']",,,2,2
371,Pre-Flop,1,14920,-14920,CALL,0,"['2s', '4h']","['3s', 'Ah']","['7s', '7h']",,,2,2
371,Pre-Flop,0,14920,-14920,CHECK,0,"['2s', '4h']","['3s', 'Ah']","['7s', '7h']",,,100,100
371,Flop,1,14920,-14920,CHECK,0,"['2s', '4h']","['3s', 'Ah']","['7s', '7h', '2h']",,,100,100
371,Flop,0,14920,-14920,CHECK,0,"['2s', '4h']","['3s', 'Ah']","['7s', '7h', '2h']",,,100,100
371,Turn,1,14920,-14920,FOLD,0,"['2s', '4h']","['3s', 'Ah']","['7s', '7h', '2h', '5s']",,,100,100
372,Pre-Flop,0,15020,-15020,RAISE,98,"['9s', '4s']","['As', '8d']","['7h', '9d']",,,1,1
372,Pre-Flop,1,15020,-15020,FOLD,0,"['9s', '4s']","['As', '8d']","['7h', '9d']",,,2,2
373,Pre-Flop,1,15022,-15022,RAISE,49,"['5h', '9s']","['2h', 'As']","['8s', '2s']",,,1,1
373,Pre-Flop,0,15022,-15022,RAISE,49,"['5h', '9s']","['2h', 'As']","['8s', '2s']",,,2,2
373,Pre-Flop,1,15022,-15022,FOLD,0,"['5h', '9s']","['2h', 'As']","['8s', '2s']",,,51,51
374,Pre-Flop,0,15073,-15073,RAISE,98,"['6s', '2h']","['Ad', '3h']","['8s', 'As']",,,1,1
374,Pre-Flop,1,15073,-15073,CALL,0,"['6s', '2h']","['Ad', '3h']","['8s', 'As']",,,2,2
374,Flop,0,15073,-15073,CHECK,0,"['6s', '2h']","['Ad', '3h']","['8s', 'As', '7d']",,,100,100
374,Flop,1,15073,-15073,DISCARD,0,"['6s', '2h']","['Ad', '3h']","['8s', 'As', '7d']",,,100,100
374,Flop,1,15073,-15073,FOLD,0,"['6s', '2h']","['Ad', '2d']","['8s', 'As', '7d']",,3h,100,100
375,Pre-Flop,1,15173,-15173,CALL,0,"['7s', '2d']","['4d', '7d']","['2s', '8h']",,,1,1
375,Pre-Flop,0,15173,-15173,RAISE,98,"['7s', '2d']","['4d', '7d']","['2s', '8h']",,,2,2
375,Pre-Flop,1,15173,-15173,DISCARD,0,"['7s', '2d']","['4d', '7d']","['2s', '8h']",,,2,2
375,Pre-Flop,1,15173,-15173,FOLD,0,"['7s', '2d']","['4d', '3h']","['2s', '8h']",,7d,2,2
376,Pre-Flop,0,15175,-15175,RAISE,98,"['5d', '4h']","['4d', '6s']","['2s', '2d']",,,1,1
376,Pre-Flop,1,15175,-15175,CALL,0,"['5d', '4h']","['4d', '6s']","['2s', '2d']",,,2,2
376,Flop,0,15175,-15175,CHECK,0,"['5d', '4h']","['4d', '6s']","['2s', '2d', '8s']",,,100,100
376,Flop,1,15175,-15175,FOLD,0,"['5d', '4h']","['4d', '6s']","['2s', '2d', '8s']",,,100,100
377,Pre-Flop,1,15275,-15275,RAISE,38,"['8h', '6s']","['7h', '2d']","['2s', '5s']",,,1,1
