# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
108,Flop,1,122,-122,CHECK,0,"['As', 'Ad']","['4d', '5s']","['8h', '4s', 'Ah']",,,2,2
108,Turn,0,122,-122,RAISE,2,"['As', 'Ad']","['4d', '5s']","['8h', '4s', 'Ah', '3d']",,,2,2
108,Turn,1,122,-122,CALL,0,"['As', 'Ad']","['4d', '5s']","['8h', '4s', 'Ah', '3d']",,,2,2
108,River,0,122,-122,RAISE,9,"['As', 'Ad']","['4d', '5s']","['8h', '4s', 'Ah', '3d', '7s']",,,4,4
108,River,1,122,-122,FOLD,0,"['As', 'Ad']","['4d', '5s']","['8h', '4s', 'Ah', '3d', '7s']",,,4,4
109,Pre-Flop,1,126,-126,CALL,0,"['8d', '9h']","['8h', '3h']","['Ad', '8s']",,,1,1
109,Pre-Flop,0,126,-126,CHECK,0,"['8d', '9h']","['8h', '3h']","['Ad', '8s']",,,2,2
109,Flop,1,126,-126,CHECK,0,"['8d', '9h']","['8h', '3h']","['Ad', '8s', '6d']",,,2,2
109,Flop,0,126,-126,CHECK,0,"['8d', '9h']","['8h', '3h']","['Ad', '8s', '6d']",,,2,2
109,Turn,1,126,-126,CHECK,0,"['8d', '9h']","['8h', '3h']","['Ad', '8s', '6d', '4d']",,,2,2
109,Turn,0,126,-126,CHECK,0,"['8d', '9h']","['8h', '3h']","['Ad', '8s', '6d', '4d']",,,2,2
109,River,1,126,-126,CHECK,0,"['8d', '9h']","['8h', '3h']","['Ad', '8s', '6d', '4d', '4s']",,,2,2
109,River,0,126,-126,CHECK,0,"['8d', '9h']","['8h', '3h']","['Ad', '8s', '6d', '4d', '4s']",,,2,2
110,Pre-Flop,0,126,-126,CALL,0,"['4h', '2d']","['As', '8h']","['2h', '9h']",,,1,1
110,Pre-Flop,1,126,-126,CHECK,0,"['4h', '2d']","['As', '8h']","['2h', '9h']",,,2,2
110,Flop,0,126,-126,CHECK,0,"['4h', '2d']","['As', '8h']","['2h', '9h', '8d']",,,2,2
110,Flop,1,126,-126,CHECK,0,"['4h', '2d']","['As', '8h']","['2h', '9h', '8d']",,,2,2
110,Turn,0,126,-126,CHECK,0,"['4h', '2d']","['As', '8h']","['2h', '9h', '8d', 'Ah']",,,2,2
110,Turn,1,126,-126,RAISE,3,"['4h', '2d']","['As', '8h']","['2h', '9h', '8d', 'Ah']",,,2,2
110,Turn,0,126,-126,CALL,0,"['4h', '2d']","['As', '8h']","['2h', '9h', '8d', 'Ah']",,,2,2
110,River,0,126,-126,CHECK,0,"['4h', '2d']","['As', '8h']","['2h', '9h', '8d', 'Ah', '5d']",,,5,5
110,River,1,126,-126,RAISE,7,"['4h', '2d']","['As', '8h']","['2h', '9h', '8d', 'Ah', '5d']",,,5,5
110,River,0,126,-126,FOLD,0,"['4h', '2d']","['As', '8h']","['2h', '9h', '8d', 'Ah', '5d']",,,5,5
111,Pre-Flop,1,121,-121,CALL,0,"['2s', 'As']","['5s', '8h']","['7s', '6d']",,,1,1
111,Pre-Flop,0,121,-121,CHECK,0,"['2s', 'As']","['5s', '8h']","['7s', '6d']",,,2,2
111,Flop,1,121,-121,CHECK,0,"['2s', 'As']","['5s', '8h']","['7s', '6d', '7h']",,,2,2
111,Flop,0,121,-121,CHECK,0,"['2s', 'As']","['5s', '8h']","['7s', '6d', '7h']",,,2,2
111,Turn,1,121,-121,RAISE,3,"['2s', 'As']","['5s', '8h']","['7s', '6d', '7h', '4h']",,,2,2
111,Turn,0,121,-121,FOLD,0,"['2s', 'As']","['5s', '8h']","['7s', '6d', '7h', '4h']",,,2,2
112,Pre-Flop,0,119,-119,CALL,0,"['3h', '2s']","['2d', '6h']","['Ah', '9h']",,,1,1
112,Pre-Flop,1,119,-119,CHECK,0,"['3h', '2s']","['2d', '6h']","['Ah', '9h']",,,2,2
112,Flop,0,119,-119,CHECK,0,"['3h', '2s']","['2d', '6h']","['Ah', '9h', '2h']",,,2,2
112,Flop,1,119,-119,CHECK,0,"['3h', '2s']","['2d', '6h']","['Ah', '9h', '2h']",,,2,2
112,Turn,0,119,-119,CHECK,0,"['3h', '2s']","['2d', '6h']","['Ah', '9h', '2h', '5s']",,,2,2
112,Turn,1,119,-119,CHECK,0,"['3h', '2s']","['2d', '6h']","['Ah', '9h', '2h', '5s']",,,2,2
112,River,0,119,-119,RAISE,3,"['3h', '2s']","['2d', '6h']","['Ah', '9h', '2h', '5s', '5h']",,,2,2
112,River,1,119,-119,CALL,0,"['3h', '2s']","['2d', '6h']","['Ah', '9h', '2h', '5s', '5h']",,,2,2
113,Pre-Flop,1,114,-114,CALL,0,"['2s', '9s']","['8d', '4h']","['2d', 'Ah']",,,1,1
113,Pre-Flop,0,114,-114,CHECK,0,"['2s', '9s']","['8d', '4h']","['2d', 'Ah']",,,2,2
113,Flop,1,114,-114,CHECK,0,"['2s', '9s']","['8d', '4h']","['2d', 'Ah', '3h']",,,2,2
113,Flop,0,114,-114,CHECK,0,"['2s', '9s']","['8d', '4h']","['2d', 'Ah', '3h']",,,2,2
113,Turn,1,114,-114,CHECK,0,"['2s', '9s']","['8d', '4h']","['2d', 'Ah', '3h', '6d']",,,2,2
113,Turn,0,114,-114,CHECK,0,"['2s', '9s']","['8d', '4h']","['2d', 'Ah', '3h', '6d']",,,2,2
113,River,1,114,-114,CHECK,0,"['2s', '9s']","['8d', '4h']","['2d', 'Ah', '3h', '6d', 'Ad']",,,2,2
113,River,0,114,-114,CHECK,0,"['2s', '9s']","['8d', '4h']","['2d', 'Ah', '3h', '6d', 'Ad']",,,2,2
114,Pre-Flop,0,116,-116,CALL,0,"['8s', '6d']","['3h', '4s']","['5d', '2h']",,,1,1
114,Pre-Flop,1,116,-116,CHECK,0,"['8s', '6d']","['3h', '4s']","['5d', '2h']",,,2,2
114,Flop,0,116,-116,CHECK,0,"['8s', '6d']","['3h', '4s']","['5d', '2h', 'Ad']",,,2,2
114,Flop,1,116,-116,CHECK,0,"['8s', '6d']","['3h', '4s']","['5d', '2h', 'Ad']",,,2,2
114,Turn,0,116,-116,RAISE,2,"['8s', '6d']","['3h', '4s']","['5d', '2h', 'Ad', '3d']",,,2,2
114,Turn,1,116,-116,CALL,0,"['8s', '6d']","['3h', '4s']","['5d', '2h', 'Ad', '3d']",,,2,2
114,River,0,116,-116,CHECK,0,"['8s', '6d']","['3h', '4s']","['5d', '2h', 'Ad', '3d', '9s']",,,4,4
114,River,1,116,-116,CHECK,0,"['8s', '6d']","['3h', '4s']","['5d', '2h', 'Ad', '3d', '9s']",,,4,4
115,Pre-Flop,1,112,-112,CALL,0,"['8s', '6s']","['2h', '5h']","['4d', 'Ad']",,,1,1
115,Pre-Flop,0,112,-112,CHECK,0,"['8s', '6s']","['2h', '5h']","['4d', 'Ad']",,,2,2
115,Flop,1,112,-112,CHECK,0,"['8s', '6s']","['2h', '5h']","['4d', 'Ad', '7d']",,,2,2
115,Flop,0,112,-112,CHECK,0,"['8s', '6s']","['2h', '5h']","['4d', 'Ad', '7d']",,,2,2
115,Turn,1,112,-112,CHECK,0,"['8s', '6s']","['2h', '5h']","['4d', 'Ad', '7d', 'As']",,,2,2
115,Turn,0,112,-112,CHECK,0,"['8s', '6s']","['2h', '5h']","['4d', 'Ad', '7d', 'As']",,,2,2
115,River,1,112,-112,RAISE,3,"['8s', '6s']","['2h', '5h']","['4d', 'Ad', '7d', 'As', '3h']",,,2,2
115,River,0,112,-112,FOLD,0,"['8s', '6s']","['2h', '5h']","['4d', 'Ad', '7d', 'As', '3h']",,,2,2
116,Pre-Flop,0,110,-110,CALL,0,"['5s', '7d']","['Ad', '3h']","['4s', '6s']",,,1,1
116,Pre-Flop,1,110,-110,CHECK,0,"['5s', '7d']","['Ad', '3h']","['4s', '6s']",,,2,2
116,Flop,0,110,-110,RAISE,3,"['5s', '7d']","['Ad', '3h']","['4s', '6s', '6d']",,,2,2
116,Flop,1,110,-110,CALL,0,"['5s', '7d']","['Ad', '3h']","['4s', '6s', '6d']",,,2,2
116,Turn,0,110,-110,CHECK,0,"['5s', '7d']","['Ad', '3h']","['4s', '6s', '6d', '5d']",,,5,5
116,Turn,1,110,-110,CHECK,0,"['5s', '7d']","['Ad', '3h']","['4s', '6s', '6d', '5d']",,,5,5
116,River,0,110,-110,RAISE,8,"['5s', '7d']","['Ad', '3h']","['4s', '6s', '6d', '5d', '8h']",,,5,5
116,River,1,110,-110,FOLD,0,"['5s', '7d']","['Ad', '3h']","['4s', '6s', '6d', '5d', '8h']",,,5,5
117,Pre-Flop,1,115,-115,CALL,0,"['4s', '6d']","['8d', '5h']","['6s', '9d']",,,1,1
117,Pre-Flop,0,115,-115,CHECK,0,"['4s', '6d']","['8d', '5h']","['6s', '9d']",,,2,2
117,Flop,1,115,-115,CHECK,0,"['4s', '6d']","['8d', '5h']","['6s', '9d', '3s']",,,2,2
117,Flop,0,115,-115,RAISE,3,"['4s', '6d']","['8d', '5h']","['6s', '9d', '3s']",,,2,2
117,Flop,1,115,-115,CALL,0,"['4s', '6d']","['8d', '5h']","['6s', '9d', '3s']",,,2,2
117,Turn,1,115,-115,CHECK,0,"['4s', '6d']","['8d', '5h']","['6s', '9d', '3s', '5s']",,,5,5
117,Turn,0,115,-115,RAISE,8,"['4s', '6d']","['8d', '5h']","['6s', '9d', '3s', '5s']",,,5,5
117,Turn,1,115,-115,CALL,0,"['4s', '6d']","['8d', '5h']","['6s', '9d', '3s', '5s']",,,5,5
117,River,1,115,-115,CHECK,0,"['4s', '6d']","['8d', '5h']","['6s', '9d', '3s', '5s', '4h']",,,13,13
117,River,0,115,-115,CHECK,0,"['4s', '6d']","['8d', '5h']","['6s', '9d', '3s', '5s', '4h']",,,13,13
118,Pre-Flop,0,128,-128,CALL,0,"['5h', '6h']","['7s', '3h']","['Ad', '4s']",,,1,1
118,Pre-Flop,1,128,-128,CHECK,0,"['5h', '6h']","['7s', '3h']","['Ad', '4s']",,,2,2
118,Flop,0,128,-128,CHECK,0,"['5h', '6h']","['7s', '3h']","['Ad', '4s', '8s']",,,2,2
118,Flop,1,128,-128,CHECK,0,"['5h', '6h']","['7s', '3h']","['Ad', '4s', '8s']",,,2,2
118,Turn,0,128,-128,RAISE,3,"['5h', '6h']","['7s', '3h']","['Ad', '4s', '8s', '7d']",,,2,2
118,Turn,1,128,-128,CALL,0,"['5h', '6h']","['7s', '3h']","['Ad', '4s', '8s', '7d']",,,2,2
118,River,0,128,-128,RAISE,11,"['5h', '6h']","['7s', '3h']","['Ad', '4s', '8s', '7d', '4h']",,,5,5
118,River,1,128,-128,CALL,0,"['5h', '6h']","['7s', '3h']","['Ad', '4s', '8s', '7d', '4h']",,,5,5
119,Pre-Flop,1,144,-144,CALL,0,"['7d', '9d']","['4h', '6d']","['3d', '8s']",,,1,1
119,Pre-Flop,0,144,-144,RAISE,4,"['7d', '9d']","['4h', '6d']","['3d', '8s']",,,2,2
119,Pre-Flop,1,144,-144,CALL,0,"['7d', '9d']","['4h', '6d']","['3d', '8s']",,,2,2
119,Flop,1,144,-144,CHECK,0,"['7d', '9d']","['4h', '6d']","['3d', '8s', '7h']",,,6,6
119,Flop,0,144,-144,CHECK,0,"['7d', '9d']","['4h', '6d']","['3d', '8s', '7h']",,,6,6
119,Turn,1,144,-144,CHECK,0,"['7d', '9d']","['4h', '6d']","['3d', '8s', '7h', '2s']",,,6,6
119,Turn,0,144,-144,CHECK,0,"['7d', '9d']","['4h', '6d']","['3d', '8s', '7h', '2s']",,,6,6
119,River,1,144,-144,CHECK,0,"['7d', '9d']","['4h', '6d']","['3d', '8s', '7h', '2s', '4d']",,,6,6
119,River,0,144,-144,CHECK,0,"['7d', '9d']","['4h', '6d']","['3d', '8s', '7h', '2s', '4d']",,,6,6
120,Pre-Flop,0,150,-150,CALL,0,"['Ah', '4d']","['4h', '7d']","['2d', '5h']",,,1,1
120,Pre-Flop,1,150,-150,CHECK,0,"['Ah', '4d']","['4h', '7d']","['2d', '5h']",,,2,2
120,Flop,0,150,-150,CHECK,0,"['Ah', '4d']","['4h', '7d']","['2d', '5h', '8h']",,,2,2
120,Flop,1,150,-150,CHECK,0,"['Ah', '4d']","['4h', '7d']","['2d', '5h', '8h']",,,2,2
120,Turn,0,150,-150,CHECK,0,"['Ah', '4d']","['4h', '7d']","['2d', '5h', '8h', 'Ad']",,,2,2
120,Turn,1,150,-150,CHECK,0,"['Ah', '4d']","['4h', '7d']","['2d', '5h', '8h', 'Ad']",,,2,2
120,River,0,150,-150,RAISE,2,"['Ah', '4d']","['4h', '7d']","['2d', '5h', '8h', 'Ad', '8s']",,,2,2
120,River,1,150,-150,FOLD,0,"['Ah', '4d']","['4h', '7d']","['2d', '5h', '8h', 'Ad', '8s']",,,2,2
121,Pre-Flop,1,152,-152,CALL,0,"['3s', '7s']","['2d', '9d']","['7d', '5h']",,,1,1
121,Pre-Flop,0,152,-152,RAISE,3,"['3s', '7s']","['2d', '9d']","['7d', '5h']",,,2,2
121,Pre-Flop,1,152,-152,CALL,0,"['3s', '7s']","['2d', '9d']","['7d', '5h']",,,2,2
121,Flop,1,152,-152,CHECK,0,"['3s', '7s']","['2d', '9d']","['7d', '5h', '3h']",,,5,5
121,Flop,0,152,-152,CHECK,0,"['3s', '7s']","['2d', '9d']","['7d', '5h', '3h']",,,5,5
121,Turn,1,152,-152,CHECK,0,"['3s', '7s']","['2d', '9d']","['7d', '5h', '3h', '2h']",,,5,5
121,Turn,0,152,-152,CHECK,0,"['3s', '7s']","['2d', '9d']","['7d', '5h', '3h', '2h']",,,5,5
121,River,1,152,-152,CHECK,0,"['3s', '7s']","['2d', '9d']","['7d', '5h', '3h', '2h', '4s']",,,5,5
121,River,0,152,-152,CHECK,0,"['3s', '7s']","['2d', '9d']","['7d', '5h', '3h', '2h', '4s']",,,5,5
122,Pre-Flop,0,157,-157,CALL,0,"['As', '3h']","['Ah', '9h']","['7s', '6h']",,,1,1
122,Pre-Flop,1,157,-157,CHECK,0,"['As', '3h']","['Ah', '9h']","['7s', '6h']",,,2,2
122,Flop,0,157,-157,CHECK,0,"['As', '3h']","['Ah', '9h']","['7s', '6h', '8s']",,,2,2
122,Flop,1,157,-157,CHECK,0,"['As', '3h']","['Ah', '9h']","['7s', '6h', '8s']",,,2,2
122,Turn,0,157,-157,CHECK,0,"['As', '3h']","['Ah', '9h']","['7s', '6h', '8s', '3d']",,,2,2
122,Turn,1,157,-157,CHECK,0,"['As', '3h']","['Ah', '9h']","['7s', '6h', '8s', '3d']",,,2,2
122,River,0,157,-157,CHECK,0,"['As', '3h']","['Ah', '9h']","['7s', '6h', '8s', '3d', '7h']",,,2,2
122,River,1,157,-157,CHECK,0,"['As', '3h']","['Ah', '9h']","['7s', '6h', '8s', '3d', '7h']",,,2,2
123,Pre-Flop,1,155,-155,CALL,0,"['9h', '4s']","['5d', '9d']","['4d', '6d']",,,1,1
123,Pre-Flop,0,155,-155,CHECK,0,"['9h', '4s']","['5d', '9d']","['4d', '6d']",,,2,2
123,Flop,1,155,-155,CHECK,0,"['9h', '4s']","['5d', '9d']","['4d', '6d', '8s']",,,2,2
123,Flop,0,155,-155,CHECK,0,"['9h', '4s']","['5d', '9d']","['4d', '6d', '8s']",,,2,2
123,Turn,1,155,-155,RAISE,3,"['9h', '4s']","['5d', '9d']","['4d', '6d', '8s', '8d']",,,2,2
123,Turn,0,155,-155,CALL,0,"['9h', '4s']","['5d', '9d']","['4d', '6d', '8s', '8d']",,,2,2
123,River,1,155,-155,CHECK,0,"['9h', '4s']","['5d', '9d']","['4d', '6d', '8s', '8d', '8h']",,,5,5
123,River,0,155,-155,CHECK,0,"['9h', '4s']","['5d', '9d']","['4d', '6d', '8s', '8d', '8h']",,,5,5
124,Pre-Flop,0,160,-160,CALL,0,"['8d', '9h']","['6h', '6s']","['8s', '3s']",,,1,1
124,Pre-Flop,1,160,-160,CHECK,0,"['8d', '9h']","['6h', '6s']","['8s', '3s']",,,2,2
124,Flop,0,160,-160,CHECK,0,"['8d', '9h']","['6h', '6s']","['8s', '3s', '3d']",,,2,2
124,Flop,1,160,-160,CHECK,0,"['8d', '9h']","['6h', '6s']","['8s', '3s', '3d']",,,2,2
124,Turn,0,160,-160,CHECK,0,"['8d', '9h']","['6h', '6s']","['8s', '3s', '3d', '2s']",,,2,2
124,Turn,1,160,-160,CHECK,0,"['8d', '9h']","['6h', '6s']","['8s', '3s', '3d', '2s']",,,2,2
124,River,0,160,-160,RAISE,2,"['8d', '9h']","['6h', '6s']","['8s', '3s', '3d', '2s', '7d']",,,2,2
124,River,1,160,-160,CALL,0,"['8d', '9h']","['6h', '6s']","['8s', '3s', '3d', '2s', '7d']",,,2,2
125,Pre-Flop,1,164,-164,CALL,0,"['7s', '6h']","['5s', '6s']","['3s', 'As']",,,1,1
125,Pre-Flop,0,164,-164,CHECK,0,"['7s', '6h']","['5s', '6s']","['3s', 'As']",,,2,2
125,Flop,1,164,-164,CHECK,0,"['7s', '6h']","['5s', '6s']","['3s', 'As', '2h']",,,2,2
125,Flop,0,164,-164,CHECK,0,"['7s', '6h']","['5s', '6s']","['3s', 'As', '2h']",,,2,2
125,Turn,1,164,-164,CHECK,0,"['7s', '6h']","['5s', '6s']","['3s', 'As', '2h', '5h']",,,2,2
125,Turn,0,164,-164,RAISE,2,"['7s', '6h']","['5s', '6s']","['3s', 'As', '2h', '5h']",,,2,2
125,Turn,1,164,-164,CALL,0,"['7s', '6h']","['5s', '6s']","['3s', 'As', '2h', '5h']",,,2,2
125,River,1,164,-164,CHECK,0,"['7s', '6h']","['5s', '6s']","['3s', 'As', '2h', '5h', '8d']",,,4,4
125,River,0,164,-164,CHECK,0,"['7s', '6h']","['5s', '6s']","['3s', 'As', '2h', '5h', '8d']",,,4,4
126,Pre-Flop,0,160,-160,CALL,0,"['5d', '3d']","['Ad', '4d']","['7h', '3h']",,,1,1
126,Pre-Flop,1,160,-160,CHECK,0,"['5d', '3d']","['Ad', '4d']","['7h', '3h']",,,2,2
126,Flop,0,160,-160,CHECK,0,"['5d', '3d']","['Ad', '4d']","['7h', '3h', '5h']",,,2,2
126,Flop,1,160,-160,CHECK,0,"['5d', '3d']","['Ad', '4d']","['7h', '3h', '5h']",,,2,2
126,Turn,0,160,-160,CHECK,0,"['5d', '3d']","['Ad', '4d']","['7h', '3h', '5h', 'As']",,,2,2
126,Turn,1,160,-160,CHECK,0,"['5d', '3d']","['Ad', '4d']","['7h', '3h', '5h', 'As']",,,2,2
126,River,0,160,-160,CHECK,0,"['5d', '3d']","['Ad', '4d']","['7h', '3h', '5h', 'As', '8d']",,,2,2
126,River,1,160,-160,CHECK,0,"['5d', '3d']","['Ad', '4d']","['7h', '3h', '5h', 'As', '8d']",,,2,2
127,Pre-Flop,1,162,-162,CALL,0,"['4d', '3d']","['5d', '6h']","['Ah', '4h']",,,1,1
127,Pre-Flop,0,162,-162,RAISE,2,"['4d', '3d']","['5d', '6h']","['Ah', '4h']",,,2,2
127,Pre-Flop,1,162,-162,CALL,0,"['4d', '3d']","['5d', '6h']","['Ah', '4h']",,,2,2
127,Flop,1,162,-162,CHECK,0,"['4d', '3d']","['5d', '6h']","['Ah', '4h', '9d']",,,4,4
127,Flop,0,162,-162,CHECK,0,"['4d', '3d']","['5d', '6h']","['Ah', '4h', '9d']",,,4,4
127,Turn,1,162,-162,CHECK,0,"['4d', '3d']","['5d', '6h']","['Ah', '4h', '9d', '8s']",,,4,4
127,Turn,0,162,-162,RAISE,10,"['4d', '3d']","['5d', '6h']","['Ah', '4h', '9d', '8s']",,,4,4
127,Turn,1,162,-162,FOLD,0,"['4d', '3d']","['5d', '6h']","['Ah', '4h', '9d', '8s']",,,4,4
128,Pre-Flop,0,166,-166,CALL,0,"['6h', '9h']","['8d', '2h']","['8h', '5s']",,,1,1
128,Pre-Flop,1,166,-166,CHECK,0,"['6h', '9h']","['8d', '2h']","['8h', '5s']",,,2,2
128,Flop,0,166,-166,CHECK,0,"['6h', '9h']","['8d', '2h']","['8h', '5s', '2d']",,,2,2
128,Flop,1,166,-166,CHECK,0,"['6h', '9h']","['8d', '2h']","['8h', '5s', '2d']",,,2,2
128,Turn,0,166,-166,CHECK,0,"['6h', '9h']","['8d', '2h']","['8h', '5s', '2d', 'Ah']",,,2,2
128,Turn,1,166,-166,CHECK,0,"['6h', '9h']","['8d', '2h']","['8h', '5s', '2d', 'Ah']",,,2,2
128,River,0,166,-166,RAISE,2,"['6h', '9h']","['8d', '2h']","['8h', '5s', '2d', 'Ah', '3h']",,,2,2
128,River,1,166,-166,CALL,0,"['6h', '9h']","['8d', '2h']","['8h', '5s', '2d', 'Ah', '3h']",,,2,2
129,Pre-Flop,1,170,-170,CALL,0,"['Ah', '9s']","['2d', '2s']","['6h', '4d']",,,1,1
129,Pre-Flop,0,170,-170,RAISE,2,"['Ah', '9s']","['2d', '2s']","['6h', '4d']",,,2,2
129,Pre-Flop,1,170,-170,CALL,0,"['Ah', '9s']","['2d', '2s']","['6h', '4d']",,,2,2
129,Flop,1,170,-170,CHECK,0,"['Ah', '9s']","['2d', '2s']","['6h', '4d', '3h']",,,4,4
129,Flop,0,170,-170,RAISE,4,"['Ah', '9s']","['2d', '2s']","['6h', '4d', '3h']",,,4,4
129,Flop,1,170,-170,CALL,0,"['Ah', '9s']","['2d', '2s']","['6h', '4d', '3h']",,,4,4
129,Turn,1,170,-170,CHECK,0,"['Ah', '9s']","['2d', '2s']","['6h', '4d', '3h', '9h']",,,8,8
129,Turn,0,170,-170,CHECK,0,"['Ah', '9s']","['2d', '2s']","['6h', '4d', '3h', '9h']",,,8,8
129,River,1,170,-170,CHECK,0,"['Ah', '9s']","['2d', '2s']","['6h', '4d', '3h', '9h', '4s']",,,8,8
129,River,0,170,-170,RAISE,15,"['Ah', '9s']","['2d', '2s']","['6h', '4d', '3h', '9h', '4s']",,,8,8
129,River,1,170,-170,FOLD,0,"['Ah', '9s']","['2d', '2s']","['6h', '4d', '3h', '9h', '4s']",,,8,8
130,Pre-Flop,0,178,-178,CALL,0,"['3s', '6s']","['2s', '7h']","['Ad', '6h']",,,1,1
130,Pre-Flop,1,178,-178,CHECK,0,"['3s', '6s']","['2s', '7h']","['Ad', '6h']",,,2,2
130,Flop,0,178,-178,RAISE,2,"['3s', '6s']","['2s', '7h']","['Ad', '6h', '9s']",,,2,2
130,Flop,1,178,-178,DISCARD,0,"['3s', '6s']","['2s', '7h']","['Ad', '6h', '9s']",,,2,2
130,Flop,1,178,-178,FOLD,0,"['3s', '6s']","['2s', '5d']","['Ad', '6h', '9s']",,7h,2,2
131,Pre-Flop,1,180,-180,CALL,0,"['7h', '3h']","['8d', '2s']","['5d', '5s']",,,1,1
131,Pre-Flop,0,180,-180,CHECK,0,"['7h', '3h']","['8d', '2s']","['5d', '5s']",,,2,2
131,Flop,1,180,-180,CHECK,0,"['7h', '3h']","['8d', '2s']","['5d', '5s', '4s']",,,2,2
131,Flop,0,180,-180,RAISE,5,"['7h', '3h']","['8d', '2s']","['5d', '5s', '4s']",,,2,2
131,Flop,1,180,-180,DISCARD,0,"['7h', '3h']","['8d', '2s']","['5d', '5s', '4s']",,,2,2
131,Flop,1,180,-180,CALL,0,"['7h', '3h']","['8d', '9d']","['5d', '5s', '4s']",,2s,2,2
131,Turn,1,180,-180,CHECK,0,"['7h', '3h']","['8d', '9d']","['5d', '5s', '4s', 'Ad']",,2s,7,7
131,Turn,0,180,-180,CHECK,0,"['7h', '3h']","['8d', '9d']","['5d', '5s', '4s', 'Ad']",,2s,7,7
131,River,1,180,-180,RAISE,10,"['7h', '3h']","['8d', '9d']","['5d', '5s', '4s', 'Ad', '2d']",,2s,7,7
131,River,0,180,-180,CALL,0,"['7h', '3h']","['8d', '9d']","['5d', '5s', '4s', 'Ad', '2d']",,2s,7,7
132,Pre-Flop,0,163,-163,CALL,0,"['3s', '2s']","['6h', '6s']","['7h', '5h']",,,1,1
132,Pre-Flop,1,163,-163,CHECK,0,"['3s', '2s']","['6h', '6s']","['7h', '5h']",,,2,2
132,Flop,0,163,-163,RAISE,5,"['3s', '2s']","['6h', '6s']","['7h', '5h', '4s']",,,2,2
132,Flop,1,163,-163,CALL,0,"['3s', '2s']","['6h', '6s']","['7h', '5h', '4s']",,,2,2
132,Turn,0,163,-163,RAISE,19,"['3s', '2s']","['6h', '6s']","['7h', '5h', '4s', '9d']",,,7,7
132,Turn,1,163,-163,CALL,0,"['3s', '2s']","['6h', '6s']","['7h', '5h', '4s', '9d']",,,7,7
132,River,0,163,-163,CHECK,0,"['3s', '2s']","['6h', '6s']","['7h', '5h', '4s', '9d', '7d']",,,26,26
132,River,1,163,-163,CHECK,0,"['3s', '2s']","['6h', '6s']","['7h', '5h', '4s', '9d', '7d']",,,26,26
133,Pre-Flop,1,137,-137,CALL,0,"['4d', '8h']","['4s', 'Ah']","['5s', 'As']",,,1,1
133,Pre-Flop,0,137,-137,CHECK,0,"['4d', '8h']","['4s', 'Ah']","['5s', 'As']",,,2,2
133,Flop,1,137,-137,CHECK,0,"['4d', '8h']","['4s', 'Ah']","['5s', 'As', '8d']",,,2,2
133,Flop,0,137,-137,CHECK,0,"['4d', '8h']","['4s', 'Ah']","['5s', 'As', '8d']",,,2,2
133,Turn,1,137,-137,CHECK,0,"['4d', '8h']","['4s', 'Ah']","['5s', 'As', '8d', '3d']",,,2,2
133,Turn,0,137,-137,CHECK,0,"['4d', '8h']","['4s', 'Ah']","['5s', 'As', '8d', '3d']",,,2,2
133,River,1,137,-137,CHECK,0,"['4d', '8h']","['4s', 'Ah']","['5s', 'As', '8d', '3d', '6d']",,,2,2
133,River,0,137,-137,CHECK,0,"['4d', '8h']","['4s', 'Ah']","['5s', 'As', '8d', '3d', '6d']",,,2,2
134,Pre-Flop,0,135,-135,CALL,0,"['8d', '5d']","['5s', '7s']","['3s', '2d']",,,1,1
134,Pre-Flop,1,135,-135,CHECK,0,"['8d', '5d']","['5s', '7s']","['3s', '2d']",,,2,2
134,Flop,0,135,-135,CHECK,0,"['8d', '5d']","['5s', '7s']","['3s', '2d', '3d']",,,2,2
134,Flop,1,135,-135,CHECK,0,"['8d', '5d']","['5s', '7s']","['3s', '2d', '3d']",,,2,2
134,Turn,0,135,-135,CHECK,0,"['8d', '5d']","['5s', '7s']","['3s', '2d', '3d', '3h']",,,2,2
134,Turn,1,135,-135,CHECK,0,"['8d', '5d']","['5s', '7s']","['3s', '2d', '3d', '3h']",,,2,2
134,River,0,135,-135,RAISE,2,"['8d', '5d']","['5s', '7s']","['3s', '2d', '3d', '3h', '8h']",,,2,2
134,River,1,135,-135,FOLD,0,"['8d', '5d']","['5s', '7s']","['3s', '2d', '3d', '3h', '8h']",,,2,2
135,Pre-Flop,1,137,-137,CALL,0,"['Ad', '8h']","['5d', 'Ah']","['3s', '5h']",,,1,1
135,Pre-Flop,0,137,-137,RAISE,2,"['Ad', '8h']","['5d', 'Ah']","['3s', '5h']",,,2,2
135,Pre-Flop,1,137,-137,CALL,0,"['Ad', '8h']","['5d', 'Ah']","['3s', '5h']",,,2,2
135,Flop,1,137,-137,CHECK,0,"['Ad', '8h']","['5d', 'Ah']","['3s', '5h', '4s']",,,4,4
135,Flop,0,137,-137,CHECK,0,"['Ad', '8h']","['5d', 'Ah']","['3s', '5h', '4s']",,,4,4
135,Turn,1,137,-137,CHECK,0,"['Ad', '8h']","['5d', 'Ah']","['3s', '5h', '4s', '7d']",,,4,4
135,Turn,0,137,-137,RAISE,8,"['Ad', '8h']","['5d', 'Ah']","['3s', '5h', '4s', '7d']",,,4,4
