# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
101,River,0,353,-353,RAISE,5,"['4h', '9h']","['6h', '2h']","['7h', '5d', 'Ah', '7d', '3h']",,,47,47
101,River,1,353,-353,CALL,0,"['4h', '9h']","['6h', '2h']","['7h', '5d', 'Ah', '7d', '3h']",,,95,95
102,Pre-Flop,0,453,-453,CALL,0,"['6s', '8h']","['5d', '4h']","['2h', '9h']",,,1,1
102,Pre-Flop,1,453,-453,CHECK,0,"['6s', '8h']","['5d', '4h']","['2h', '9h']",,,2,2
102,Flop,0,453,-453,CHECK,0,"['6s', '8h']","['5d', '4h']","['2h', '9h', '9s']",,,2,2
102,Flop,1,453,-453,CHECK,0,"['6s', '8h']","['5d', '4h']","['2h', '9h', '9s']",,,2,2
102,Turn,0,453,-453,RAISE,2,"['6s', '8h']","['5d', '4h']","['2h', '9h', '9s', '6h']",,,2,2
102,Turn,1,453,-453,CALL,0,"['6s', '8h']","['5d', '4h']","['2h', '9h', '9s', '6h']",,,2,2
102,River,0,453,-453,RAISE,8,"['6s', '8h']","['5d', '4h']","['2h', '9h', '9s', '6h', '3h']",,,4,4
102,River,1,453,-453,CALL,0,"['6s', '8h']","['5d', '4h']","['2h', '9h', '9s', '6h', '3h']",,,4,4
103,Pre-Flop,1,465,-465,CALL,0,"['Ad', '3s']","['2d', '9d']","['8h', '5s']",,,1,1
103,Pre-Flop,0,465,-465,CHECK,0,"['Ad', '3s']","['2d', '9d']","['8h', '5s']",,,2,2
103,Flop,1,465,-465,CHECK,0,"['Ad', '3s']","['2d', '9d']","['8h', '5s', '2h']",,,2,2
103,Flop,0,465,-465,RAISE,4,"['Ad', '3s']","['2d', '9d']","['8h', '5s', '2h']",,,2,2
103,Flop,1,465,-465,CALL,0,"['Ad', '3s']","['2d', '9d']","['8h', '5s', '2h']",,,2,2
103,Turn,1,465,-465,CHECK,0,"['Ad', '3s']","['2d', '9d']","['8h', '5s', '2h', '6d']",,,6,6
103,Turn,0,465,-465,RAISE,7,"['Ad', '3s']","['2d', '9d']","['8h', '5s', '2h', '6d']",,,6,6
103,Turn,1,465,-465,CALL,0,"['Ad', '3s']","['2d', '9d']","['8h', '5s', '2h', '6d']",,,6,6
103,River,1,465,-465,CHECK,0,"['Ad', '3s']","['2d', '9d']","['8h', '5s', '2h', '6d', '9h']",,,13,13
103,River,0,465,-465,CHECK,0,"['Ad', '3s']","['2d', '9d']","['8h', '5s', '2h', '6d', '9h']",,,13,13
104,Pre-Flop,0,452,-452,CALL,0,"['4h', '3s']","['2h', '2s']","['5d', '7s']",,,1,1
104,Pre-Flop,1,452,-452,CHECK,0,"['4h', '3s']","['2h', '2s']","['5d', '7s']",,,2,2
104,Flop,0,452,-452,CHECK,0,"['4h', '3s']","['2h', '2s']","['5d', '7s', '7d']",,,2,2
104,Flop,1,452,-452,CHECK,0,"['4h', '3s']","['2h', '2s']","['5d', '7s', '7d']",,,2,2
104,Turn,0,452,-452,CHECK,0,"['4h', '3s']","['2h', '2s']","['5d', '7s', '7d', '7h']",,,2,2
104,Turn,1,452,-452,CHECK,0,"['4h', '3s']","['2h', '2s']","['5d', '7s', '7d', '7h']",,,2,2
104,River,0,452,-452,CHECK,0,"['4h', '3s']","['2h', '2s']","['5d', '7s', '7d', '7h', '4s']",,,2,2
104,River,1,452,-452,CHECK,0,"['4h', '3s']","['2h', '2s']","['5d', '7s', '7d', '7h', '4s']",,,2,2
105,Pre-Flop,1,454,-454,CALL,0,"['7s', '5h']","['Ah', '2h']","['8s', '4d']",,,1,1
105,Pre-Flop,0,454,-454,CHECK,0,"['7s', '5h']","['Ah', '2h']","['8s', '4d']",,,2,2
105,Flop,1,454,-454,CHECK,0,"['7s', '5h']","['Ah', '2h']","['8s', '4d', 'Ad']",,,2,2
105,Flop,0,454,-454,CHECK,0,"['7s', '5h']","['Ah', '2h']","['8s', '4d', 'Ad']",,,2,2
105,Turn,1,454,-454,CHECK,0,"['7s', '5h']","['Ah', '2h']","['8s', '4d', 'Ad', '5s']",,,2,2
105,Turn,0,454,-454,CHECK,0,"['7s', '5h']","['Ah', '2h']","['8s', '4d', 'Ad', '5s']",,,2,2
105,River,1,454,-454,CHECK,0,"['7s', '5h']","['Ah', '2h']","['8s', '4d', 'Ad', '5s', '5d']",,,2,2
105,River,0,454,-454,RAISE,3,"['7s', '5h']","['Ah', '2h']","['8s', '4d', 'Ad', '5s', '5d']",,,2,2
105,River,1,454,-454,CALL,0,"['7s', '5h']","['Ah', '2h']","['8s', '4d', 'Ad', '5s', '5d']",,,2,2
106,Pre-Flop,0,459,-459,CALL,0,"['5h', '7s']","['2s', '5s']","['4h', '8h']",,,1,1
106,Pre-Flop,1,459,-459,CHECK,0,"['5h', '7s']","['2s', '5s']","['4h', '8h']",,,2,2
106,Flop,0,459,-459,CHECK,0,"['5h', '7s']","['2s', '5s']","['4h', '8h', '2h']",,,2,2
106,Flop,1,459,-459,CHECK,0,"['5h', '7s']","['2s', '5s']","['4h', '8h', '2h']",,,2,2
106,Turn,0,459,-459,RAISE,3,"['5h', '7s']","['2s', '5s']","['4h', '8h', '2h', '9h']",,,2,2
106,Turn,1,459,-459,FOLD,0,"['5h', '7s']","['2s', '5s']","['4h', '8h', '2h', '9h']",,,2,2
107,Pre-Flop,1,461,-461,CALL,0,"['2h', '6h']","['2s', '8d']","['3h', '9h']",,,1,1
107,Pre-Flop,0,461,-461,CHECK,0,"['2h', '6h']","['2s', '8d']","['3h', '9h']",,,2,2
107,Flop,1,461,-461,CHECK,0,"['2h', '6h']","['2s', '8d']","['3h', '9h', '6s']",,,2,2
107,Flop,0,461,-461,CHECK,0,"['2h', '6h']","['2s', '8d']","['3h', '9h', '6s']",,,2,2
107,Turn,1,461,-461,CHECK,0,"['2h', '6h']","['2s', '8d']","['3h', '9h', '6s', '4d']",,,2,2
107,Turn,0,461,-461,RAISE,5,"['2h', '6h']","['2s', '8d']","['3h', '9h', '6s', '4d']",,,2,2
107,Turn,1,461,-461,FOLD,0,"['2h', '6h']","['2s', '8d']","['3h', '9h', '6s', '4d']",,,2,2
108,Pre-Flop,0,463,-463,CALL,0,"['5s', '3s']","['2s', '4s']","['6h', '3h']",,,1,1
108,Pre-Flop,1,463,-463,CHECK,0,"['5s', '3s']","['2s', '4s']","['6h', '3h']",,,2,2
108,Flop,0,463,-463,CHECK,0,"['5s', '3s']","['2s', '4s']","['6h', '3h', '9d']",,,2,2
108,Flop,1,463,-463,CHECK,0,"['5s', '3s']","['2s', '4s']","['6h', '3h', '9d']",,,2,2
108,Turn,0,463,-463,CHECK,0,"['5s', '3s']","['2s', '4s']","['6h', '3h', '9d', 'Ad']",,,2,2
108,Turn,1,463,-463,CHECK,0,"['5s', '3s']","['2s', '4s']","['6h', '3h', '9d', 'Ad']",,,2,2
108,River,0,463,-463,RAISE,2,"['5s', '3s']","['2s', '4s']","['6h', '3h', '9d', 'Ad', '8d']",,,2,2
108,River,1,463,-463,FOLD,0,"['5s', '3s']","['2s', '4s']","['6h', '3h', '9d', 'Ad', '8d']",,,2,2
109,Pre-Flop,1,465,-465,CALL,0,"['2d', '7s']","['6d', '8h']","['9d', '9h']",,,1,1
109,Pre-Flop,0,465,-465,CHECK,0,"['2d', '7s']","['6d', '8h']","['9d', '9h']",,,2,2
109,Flop,1,465,-465,CHECK,0,"['2d', '7s']","['6d', '8h']","['9d', '9h', '4s']",,,2,2
109,Flop,0,465,-465,CHECK,0,"['2d', '7s']","['6d', '8h']","['9d', '9h', '4s']",,,2,2
109,Turn,1,465,-465,CHECK,0,"['2d', '7s']","['6d', '8h']","['9d', '9h', '4s', '4d']",,,2,2
109,Turn,0,465,-465,CHECK,0,"['2d', '7s']","['6d', '8h']","['9d', '9h', '4s', '4d']",,,2,2
109,River,1,465,-465,CHECK,0,"['2d', '7s']","['6d', '8h']","['9d', '9h', '4s', '4d', '2s']",,,2,2
109,River,0,465,-465,CHECK,0,"['2d', '7s']","['6d', '8h']","['9d', '9h', '4s', '4d', '2s']",,,2,2
110,Pre-Flop,0,463,-463,CALL,0,"['3d', 'Ad']","['9d', '6s']","['2s', '5d']",,,1,1
110,Pre-Flop,1,463,-463,CHECK,0,"['3d', 'Ad']","['9d', '6s']","['2s', '5d']",,,2,2
110,Flop,0,463,-463,RAISE,2,"['3d', 'Ad']","['9d', '6s']","['2s', '5d', '4d']",,,2,2
110,Flop,1,463,-463,CALL,0,"['3d', 'Ad']","['9d', '6s']","['2s', '5d', '4d']",,,2,2
110,Turn,0,463,-463,RAISE,5,"['3d', 'Ad']","['9d', '6s']","['2s', '5d', '4d', '7d']",,,4,4
110,Turn,1,463,-463,CALL,0,"['3d', 'Ad']","['9d', '6s']","['2s', '5d', '4d', '7d']",,,4,4
110,River,0,463,-463,RAISE,8,"['3d', 'Ad']","['9d', '6s']","['2s', '5d', '4d', '7d', '8d']",,,9,9
110,River,1,463,-463,RAISE,19,"['3d', 'Ad']","['9d', '6s']","['2s', '5d', '4d', '7d', '8d']",,,9,9
110,River,0,463,-463,RAISE,48,"['3d', 'Ad']","['9d', '6s']","['2s', '5d', '4d', '7d', '8d']",,,17,17
110,River,1,463,-463,RAISE,16,"['3d', 'Ad']","['9d', '6s']","['2s', '5d', '4d', '7d', '8d']",,,36,36
110,River,0,463,-463,CALL,0,"['3d', 'Ad']","['9d', '6s']","['2s', '5d', '4d', '7d', '8d']",,,84,84
111,Pre-Flop,1,563,-563,CALL,0,"['8s', '5d']","['8d', 'Ad']","['8h', '2s']",,,1,1
111,Pre-Flop,0,563,-563,RAISE,2,"['8s', '5d']","['8d', 'Ad']","['8h', '2s']",,,2,2
111,Pre-Flop,1,563,-563,CALL,0,"['8s', '5d']","['8d', 'Ad']","['8h', '2s']",,,2,2
111,Flop,1,563,-563,CHECK,0,"['8s', '5d']","['8d', 'Ad']","['8h', '2s', '2h']",,,4,4
111,Flop,0,563,-563,CHECK,0,"['8s', '5d']","['8d', 'Ad']","['8h', '2s', '2h']",,,4,4
111,Turn,1,563,-563,CHECK,0,"['8s', '5d']","['8d', 'Ad']","['8h', '2s', '2h', '5s']",,,4,4
111,Turn,0,563,-563,CHECK,0,"['8s', '5d']","['8d', 'Ad']","['8h', '2s', '2h', '5s']",,,4,4
111,River,1,563,-563,CHECK,0,"['8s', '5d']","['8d', 'Ad']","['8h', '2s', '2h', '5s', 'Ah']",,,4,4
111,River,0,563,-563,RAISE,6,"['8s', '5d']","['8d', 'Ad']","['8h', '2s', '2h', '5s', 'Ah']",,,4,4
111,River,1,563,-563,CALL,0,"['8s', '5d']","['8d', 'Ad']","['8h', '2s', '2h', '5s', 'Ah']",,,4,4
112,Pre-Flop,0,553,-553,CALL,0,"['Ad', '5s']","['5h', '6h']","['7d', '7s']",,,1,1
112,Pre-Flop,1,553,-553,CHECK,0,"['Ad', '5s']","['5h', '6h']","['7d', '7s']",,,2,2
112,Flop,0,553,-553,RAISE,3,"['Ad', '5s']","['5h', '6h']","['7d', '7s', '7h']",,,2,2
112,Flop,1,553,-553,CALL,0,"['Ad', '5s']","['5h', '6h']","['7d', '7s', '7h']",,,2,2
112,Turn,0,553,-553,CHECK,0,"['Ad', '5s']","['5h', '6h']","['7d', '7s', '7h', '8d']",,,5,5
112,Turn,1,553,-553,CHECK,0,"['Ad', '5s']","['5h', '6h']","['7d', '7s', '7h', '8d']",,,5,5
112,River,0,553,-553,RAISE,5,"['Ad', '5s']","['5h', '6h']","['7d', '7s', '7h', '8d', 'Ah']",,,5,5
112,River,1,553,-553,FOLD,0,"['Ad', '5s']","['5h', '6h']","['7d', '7s', '7h', '8d', 'Ah']",,,5,5
113,Pre-Flop,1,558,-558,CALL,0,"['7s', '8h']","['4s', '4h']","['5d', '9d']",,,1,1
113,Pre-Flop,0,558,-558,CHECK,0,"['7s', '8h']","['4s', '4h']","['5d', '9d']",,,2,2
113,Flop,1,558,-558,CHECK,0,"['7s', '8h']","['4s', '4h']","['5d', '9d', '7h']",,,2,2
113,Flop,0,558,-558,CHECK,0,"['7s', '8h']","['4s', '4h']","['5d', '9d', '7h']",,,2,2
113,Turn,1,558,-558,CHECK,0,"['7s', '8h']","['4s', '4h']","['5d', '9d', '7h', 'Ah']",,,2,2
113,Turn,0,558,-558,CHECK,0,"['7s', '8h']","['4s', '4h']","['5d', '9d', '7h', 'Ah']",,,2,2
113,River,1,558,-558,CHECK,0,"['7s', '8h']","['4s', '4h']","['5d', '9d', '7h', 'Ah', '6h']",,,2,2
113,River,0,558,-558,RAISE,4,"['7s', '8h']","['4s', '4h']","['5d', '9d', '7h', 'Ah', '6h']",,,2,2
113,River,1,558,-558,FOLD,0,"['7s', '8h']","['4s', '4h']","['5d', '9d', '7h', 'Ah', '6h']",,,2,2
114,Pre-Flop,0,560,-560,CALL,0,"['8h', '9d']","['9h', '8d']","['4s', '4d']",,,1,1
114,Pre-Flop,1,560,-560,CHECK,0,"['8h', '9d']","['9h', '8d']","['4s', '4d']",,,2,2
114,Flop,0,560,-560,CHECK,0,"['8h', '9d']","['9h', '8d']","['4s', '4d', '6h']",,,2,2
114,Flop,1,560,-560,CHECK,0,"['8h', '9d']","['9h', '8d']","['4s', '4d', '6h']",,,2,2
114,Turn,0,560,-560,RAISE,4,"['8h', '9d']","['9h', '8d']","['4s', '4d', '6h', '7h']",,,2,2
114,Turn,1,560,-560,CALL,0,"['8h', '9d']","['9h', '8d']","['4s', '4d', '6h', '7h']",,,2,2
114,River,0,560,-560,RAISE,10,"['8h', '9d']","['9h', '8d']","['4s', '4d', '6h', '7h', '5d']",,,6,6
114,River,1,560,-560,RAISE,16,"['8h', '9d']","['9h', '8d']","['4s', '4d', '6h', '7h', '5d']",,,6,6
114,River,0,560,-560,RAISE,38,"['8h', '9d']","['9h', '8d']","['4s', '4d', '6h', '7h', '5d']",,,16,16
114,River,1,560,-560,RAISE,30,"['8h', '9d']","['9h', '8d']","['4s', '4d', '6h', '7h', '5d']",,,32,32
114,River,0,560,-560,CALL,0,"['8h', '9d']","['9h', '8d']","['4s', '4d', '6h', '7h', '5d']",,,70,70
115,Pre-Flop,1,560,-560,CALL,0,"['As', 'Ad']","['6h', '2h']","['8d', '9h']",,,1,1
115,Pre-Flop,0,560,-560,RAISE,2,"['As', 'Ad']","['6h', '2h']","['8d', '9h']",,,2,2
115,Pre-Flop,1,560,-560,CALL,0,"['As', 'Ad']","['6h', '2h']","['8d', '9h']",,,2,2
115,Flop,1,560,-560,CHECK,0,"['As', 'Ad']","['6h', '2h']","['8d', '9h', '7h']",,,4,4
115,Flop,0,560,-560,CHECK,0,"['As', 'Ad']","['6h', '2h']","['8d', '9h', '7h']",,,4,4
115,Turn,1,560,-560,CHECK,0,"['As', 'Ad']","['6h', '2h']","['8d', '9h', '7h', '3s']",,,4,4
115,Turn,0,560,-560,CHECK,0,"['As', 'Ad']","['6h', '2h']","['8d', '9h', '7h', '3s']",,,4,4
115,River,1,560,-560,CHECK,0,"['As', 'Ad']","['6h', '2h']","['8d', '9h', '7h', '3s', '3d']",,,4,4
115,River,0,560,-560,CHECK,0,"['As', 'Ad']","['6h', '2h']","['8d', '9h', '7h', '3s', '3d']",,,4,4
116,Pre-Flop,0,564,-564,CALL,0,"['4s', '4d']","['9h', '9s']","['2s', 'Ad']",,,1,1
116,Pre-Flop,1,564,-564,CHECK,0,"['4s', '4d']","['9h', '9s']","['2s', 'Ad']",,,2,2
116,Flop,0,564,-564,CHECK,0,"['4s', '4d']","['9h', '9s']","['2s', 'Ad', '3h']",,,2,2
116,Flop,1,564,-564,CHECK,0,"['4s', '4d']","['9h', '9s']","['2s', 'Ad', '3h']",,,2,2
116,Turn,0,564,-564,CHECK,0,"['4s', '4d']","['9h', '9s']","['2s', 'Ad', '3h', '6h']",,,2,2
116,Turn,1,564,-564,CHECK,0,"['4s', '4d']","['9h', '9s']","['2s', 'Ad', '3h', '6h']",,,2,2
116,River,0,564,-564,CHECK,0,"['4s', '4d']","['9h', '9s']","['2s', 'Ad', '3h', '6h', '7d']",,,2,2
116,River,1,564,-564,CHECK,0,"['4s', '4d']","['9h', '9s']","['2s', 'Ad', '3h', '6h', '7d']",,,2,2
117,Pre-Flop,1,562,-562,CALL,0,"['5d', '3s']","['Ah', '6h']","['5s', '8s']",,,1,1
117,Pre-Flop,0,562,-562,RAISE,2,"['5d', '3s']","['Ah', '6h']","['5s', '8s']",,,2,2
117,Pre-Flop,1,562,-562,CALL,0,"['5d', '3s']","['Ah', '6h']","['5s', '8s']",,,2,2
117,Flop,1,562,-562,CHECK,0,"['5d', '3s']","['Ah', '6h']","['5s', '8s', '9h']",,,4,4
117,Flop,0,562,-562,CHECK,0,"['5d', '3s']","['Ah', '6h']","['5s', '8s', '9h']",,,4,4
117,Turn,1,562,-562,CHECK,0,"['5d', '3s']","['Ah', '6h']","['5s', '8s', '9h', '9d']",,,4,4
117,Turn,0,562,-562,CHECK,0,"['5d', '3s']","['Ah', '6h']","['5s', '8s', '9h', '9d']",,,4,4
117,River,1,562,-562,CHECK,0,"['5d', '3s']","['Ah', '6h']","['5s', '8s', '9h', '9d', '2h']",,,4,4
117,River,0,562,-562,CHECK,0,"['5d', '3s']","['Ah', '6h']","['5s', '8s', '9h', '9d', '2h']",,,4,4
118,Pre-Flop,0,566,-566,CALL,0,"['8h', '5s']","['7d', 'As']","['3h', '4h']",,,1,1
118,Pre-Flop,1,566,-566,CHECK,0,"['8h', '5s']","['7d', 'As']","['3h', '4h']",,,2,2
118,Flop,0,566,-566,CHECK,0,"['8h', '5s']","['7d', 'As']","['3h', '4h', '6d']",,,2,2
118,Flop,1,566,-566,CHECK,0,"['8h', '5s']","['7d', 'As']","['3h', '4h', '6d']",,,2,2
118,Turn,0,566,-566,RAISE,3,"['8h', '5s']","['7d', 'As']","['3h', '4h', '6d', 'Ad']",,,2,2
118,Turn,1,566,-566,CALL,0,"['8h', '5s']","['7d', 'As']","['3h', '4h', '6d', 'Ad']",,,2,2
118,River,0,566,-566,CHECK,0,"['8h', '5s']","['7d', 'As']","['3h', '4h', '6d', 'Ad', '9s']",,,5,5
118,River,1,566,-566,CHECK,0,"['8h', '5s']","['7d', 'As']","['3h', '4h', '6d', 'Ad', '9s']",,,5,5
119,Pre-Flop,1,561,-561,CALL,0,"['8s', '7d']","['2d', '5s']","['3d', '7h']",,,1,1
119,Pre-Flop,0,561,-561,CHECK,0,"['8s', '7d']","['2d', '5s']","['3d', '7h']",,,2,2
119,Flop,1,561,-561,CHECK,0,"['8s', '7d']","['2d', '5s']","['3d', '7h', '3h']",,,2,2
119,Flop,0,561,-561,CHECK,0,"['8s', '7d']","['2d', '5s']","['3d', '7h', '3h']",,,2,2
119,Turn,1,561,-561,CHECK,0,"['8s', '7d']","['2d', '5s']","['3d', '7h', '3h', '4s']",,,2,2
119,Turn,0,561,-561,CHECK,0,"['8s', '7d']","['2d', '5s']","['3d', '7h', '3h', '4s']",,,2,2
119,River,1,561,-561,CHECK,0,"['8s', '7d']","['2d', '5s']","['3d', '7h', '3h', '4s', '6s']",,,2,2
119,River,0,561,-561,RAISE,4,"['8s', '7d']","['2d', '5s']","['3d', '7h', '3h', '4s', '6s']",,,2,2
119,River,1,561,-561,CALL,0,"['8s', '7d']","['2d', '5s']","['3d', '7h', '3h', '4s', '6s']",,,2,2
120,Pre-Flop,0,555,-555,RAISE,2,"['As', 'Ad']","['9s', '7h']","['6d', '7d']",,,1,1
120,Pre-Flop,1,555,-555,CALL,0,"['As', 'Ad']","['9s', '7h']","['6d', '7d']",,,2,2
120,Flop,0,555,-555,CHECK,0,"['As', 'Ad']","['9s', '7h']","['6d', '7d', '5d']",,,4,4
120,Flop,1,555,-555,CHECK,0,"['As', 'Ad']","['9s', '7h']","['6d', '7d', '5d']",,,4,4
120,Turn,0,555,-555,RAISE,4,"['As', 'Ad']","['9s', '7h']","['6d', '7d', '5d', '8d']",,,4,4
120,Turn,1,555,-555,CALL,0,"['As', 'Ad']","['9s', '7h']","['6d', '7d', '5d', '8d']",,,4,4
120,River,0,555,-555,CHECK,0,"['As', 'Ad']","['9s', '7h']","['6d', '7d', '5d', '8d', '8h']",,,8,8
120,River,1,555,-555,CHECK,0,"['As', 'Ad']","['9s', '7h']","['6d', '7d', '5d', '8d', '8h']",,,8,8
121,Pre-Flop,1,563,-563,CALL,0,"['As', '4h']","['2d', '6s']","['5d', '6h']",,,1,1
121,Pre-Flop,0,563,-563,CHECK,0,"['As', '4h']","['2d', '6s']","['5d', '6h']",,,2,2
121,Flop,1,563,-563,CHECK,0,"['As', '4h']","['2d', '6s']","['5d', '6h', '3d']",,,2,2
121,Flop,0,563,-563,CHECK,0,"['As', '4h']","['2d', '6s']","['5d', '6h', '3d']",,,2,2
121,Turn,1,563,-563,CHECK,0,"['As', '4h']","['2d', '6s']","['5d', '6h', '3d', '4s']",,,2,2
121,Turn,0,563,-563,CHECK,0,"['As', '4h']","['2d', '6s']","['5d', '6h', '3d', '4s']",,,2,2
121,River,1,563,-563,CHECK,0,"['As', '4h']","['2d', '6s']","['5d', '6h', '3d', '4s', '9d']",,,2,2
121,River,0,563,-563,CHECK,0,"['As', '4h']","['2d', '6s']","['5d', '6h', '3d', '4s', '9d']",,,2,2
122,Pre-Flop,0,561,-561,CALL,0,"['6h', '2d']","['7s', '5d']","['7h', '8h']",,,1,1
122,Pre-Flop,1,561,-561,CHECK,0,"['6h', '2d']","['7s', '5d']","['7h', '8h']",,,2,2
122,Flop,0,561,-561,CHECK,0,"['6h', '2d']","['7s', '5d']","['7h', '8h', '7d']",,,2,2
122,Flop,1,561,-561,RAISE,3,"['6h', '2d']","['7s', '5d']","['7h', '8h', '7d']",,,2,2
122,Flop,0,561,-561,DISCARD,0,"['6h', '2d']","['7s', '5d']","['7h', '8h', '7d']",,,2,2
122,Flop,0,561,-561,FOLD,0,"['As', '2d']","['7s', '5d']","['7h', '8h', '7d']",6h,,2,2
123,Pre-Flop,1,559,-559,CALL,0,"['4d', '6s']","['2s', '5h']","['5d', 'Ad']",,,1,1
123,Pre-Flop,0,559,-559,CHECK,0,"['4d', '6s']","['2s', '5h']","['5d', 'Ad']",,,2,2
123,Flop,1,559,-559,CHECK,0,"['4d', '6s']","['2s', '5h']","['5d', 'Ad', 'Ah']",,,2,2
123,Flop,0,559,-559,CHECK,0,"['4d', '6s']","['2s', '5h']","['5d', 'Ad', 'Ah']",,,2,2
123,Turn,1,559,-559,CHECK,0,"['4d', '6s']","['2s', '5h']","['5d', 'Ad', 'Ah', '4h']",,,2,2
123,Turn,0,559,-559,CHECK,0,"['4d', '6s']","['2s', '5h']","['5d', 'Ad', 'Ah', '4h']",,,2,2
123,River,1,559,-559,RAISE,3,"['4d', '6s']","['2s', '5h']","['5d', 'Ad', 'Ah', '4h', '5s']",,,2,2
123,River,0,559,-559,FOLD,0,"['4d', '6s']","['2s', '5h']","['5d', 'Ad', 'Ah', '4h', '5s']",,,2,2
124,Pre-Flop,0,557,-557,CALL,0,"['8d', '3s']","['3d', '3h']","['8h', '7h']",,,1,1
124,Pre-Flop,1,557,-557,CHECK,0,"['8d', '3s']","['3d', '3h']","['8h', '7h']",,,2,2
124,Flop,0,557,-557,CHECK,0,"['8d', '3s']","['3d', '3h']","['8h', '7h', '2s']",,,2,2
124,Flop,1,557,-557,CHECK,0,"['8d', '3s']","['3d', '3h']","['8h', '7h', '2s']",,,2,2
124,Turn,0,557,-557,CHECK,0,"['8d', '3s']","['3d', '3h']","['8h', '7h', '2s', '7d']",,,2,2
124,Turn,1,557,-557,CHECK,0,"['8d', '3s']","['3d', '3h']","['8h', '7h', '2s', '7d']",,,2,2
124,River,0,557,-557,CHECK,0,"['8d', '3s']","['3d', '3h']","['8h', '7h', '2s', '7d', '6s']",,,2,2
124,River,1,557,-557,CHECK,0,"['8d', '3s']","['3d', '3h']","['8h', '7h', '2s', '7d', '6s']",,,2,2
125,Pre-Flop,1,559,-559,CALL,0,"['7d', '6s']","['8s', '2s']","['4h', 'As']",,,1,1
125,Pre-Flop,0,559,-559,CHECK,0,"['7d', '6s']","['8s', '2s']","['4h', 'As']",,,2,2
125,Flop,1,559,-559,CHECK,0,"['7d', '6s']","['8s', '2s']","['4h', 'As', '2h']",,,2,2
125,Flop,0,559,-559,CHECK,0,"['7d', '6s']","['8s', '2s']","['4h', 'As', '2h']",,,2,2
125,Turn,1,559,-559,CHECK,0,"['7d', '6s']","['8s', '2s']","['4h', 'As', '2h', 'Ad']",,,2,2
125,Turn,0,559,-559,CHECK,0,"['7d', '6s']","['8s', '2s']","['4h', 'As', '2h', 'Ad']",,,2,2
125,River,1,559,-559,CHECK,0,"['7d', '6s']","['8s', '2s']","['4h', 'As', '2h', 'Ad', '3h']",,,2,2
125,River,0,559,-559,CHECK,0,"['7d', '6s']","['8s', '2s']","['4h', 'As', '2h', 'Ad', '3h']",,,2,2
126,Pre-Flop,0,557,-557,CALL,0,"['3h', '2h']","['3s', 'Ah']","['7d', '6s']",,,1,1
126,Pre-Flop,1,557,-557,CHECK,0,"['3h', '2h']","['3s', 'Ah']","['7d', '6s']",,,2,2
126,Flop,0,557,-557,RAISE,5,"['3h', '2h']","['3s', 'Ah']","['7d', '6s', '5h']",,,2,2
126,Flop,1,557,-557,DISCARD,0,"['3h', '2h']","['3s', 'Ah']","['7d', '6s', '5h']",,,2,2
126,Flop,1,557,-557,CALL,0,"['3h', '2h']","['Ad', 'Ah']","['7d', '6s', '5h']",,3s,2,2
126,Turn,0,557,-557,CHECK,0,"['3h', '2h']","['Ad', 'Ah']","['7d', '6s', '5h', '2d']",,3s,7,7
126,Turn,1,557,-557,CHECK,0,"['3h', '2h']","['Ad', 'Ah']","['7d', '6s', '5h', '2d']",,3s,7,7
126,River,0,557,-557,CHECK,0,"['3h', '2h']","['Ad', 'Ah']","['7d', '6s', '5h', '2d', '5s']",,3s,7,7
126,River,1,557,-557,CHECK,0,"['3h', '2h']","['Ad', 'Ah']","['7d', '6s', '5h', '2d', '5s']",,3s,7,7
127,Pre-Flop,1,550,-550,CALL,0,"['9s', '7h']","['3s', '6s']","['9h', '5s']",,,1,1
127,Pre-Flop,0,550,-550,RAISE,3,"['9s', '7h']","['3s', '6s']","['9h', '5s']",,,2,2
127,Pre-Flop,1,550,-550,CALL,0,"['9s', '7h']","['3s', '6s']","['9h', '5s']",,,2,2
127,Flop,1,550,-550,CHECK,0,"['9s', '7h']","['3s', '6s']","['9h', '5s', '4h']",,,5,5
127,Flop,0,550,-550,CHECK,0,"['9s', '7h']","['3s', '6s']","['9h', '5s', '4h']",,,5,5
127,Turn,1,550,-550,CHECK,0,"['9s', '7h']","['3s', '6s']","['9h', '5s', '4h', '3d']",,,5,5
127,Turn,0,550,-550,RAISE,8,"['9s', '7h']","['3s', '6s']","['9h', '5s', '4h', '3d']",,,5,5
127,Turn,1,550,-550,CALL,0,"['9s', '7h']","['3s', '6s']","['9h', '5s', '4h', '3d']",,,5,5
127,River,1,550,-550,CHECK,0,"['9s', '7h']","['3s', '6s']","['9h', '5s', '4h', '3d', '4s']",,,13,13
127,River,0,550,-550,CHECK,0,"['9s', '7h']","['3s', '6s']","['9h', '5s', '4h', '3d', '4s']",,,13,13
128,Pre-Flop,0,563,-563,CALL,0,"['2h', '4d']","['7d', '4h']","['4s', 'Ad']",,,1,1
128,Pre-Flop,1,563,-563,CHECK,0,"['2h', '4d']","['7d', '4h']","['4s', 'Ad']",,,2,2
128,Flop,0,563,-563,RAISE,5,"['2h', '4d']","['7d', '4h']","['4s', 'Ad', '7s']",,,2,2
