2025-03-27 22:41:46,926 - AllInAgent - INFO - Starting agent server on 0.0.0.0:8000
2025-03-27 23:56:30,756 - PlayerAgent - INFO - Large raise to 39 with equity 0.98
2025-03-27 23:56:30,782 - PlayerAgent - INFO - Significant hand completed with reward: 55.0
2025-03-27 23:56:32,286 - PlayerAgent - INFO - Large raise to 29 with equity 0.87
2025-03-27 23:56:34,035 - PlayerAgent - INFO - Significant hand completed with reward: 22.0
2025-03-27 23:56:35,886 - PlayerAgent - INFO - Large raise to 43 with equity 0.82
2025-03-27 23:56:35,936 - PlayerAgent - INFO - Significant hand completed with reward: -100.0
2025-03-27 23:56:44,406 - PlayerAgent - INFO - Significant hand completed with reward: 36.0
2025-03-27 23:56:45,713 - PlayerAgent - INFO - Large raise to 21 with equity 0.82
2025-03-27 23:56:45,787 - PlayerAgent - INFO - Significant hand completed with reward: -100.0
2025-03-27 23:56:48,271 - PlayerAgent - INFO - Significant hand completed with reward: 35.0
2025-03-27 23:56:48,658 - PlayerAgent - INFO - Folding to large bet of 31
2025-03-27 23:56:50,146 - PlayerAgent - INFO - Significant hand completed with reward: -31.0
2025-03-27 23:56:51,610 - PlayerAgent - INFO - Significant hand completed with reward: -47.0
2025-03-27 23:56:56,208 - PlayerAgent - INFO - Folding to large bet of 72
2025-03-27 23:56:56,211 - PlayerAgent - INFO - Significant hand completed with reward: -36.0
2025-03-27 23:57:02,763 - PlayerAgent - INFO - Significant hand completed with reward: -24.0
2025-03-27 23:57:03,510 - PlayerAgent - INFO - Large raise to 49 with equity 0.71
2025-03-27 23:57:06,182 - PlayerAgent - INFO - Significant hand completed with reward: 22.0
2025-03-27 23:57:10,836 - PlayerAgent - INFO - Significant hand completed with reward: 21.0
2025-03-27 23:57:11,509 - PlayerAgent - INFO - Significant hand completed with reward: 25.0
2025-03-27 23:57:13,033 - PlayerAgent - INFO - Significant hand completed with reward: 21.0
2025-03-27 23:57:14,918 - PlayerAgent - INFO - Folding to large bet of 25
2025-03-27 23:57:15,430 - PlayerAgent - INFO - Significant hand completed with reward: -72.0
2025-03-27 23:57:18,326 - PlayerAgent - INFO - Significant hand completed with reward: -80.0
2025-03-27 23:57:24,255 - PlayerAgent - INFO - Significant hand completed with reward: 29.0
2025-03-27 23:57:27,241 - PlayerAgent - INFO - Significant hand completed with reward: -30.0
2025-03-27 23:57:29,239 - PlayerAgent - INFO - Significant hand completed with reward: 24.0
2025-03-27 23:57:29,441 - PlayerAgent - INFO - Large raise to 23 with equity 1.02
2025-03-27 23:57:29,491 - PlayerAgent - INFO - Large raise to 35 with equity 1.13
2025-03-27 23:57:29,519 - PlayerAgent - INFO - Significant hand completed with reward: 100.0
2025-03-27 23:57:29,790 - PlayerAgent - INFO - Significant hand completed with reward: -75.0
2025-03-27 23:57:31,285 - PlayerAgent - INFO - Folding to large bet of 47
2025-03-27 23:57:31,557 - PlayerAgent - INFO - Large raise to 55 with equity 1.06
2025-03-27 23:57:31,584 - PlayerAgent - INFO - Significant hand completed with reward: 100.0
2025-03-27 23:57:32,190 - PlayerAgent - INFO - Large raise to 21 with equity 0.90
2025-03-27 23:57:32,236 - PlayerAgent - INFO - Large raise to 34 with equity 0.84
2025-03-27 23:57:32,264 - PlayerAgent - INFO - Significant hand completed with reward: -100.0
2025-03-27 23:57:35,099 - PlayerAgent - INFO - Folding to large bet of 31
2025-03-27 23:57:38,474 - PlayerAgent - INFO - Large raise to 54 with equity 0.97
2025-03-27 23:57:38,500 - PlayerAgent - INFO - Significant hand completed with reward: 100.0
2025-03-27 23:57:39,348 - PlayerAgent - INFO - Significant hand completed with reward: -70.0
2025-03-27 23:57:40,983 - PlayerAgent - INFO - Significant hand completed with reward: -37.0
2025-03-27 23:57:42,525 - PlayerAgent - INFO - Significant hand completed with reward: -100.0
2025-03-27 23:57:43,833 - PlayerAgent - INFO - Significant hand completed with reward: -26.0
2025-03-27 23:57:46,707 - PlayerAgent - INFO - Significant hand completed with reward: -49.0
2025-03-27 23:57:46,948 - PlayerAgent - INFO - Folding to large bet of 28
2025-03-27 23:57:47,417 - PlayerAgent - INFO - Significant hand completed with reward: 38.0
2025-03-27 23:57:55,457 - PlayerAgent - INFO - Significant hand completed with reward: -40.0
2025-03-27 23:57:56,742 - PlayerAgent - INFO - Significant hand completed with reward: 22.0
2025-03-27 23:57:57,631 - PlayerAgent - INFO - Large raise to 45 with equity 1.05
2025-03-27 23:57:57,659 - PlayerAgent - INFO - Significant hand completed with reward: 70.0
2025-03-27 23:57:58,110 - PlayerAgent - INFO - Significant hand completed with reward: -67.0
2025-03-27 23:57:58,879 - PlayerAgent - INFO - Folding to large bet of 32
2025-03-27 23:57:59,321 - PlayerAgent - INFO - Folding to large bet of 75
2025-03-27 23:57:59,326 - PlayerAgent - INFO - Significant hand completed with reward: -30.0
2025-03-27 23:58:00,140 - PlayerAgent - INFO - Significant hand completed with reward: -32.0
2025-03-27 23:58:01,869 - PlayerAgent - INFO - Folding to large bet of 74
2025-03-27 23:58:01,873 - PlayerAgent - INFO - Significant hand completed with reward: -37.0
2025-03-27 23:58:03,649 - PlayerAgent - INFO - Large raise to 22 with equity 1.00
2025-03-27 23:58:03,700 - PlayerAgent - INFO - Large raise to 37 with equity 1.10
2025-03-27 23:58:03,778 - PlayerAgent - INFO - Significant hand completed with reward: 100.0
2025-03-27 23:58:05,913 - PlayerAgent - INFO - Large raise to 65 with equity 1.04
2025-03-27 23:58:05,938 - PlayerAgent - INFO - Significant hand completed with reward: 22.0
2025-03-27 23:58:07,132 - PlayerAgent - INFO - Folding to large bet of 30
2025-03-27 23:58:07,579 - PlayerAgent - INFO - Significant hand completed with reward: -22.0
2025-03-28 01:00:57,968 - PlayerAgent - INFO - Starting agent server on 0.0.0.0:8000
2025-03-28 01:01:00,034 - PlayerAgent - INFO - Significant hand completed with reward: 64.0
2025-03-28 01:01:00,244 - PlayerAgent - INFO - Large raise to 46 with equity 0.75
2025-03-28 01:01:00,315 - PlayerAgent - INFO - Significant hand completed with reward: 100.0
2025-03-28 01:01:04,033 - PlayerAgent - INFO - Large raise to 58 with equity 0.97
2025-03-28 01:01:04,057 - PlayerAgent - INFO - Significant hand completed with reward: 25.0
2025-03-28 01:01:04,454 - PlayerAgent - INFO - Large raise to 53 with equity 0.72
2025-03-28 01:01:06,030 - PlayerAgent - INFO - Significant hand completed with reward: 49.0
2025-03-28 01:01:06,991 - PlayerAgent - INFO - Significant hand completed with reward: -29.0
2025-03-28 01:01:07,831 - PlayerAgent - INFO - Significant hand completed with reward: -73.0
2025-03-28 01:01:08,294 - PlayerAgent - INFO - Folding to large bet of 100
2025-03-28 01:01:08,297 - PlayerAgent - INFO - Significant hand completed with reward: -46.0
2025-03-28 01:01:10,056 - PlayerAgent - INFO - Folding to large bet of 55
2025-03-28 01:01:10,059 - PlayerAgent - INFO - Significant hand completed with reward: -22.0
2025-03-28 01:11:56,147 - PlayerAgent - INFO - Starting agent server on 0.0.0.0:8000
2025-03-28 01:11:57,617 - PlayerAgent - INFO - Large raise to 43 with equity 0.95
2025-03-28 01:11:57,643 - PlayerAgent - INFO - Significant hand completed with reward: 59.0
2025-03-28 01:11:58,029 - PlayerAgent - INFO - Large raise to 22 with equity 1.00
2025-03-28 01:11:58,056 - PlayerAgent - INFO - Significant hand completed with reward: 30.0
2025-03-28 01:11:58,253 - PlayerAgent - INFO - Large raise to 53 with equity 0.86
2025-03-28 01:11:58,326 - PlayerAgent - INFO - Significant hand completed with reward: 100.0
2025-03-28 01:12:00,194 - PlayerAgent - INFO - Large raise to 25 with equity 0.82
2025-03-28 01:12:01,050 - PlayerAgent - INFO - Large raise to 23 with equity 0.75
2025-03-28 01:12:01,077 - PlayerAgent - INFO - Significant hand completed with reward: 38.0
2025-03-28 01:12:02,355 - PlayerAgent - INFO - Large raise to 38 with equity 0.87
2025-03-28 01:12:02,382 - PlayerAgent - INFO - Significant hand completed with reward: 80.0
2025-03-28 01:31:50,856 - PlayerAgent - INFO - Starting agent server on 0.0.0.0:8000
2025-03-28 01:31:51,359 - PlayerAgent - ERROR - Bot raised an error during act: cannot access local variable 'wins' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 100, in get_bot_action
    return self.act(observation, reward, terminated, truncated, info)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 19, in act
    print(wins/(info["hand_number"]+1))
          ^^^^
UnboundLocalError: cannot access local variable 'wins' where it is not associated with a value

2025-03-28 01:31:51,360 - PlayerAgent - ERROR - Error in get_action: 1 validation error for ActionResponse
action
  Input should be a valid tuple [type=tuple_type, input_value=None, input_type=NoneType]
    For further information visit https://errors.pydantic.dev/2.9/v/tuple_type
2025-03-28 01:31:53,376 - PlayerAgent - ERROR - Bot raised an error during act: cannot access local variable 'wins' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 100, in get_bot_action
    return self.act(observation, reward, terminated, truncated, info)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 19, in act
    print(wins/(info["hand_number"]+1))
          ^^^^
UnboundLocalError: cannot access local variable 'wins' where it is not associated with a value

2025-03-28 01:31:53,376 - PlayerAgent - ERROR - Error in get_action: 1 validation error for ActionResponse
action
  Input should be a valid tuple [type=tuple_type, input_value=None, input_type=NoneType]
    For further information visit https://errors.pydantic.dev/2.9/v/tuple_type
2025-03-28 01:32:31,819 - PlayerAgent - INFO - Starting agent server on 0.0.0.0:8000
2025-03-28 01:32:33,152 - PlayerAgent - INFO - Large raise to 39 with equity 0.98
2025-03-28 01:32:33,179 - PlayerAgent - INFO - Significant hand completed with reward: 66.0
2025-03-28 01:32:33,632 - PlayerAgent - INFO - Large raise to 41 with equity 0.96
2025-03-28 01:32:33,658 - PlayerAgent - INFO - Significant hand completed with reward: 71.0
2025-03-28 01:32:34,039 - PlayerAgent - INFO - Large raise to 39 with equity 0.89
2025-03-28 01:32:35,951 - PlayerAgent - INFO - Folding to large bet of 27
2025-03-28 01:32:41,557 - PlayerAgent - INFO - Significant hand completed with reward: -30.0
2025-03-28 01:32:43,940 - PlayerAgent - INFO - Large raise to 21 with equity 0.95
2025-03-28 01:32:44,422 - PlayerAgent - INFO - Significant hand completed with reward: -37.0
2025-03-28 01:32:46,101 - PlayerAgent - INFO - Folding to large bet of 62
2025-03-28 01:32:46,105 - PlayerAgent - INFO - Significant hand completed with reward: -25.0
2025-03-28 01:32:47,607 - PlayerAgent - INFO - Significant hand completed with reward: -32.0
2025-03-28 01:32:48,568 - PlayerAgent - INFO - Folding to large bet of 42
2025-03-28 01:32:53,529 - PlayerAgent - INFO - Large raise to 38 with equity 0.71
2025-03-28 01:32:53,604 - PlayerAgent - INFO - Significant hand completed with reward: 100.0
2025-03-28 01:32:55,797 - PlayerAgent - INFO - Folding to large bet of 58
2025-03-28 01:32:55,801 - PlayerAgent - INFO - Significant hand completed with reward: -29.0
2025-03-28 01:32:57,045 - PlayerAgent - INFO - Folding to large bet of 23
2025-03-28 01:46:38,570 - PlayerAgent - INFO - Starting agent server on 0.0.0.0:8000
2025-03-28 01:46:40,661 - PlayerAgent - INFO - Significant hand completed with reward: 21.0
2025-03-28 01:46:41,470 - PlayerAgent - INFO - Folding to large bet of 35
2025-03-28 01:46:45,078 - PlayerAgent - INFO - Significant hand completed with reward: -100.0
2025-03-28 01:46:46,695 - PlayerAgent - INFO - Significant hand completed with reward: -58.0
2025-03-28 01:46:51,219 - PlayerAgent - INFO - Large raise to 28 with equity 0.92
2025-03-28 01:46:51,248 - PlayerAgent - INFO - Significant hand completed with reward: 50.0
2025-03-28 01:46:54,872 - PlayerAgent - INFO - Significant hand completed with reward: -35.0
2025-03-28 01:46:55,119 - PlayerAgent - INFO - Folding to large bet of 37
2025-03-28 01:46:57,142 - PlayerAgent - INFO - Significant hand completed with reward: -62.0
2025-03-28 01:46:59,343 - PlayerAgent - INFO - Significant hand completed with reward: -100.0
2025-03-28 01:46:59,592 - PlayerAgent - INFO - Significant hand completed with reward: -23.0
2025-03-28 01:47:03,794 - PlayerAgent - INFO - Large raise to 21 with equity 1.08
2025-03-28 01:47:03,819 - PlayerAgent - INFO - Significant hand completed with reward: 35.0
2025-03-28 01:47:04,818 - PlayerAgent - INFO - Large raise to 37 with equity 0.74
2025-03-28 01:47:04,866 - PlayerAgent - INFO - Significant hand completed with reward: -100.0
2025-03-28 01:47:06,784 - PlayerAgent - INFO - Large raise to 35 with equity 0.81
2025-03-28 01:47:06,808 - PlayerAgent - INFO - Significant hand completed with reward: -100.0
2025-03-28 01:47:07,260 - PlayerAgent - INFO - Significant hand completed with reward: -23.0
2025-03-28 01:47:07,865 - PlayerAgent - INFO - Large raise to 25 with equity 0.81
2025-03-28 01:47:07,915 - PlayerAgent - INFO - Significant hand completed with reward: -96.0
2025-03-28 01:47:09,265 - PlayerAgent - INFO - Large raise to 26 with equity 0.76
2025-03-28 01:47:09,313 - PlayerAgent - INFO - Significant hand completed with reward: -90.0
2025-03-28 01:47:10,297 - PlayerAgent - INFO - Significant hand completed with reward: 36.0
2025-03-28 01:47:11,535 - PlayerAgent - INFO - Significant hand completed with reward: -30.0
2025-03-28 01:47:11,935 - PlayerAgent - INFO - Significant hand completed with reward: -100.0
2025-03-28 01:47:16,606 - PlayerAgent - INFO - Significant hand completed with reward: 72.0
2025-03-28 01:47:16,766 - PlayerAgent - INFO - Large raise to 25 with equity 0.94
2025-03-28 01:47:16,791 - PlayerAgent - INFO - Significant hand completed with reward: 34.0
2025-03-28 01:47:17,826 - PlayerAgent - INFO - Large raise to 35 with equity 1.03
2025-03-28 01:47:18,037 - PlayerAgent - INFO - Large raise to 31 with equity 0.70
2025-03-28 01:47:18,129 - PlayerAgent - INFO - Significant hand completed with reward: -100.0
2025-03-28 01:47:19,738 - PlayerAgent - INFO - Large raise to 48 with equity 0.94
2025-03-28 01:47:19,789 - PlayerAgent - INFO - Significant hand completed with reward: 100.0
2025-03-28 01:47:20,121 - PlayerAgent - INFO - Folding to large bet of 37
2025-03-28 01:47:20,768 - PlayerAgent - INFO - Large raise to 33 with equity 0.87
2025-03-28 01:47:22,835 - PlayerAgent - INFO - Folding to large bet of 100
2025-03-28 01:47:22,838 - PlayerAgent - INFO - Significant hand completed with reward: -52.0
2025-03-28 01:47:24,075 - PlayerAgent - INFO - Significant hand completed with reward: 28.0
2025-03-28 01:47:28,165 - PlayerAgent - INFO - Significant hand completed with reward: -27.0
2025-03-28 01:47:28,336 - PlayerAgent - INFO - Large raise to 42 with equity 1.10
2025-03-28 01:47:28,362 - PlayerAgent - INFO - Significant hand completed with reward: 59.0
2025-03-28 01:47:29,104 - PlayerAgent - INFO - Significant hand completed with reward: -32.0
2025-03-28 01:47:29,764 - PlayerAgent - INFO - Significant hand completed with reward: 41.0
2025-03-28 01:47:31,733 - PlayerAgent - INFO - Significant hand completed with reward: -23.0
2025-03-28 01:47:32,556 - PlayerAgent - INFO - Significant hand completed with reward: -44.0
2025-03-28 01:47:33,176 - PlayerAgent - INFO - Significant hand completed with reward: 23.0
2025-03-28 01:47:33,646 - PlayerAgent - INFO - Significant hand completed with reward: 21.0
2025-03-28 01:47:34,319 - PlayerAgent - INFO - Significant hand completed with reward: 25.0
2025-03-28 01:47:34,574 - PlayerAgent - INFO - Folding to large bet of 79
2025-03-28 01:47:34,577 - PlayerAgent - INFO - Significant hand completed with reward: -40.0
2025-03-28 01:47:35,352 - PlayerAgent - INFO - Folding to large bet of 55
2025-03-28 01:47:35,355 - PlayerAgent - INFO - Significant hand completed with reward: -22.0
2025-03-28 01:47:36,716 - PlayerAgent - INFO - Significant hand completed with reward: 23.0
2025-03-28 01:47:36,977 - PlayerAgent - INFO - Significant hand completed with reward: -75.0
2025-03-28 01:47:37,544 - PlayerAgent - INFO - Large raise to 42 with equity 0.95
2025-03-28 01:47:37,569 - PlayerAgent - INFO - Significant hand completed with reward: 21.0
2025-03-28 01:47:42,737 - PlayerAgent - INFO - Large raise to 25 with equity 1.08
2025-03-28 01:47:42,783 - PlayerAgent - INFO - Large raise to 24 with equity 1.21
2025-03-28 01:47:42,808 - PlayerAgent - INFO - Significant hand completed with reward: 100.0
2025-03-28 01:47:43,042 - PlayerAgent - INFO - Large raise to 50 with equity 1.12
